-3.838384 -3.757576 -3.515152 -3.111111 -3.030303 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.222222 -1.89899 -1.737374 -1.656566 -1.494949 -1.252525 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.2828283 0.04040404 0.1212121 0.2828283 0.3636364 0.7676768 0.9292929 1.010101 1.333333 1.494949 1.575758 1.656566 1.737374 1.818182 2.060606 2.383838 2.464646 2.626263 2.707071 2.787879 2.868687 3.111111 3.515152 3.757576 3.838384 3.919192 
3.2526 3.3987 3.3076 3.0214 3.0183 2.684 2.5848 2.5129 2.4768 2.4545 2.3787 2.2507 2.1649 2.2393 2.2765 2.3188 2.462 2.6397 2.7093 2.8277 2.9638 2.9655 3.1189 3.0925 3.4803 3.7485 3.9278 4.0584 4.1075 4.0508 3.9943 3.9401 3.5198 3.3861 3.2404 3.1932 3.0705 2.9074 2.8139 2.8102 2.6221 2.7605 2.7936 2.8111 2.8709 2.7982 3.0052 3.0176 2.9936 2.9652 
-4 -3.919192 -3.757576 -3.676768 -3.515152 -3.272727 -3.191919 -3.111111 -2.949495 -2.868687 -2.707071 -2.545455 -2.464646 -2.222222 -2.141414 -2.060606 -1.818182 -1.252525 -1.010101 -0.9292929 -0.6060606 -0.4444444 -0.3636364 -0.2020202 -0.1212121 0.04040404 0.2020202 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 1.333333 1.494949 1.575758 1.656566 1.89899 1.979798 2.30303 2.383838 2.464646 2.626263 2.787879 2.868687 3.434343 3.515152 3.676768 3.838384 4 
3.5333 3.6262 3.4074 3.3766 3.4072 3.3191 3.1179 3.0386 2.8807 2.822 2.6691 2.4954 2.4657 2.245 2.1256 2.1717 2.0737 1.9724 2.2605 2.3391 2.6955 2.8958 3.1089 3.3997 3.4144 3.5092 3.7024 3.8177 3.8474 3.8772 4.0173 3.8762 3.9957 4.0587 4.0805 3.9443 4.0332 4.0276 4.0133 3.8686 3.7968 3.8107 3.6124 3.5307 3.547 3.0892 3.0655 3.0133 2.9392 2.7969 
-3.676768 -3.353535 -3.191919 -3.111111 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.89899 -1.737374 -1.575758 -1.414141 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.1212121 0.1212121 0.2020202 0.2828283 0.5252525 0.6868687 0.7676768 0.9292929 1.494949 1.656566 1.979798 2.060606 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.191919 3.353535 3.434343 3.515152 3.919192 4 
3.0283 3.0346 3.0476 3.0279 2.9567 2.8125 2.9315 2.8318 2.7799 2.7352 2.6964 2.7573 2.8034 2.7768 2.7421 2.8074 3.0017 3.0815 3.2029 3.1527 3.3699 3.2994 3.4776 3.4785 3.5353 3.5286 3.5203 3.6107 3.6378 3.7227 3.7094 3.715 3.8022 4.0752 3.9841 3.9697 3.9888 3.8252 3.8326 3.7479 3.7152 3.7595 3.6756 3.6342 3.436 3.4582 3.4598 3.5547 3.2083 3.2179 
-3.838384 -3.676768 -3.515152 -3.434343 -3.272727 -3.191919 -2.787879 -2.707071 -2.626263 -2.545455 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -0.9292929 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.2828283 0.3636364 0.5252525 0.6060606 0.8484848 1.010101 1.090909 1.171717 1.333333 1.414141 1.575758 1.656566 1.737374 1.818182 1.979798 2.060606 2.222222 2.868687 3.030303 3.191919 3.272727 3.353535 3.434343 3.515152 3.757576 3.838384 3.919192 
3.7844 3.5784 3.2082 3.1734 2.9303 2.7703 2.096 1.9987 1.822 1.8714 1.6665 1.7646 1.8465 2.0205 2.0737 2.1781 2.3825 2.4744 2.6482 2.9982 3.0486 3.0683 3.1169 3.2276 3.0988 3.2237 3.1778 3.2192 3.155 3.2044 3.1257 3.0871 3.1358 3.0412 3.0901 3.0919 3.0837 3.0907 3.0102 2.8927 2.666 2.627 2.5409 2.5564 2.6484 2.4997 2.4593 2.534 2.5727 2.5205 
-4 -3.919192 -3.757576 -3.676768 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -2.787879 -2.545455 -2.464646 -2.222222 -1.979798 -1.818182 -1.575758 -1.414141 -1.333333 -1.090909 -0.8484848 -0.4444444 -0.1212121 0.1212121 0.3636364 0.5252525 0.6060606 0.8484848 0.9292929 1.010101 1.090909 1.333333 1.494949 1.656566 1.737374 1.89899 2.222222 2.30303 2.707071 2.787879 3.030303 3.111111 3.191919 3.272727 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 4 
3.8088 3.8658 3.8729 3.7723 3.698 3.4871 3.4105 3.3496 3.1622 2.5294 2.1277 2.0655 1.8282 1.7196 1.7786 1.7221 1.8821 2.0405 2.1642 2.6736 3.027 3.2515 3.3973 3.3837 3.5389 3.5843 3.605 3.561 3.5736 3.5582 3.6535 3.8543 3.6405 3.6863 3.7557 4.0136 3.9067 3.9864 4.0396 3.8557 3.87 3.8741 3.8777 3.7272 3.7036 3.6917 3.6606 3.5807 3.5084 3.4055 
-3.838384 -3.59596 -3.191919 -2.949495 -2.868687 -2.787879 -2.464646 -2.30303 -2.222222 -2.141414 -1.89899 -1.737374 -1.575758 -1.252525 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.4444444 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.6060606 0.6868687 0.7676768 1.010101 1.090909 1.494949 1.575758 1.656566 1.818182 1.89899 1.979798 2.141414 2.222222 2.30303 2.464646 2.545455 2.787879 2.949495 3.111111 3.191919 3.59596 3.676768 3.919192 
3.25 2.9713 2.4911 2.2265 2.2838 2.2236 2.1065 2.3684 2.4378 2.5806 2.827 3.0397 3.3796 3.8337 3.9218 4.0351 4.038 4.0038 4.0964 4.0212 4.0294 3.9906 3.975 3.8865 3.7977 3.8571 3.8826 3.9323 3.9237 3.9601 3.8558 3.8715 3.8579 3.8341 3.8665 3.8167 3.874 3.7152 3.6757 3.6542 3.5681 3.4476 3.3553 3.2018 3.1932 2.9749 2.9427 2.9254 2.814 2.7156 
-4 -3.757576 -3.515152 -3.111111 -3.030303 -2.868687 -2.707071 -2.545455 -2.383838 -2.222222 -2.060606 -1.979798 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.4444444 -0.3636364 -0.2020202 -0.1212121 0.04040404 0.2828283 0.4444444 0.7676768 0.8484848 0.9292929 1.090909 1.171717 1.333333 1.414141 1.494949 1.575758 1.656566 1.818182 1.979798 2.545455 2.707071 2.868687 3.191919 3.272727 3.353535 3.434343 3.515152 3.838384 
3.1634 2.9439 2.7334 2.2475 2.1612 1.9775 1.8538 1.7587 1.7673 1.7838 1.8357 1.8621 1.9174 2.0358 2.1066 2.1289 2.1727 2.3249 2.3981 2.4803 2.6052 2.5618 2.7864 2.7189 2.7178 2.8785 2.876 2.8696 3.0201 3.2228 3.3332 3.2718 3.4565 3.4063 3.5029 3.4729 3.4654 3.392 3.477 3.4552 3.3124 3.1522 3.1114 3.083 3.0153 3.1337 3.126 2.9768 3.0668 2.9849 
-3.757576 -3.59596 -3.434343 -3.353535 -2.949495 -2.868687 -2.545455 -2.30303 -2.141414 -2.060606 -1.737374 -1.656566 -1.494949 -1.010101 -0.9292929 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.3636364 0.5252525 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.575758 1.656566 1.818182 1.89899 1.979798 2.060606 2.141414 2.30303 2.464646 2.545455 2.626263 2.707071 2.868687 3.030303 3.191919 3.434343 3.676768 4 
4.0365 3.8423 3.7087 3.6262 3.11 2.9928 2.845 2.8421 2.8949 2.8763 3.1084 3.0415 3.1468 3.0398 3.0969 2.9965 3.0049 2.9667 3.0082 2.9659 2.9743 2.9624 3.0134 3.1507 3.3927 3.5685 3.6111 3.609 3.6545 3.7327 3.7893 3.7287 3.7855 3.9231 3.9224 3.9137 3.8089 3.8981 3.8625 3.8061 3.7104 3.6719 3.6286 3.5985 3.4177 3.3 3.1552 3.0056 2.8771 2.6858 
-4 -3.838384 -3.515152 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.464646 -2.141414 -2.060606 -1.979798 -1.737374 -1.575758 -1.494949 -1.333333 -1.171717 -1.010101 -0.9292929 -0.6868687 -0.2828283 -0.2020202 0.1212121 0.2828283 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.333333 1.494949 1.575758 1.737374 1.89899 2.060606 2.141414 2.222222 2.545455 2.626263 3.111111 3.191919 3.272727 3.515152 3.59596 3.757576 3.919192 
2.7667 2.9315 2.7901 2.8128 2.7587 2.7247 2.6038 2.5574 2.4876 2.3764 2.3961 2.2666 2.0692 1.9562 1.907 1.9515 1.9508 2.0275 2.0586 2.2399 2.3359 2.6253 2.7194 3.1377 3.6055 3.6339 3.7508 3.7232 3.5659 3.4649 3.3559 3.2876 3.099 2.8558 2.7991 2.9054 2.92 2.8042 2.858 2.8942 2.9709 3.025 3.1467 3.3434 3.4152 3.5903 3.5217 3.6032 3.5829 3.6039 
-4 -3.919192 -3.757576 -3.676768 -3.434343 -3.272727 -3.191919 -3.030303 -2.787879 -2.707071 -2.383838 -2.141414 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.010101 -0.9292929 -0.4444444 -0.3636364 -0.1212121 0.1212121 0.2828283 0.3636364 0.8484848 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 2.060606 2.222222 2.383838 2.464646 2.787879 2.868687 3.030303 3.111111 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.919192 4 
3.4946 3.5592 3.492 3.4821 3.1457 3.0993 3.1082 2.9022 2.8534 2.8346 2.8722 2.998 3.2279 3.3322 3.4937 3.4992 3.6104 3.6326 3.9514 3.8919 4.045 3.9371 3.9822 3.8058 3.7824 3.7179 3.544 3.4599 3.5176 3.4384 3.3821 3.3576 3.2462 3.188 3.0938 2.954 2.8468 2.7362 2.4962 2.4598 2.4257 2.374 2.2081 2.2654 2.2789 2.1165 2.149 2.167 2.1757 2.232 
-3.838384 -3.757576 -3.353535 -3.111111 -2.949495 -2.545455 -2.383838 -1.89899 -1.737374 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 1.010101 1.090909 1.333333 1.414141 1.575758 1.818182 1.89899 1.979798 2.222222 2.383838 2.464646 2.545455 2.707071 3.030303 3.272727 3.434343 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.83 3.8059 3.3033 2.9959 2.7046 2.2857 2.3558 2.3723 2.4358 2.5965 2.6114 2.6206 2.5937 2.5873 2.7038 2.7925 2.8058 3.1175 3.2082 3.2407 3.2993 3.4534 3.4814 3.6507 3.6195 3.6807 3.6872 3.8707 4.1174 4.1624 4.2946 4.4052 4.3818 4.387 4.222 4.2457 3.9467 3.7837 3.6002 3.4719 3.1969 2.9046 2.7871 2.7155 2.5511 2.713 2.6727 2.7127 2.745 2.7101 
-3.838384 -3.757576 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.707071 -2.545455 -2.383838 -2.30303 -2.222222 -1.656566 -1.575758 -1.171717 -1.090909 -0.8484848 -0.7676768 -0.6060606 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.9292929 1.090909 1.171717 1.252525 1.333333 1.494949 1.979798 2.060606 2.222222 2.30303 2.383838 2.464646 2.545455 2.787879 2.868687 3.030303 3.191919 3.353535 3.59596 3.676768 3.838384 
3.0977 3.0567 2.6983 2.4454 2.3536 2.2081 2.0631 1.9073 1.6589 1.5926 1.4648 1.4611 1.6348 1.7194 2.1599 2.3627 2.7503 3.0315 3.2217 3.6957 3.7198 3.8927 3.85 3.9035 3.936 3.8577 3.8798 3.6172 3.8182 3.4989 3.3665 3.3699 3.2458 3.2361 3.1784 2.9427 2.9279 3.0698 3.0392 3.0819 3.0476 2.9694 2.892 2.9327 2.7968 2.7887 2.6349 2.4994 2.4789 2.4932 
-3.919192 -3.838384 -3.757576 -3.59596 -3.191919 -3.111111 -2.949495 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.3636364 0.4444444 0.8484848 0.9292929 1.010101 1.171717 1.414141 1.575758 1.979798 2.464646 2.626263 2.707071 2.787879 2.868687 3.272727 3.353535 3.434343 3.59596 3.676768 3.838384 3.919192 4 
4.0697 4.0328 3.9785 3.7618 3.2444 3.1147 2.9257 2.5268 2.4828 2.4871 2.5376 2.4951 2.7756 2.9335 2.9623 2.8823 2.9492 3.0421 3.0652 3.1275 3.1512 3.0959 3.1068 3.1089 3.1185 3.1126 3.0409 3.0116 3.0712 3.0937 3.212 3.2163 3.2132 3.2741 3.3147 3.346 3.2664 3.316 3.3604 3.3745 3.3683 3.368 3.4078 3.425 3.4042 3.5278 3.4761 3.5914 3.5307 3.5888 
-4 -3.838384 -3.757576 -3.59596 -3.434343 -3.353535 -3.191919 -2.949495 -2.707071 -2.626263 -2.222222 -2.141414 -2.060606 -1.89899 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.8484848 0.9292929 1.333333 1.656566 1.737374 2.30303 2.545455 2.626263 2.707071 2.868687 2.949495 3.030303 3.191919 3.272727 3.59596 3.676768 4 
3.1253 3.005 2.9963 2.7849 2.5191 2.4773 2.3379 2.1397 2.0267 1.9409 1.9735 1.9953 1.9984 2.1028 2.2711 2.3491 2.4691 2.4939 2.5358 2.5145 2.7041 2.7333 2.6233 2.7707 2.7181 2.7623 2.8345 2.7575 2.8464 2.7944 2.7233 2.7795 2.7687 2.839 2.8949 2.8657 2.9876 2.911 3.3123 3.3541 3.4136 3.4219 3.4928 3.4793 3.5323 3.5726 3.5839 3.6343 3.709 3.8209 
-4 -3.919192 -3.838384 -3.59596 -3.353535 -3.272727 -3.030303 -2.949495 -2.787879 -2.707071 -2.222222 -2.060606 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.6060606 0.6868687 1.171717 1.252525 1.737374 2.060606 2.141414 2.222222 2.383838 2.464646 2.626263 2.868687 3.030303 3.111111 3.191919 3.515152 3.59596 3.676768 3.757576 3.919192 
3.4613 3.3888 3.3482 3.1222 2.8284 2.7803 2.4833 2.3477 2.3539 2.3381 2.1332 2.0986 2.2846 2.2878 2.3448 2.3736 2.3621 2.5082 3.0133 3.0692 3.2035 3.2428 3.4359 3.5419 3.4281 3.5338 3.5349 3.5967 3.6589 3.6015 3.6035 3.6043 3.6867 3.5831 3.7597 3.5429 3.61 3.5431 3.3827 3.3394 3.1697 3.0326 2.9077 2.7589 2.5979 2.5061 2.5162 2.4367 2.4679 2.358 
-3.919192 -3.838384 -3.757576 -3.030303 -2.868687 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -2.060606 -1.737374 -1.575758 -1.494949 -1.333333 -1.252525 -1.171717 -1.090909 -0.8484848 -0.6060606 -0.5252525 -0.3636364 -0.2828283 0.04040404 0.2020202 0.3636364 0.5252525 0.6060606 0.6868687 0.7676768 1.010101 1.090909 1.252525 1.333333 1.737374 1.979798 2.060606 2.141414 2.383838 2.464646 2.545455 2.626263 2.707071 2.868687 2.949495 3.030303 3.191919 3.434343 3.59596 3.757576 
3.5861 3.6449 3.6789 3.0238 2.7729 2.6644 2.5616 2.4562 2.5573 2.536 2.5492 2.5911 2.8028 2.9365 3.0076 3.0666 3.2333 3.1653 3.3377 3.58 3.6205 3.5137 3.6631 3.7375 3.6779 3.6862 3.7201 3.57 3.5785 3.5501 3.571 3.3874 3.3818 3.269 3.2811 3.2281 3.2946 3.1956 3.4136 3.3421 3.5136 3.4829 3.6721 3.6569 3.5452 3.7738 3.7396 3.7901 3.7783 3.6935 
-4 -3.838384 -3.757576 -3.434343 -3.272727 -3.030303 -2.383838 -2.30303 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.252525 -1.090909 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.2828283 -0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.090909 1.414141 1.494949 1.737374 1.818182 1.89899 1.979798 2.222222 2.30303 2.464646 2.626263 2.787879 3.111111 3.191919 3.272727 3.353535 3.434343 3.59596 3.676768 3.757576 3.838384 
3.4451 3.4589 3.3659 3.0221 2.8934 2.6347 2.3192 2.2171 2.2682 2.3171 2.306 2.2733 2.3624 2.3904 2.4339 2.5107 2.4174 2.315 2.2876 2.3021 2.2118 2.0947 2.1443 2.1659 2.1433 2.1682 2.1988 2.2928 2.3321 2.3738 2.5537 2.6384 2.6781 2.8222 2.8151 2.855 2.9081 2.8828 2.8273 2.9592 2.9504 2.9986 3.0112 2.9589 3.0248 3.0231 2.9773 2.9331 2.979 2.9278 
-3.919192 -3.838384 -3.757576 -3.515152 -3.353535 -3.272727 -2.949495 -2.868687 -2.787879 -2.707071 -2.383838 -2.30303 -2.222222 -1.656566 -1.575758 -1.252525 -0.8484848 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2020202 0.1212121 0.4444444 0.5252525 0.6060606 0.7676768 0.9292929 1.010101 1.252525 1.494949 1.575758 1.737374 1.979798 2.060606 2.141414 2.464646 2.545455 2.707071 2.787879 2.868687 2.949495 3.030303 3.191919 3.272727 3.353535 3.59596 3.676768 3.757576 3.838384 
4.0824 4.0063 4.0372 3.9677 3.6334 3.6297 3.2784 3.1901 3.1072 3.0606 2.8668 2.9002 2.9038 3.0668 3.1278 3.3217 3.4507 3.4464 3.2252 3.2013 3.2007 3.0133 2.8975 2.6918 2.6485 2.7088 2.6932 2.6142 2.7291 2.6354 2.7296 2.7795 2.7621 2.8867 2.8444 2.8839 2.9363 2.8822 2.8521 2.8316 2.8751 2.8792 2.8393 2.7332 2.7514 2.8318 2.8005 2.7171 2.9038 2.7397 
-4 -3.353535 -3.272727 -3.030303 -2.949495 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -2.141414 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.171717 -0.9292929 -0.8484848 -0.5252525 -0.3636364 -0.2828283 -0.04040404 0.04040404 0.7676768 1.090909 1.171717 1.252525 1.333333 1.494949 1.656566 1.979798 2.060606 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.868687 2.949495 3.191919 3.353535 3.59596 3.676768 3.757576 3.919192 4 
2.9723 2.6301 2.4645 2.2681 2.4623 2.2982 2.2711 2.3575 2.3401 2.3365 2.5358 2.58 2.7719 2.6756 2.8985 2.9598 2.9159 3.0236 3.2532 3.3331 3.2933 3.3727 3.3652 3.3948 3.3892 3.4166 3.5047 3.3416 3.383 3.2773 3.2917 3.1186 2.923 2.5527 2.5806 2.2635 2.2421 2.2565 2.2082 2.3412 2.2521 2.2866 2.3174 2.3909 2.2627 2.2257 2.1636 2.1869 2.1231 2.1433 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.111111 -3.030303 -2.949495 -2.626263 -2.545455 -2.464646 -2.30303 -2.141414 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.2020202 -0.04040404 0.5252525 0.6868687 0.7676768 1.010101 1.090909 1.252525 1.333333 1.575758 1.89899 1.979798 2.060606 2.222222 2.464646 2.545455 2.626263 2.787879 2.868687 3.191919 3.272727 3.434343 3.59596 3.676768 3.757576 3.919192 
2.9311 2.9752 2.9827 2.8126 2.8837 2.9354 2.6797 2.5223 2.4935 2.4611 2.4763 2.3611 2.4784 2.5513 2.7273 2.7447 2.7988 2.9357 2.9889 3.0037 3.254 3.3366 3.3818 3.4749 3.584 3.5389 3.2295 3.1771 3.2295 3.0732 3.022 3.0991 2.9962 3.1816 3.1256 3.0605 3.1177 3.1102 3.0888 3.1392 3.1244 3.0774 3.0577 3.1075 3.1 3.0163 2.9928 2.7971 2.936 2.831 
-3.919192 -3.757576 -3.676768 -3.515152 -3.272727 -3.191919 -3.111111 -2.868687 -2.787879 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.656566 -1.575758 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.3636364 -0.04040404 0.5252525 0.6060606 0.6868687 0.7676768 1.414141 1.575758 1.656566 1.737374 1.818182 1.89899 2.141414 2.222222 2.30303 2.383838 2.626263 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.434343 3.515152 3.59596 3.838384 3.919192 
4.7431 4.7747 4.7008 4.7199 4.4288 4.1123 4.0936 3.626 3.5035 2.808 2.7605 2.6191 2.6593 2.5444 2.6077 2.6204 2.6978 2.5891 2.6124 2.6238 2.6171 2.5679 2.678 2.6762 2.6201 2.6595 2.6712 2.6996 2.9196 3.0236 3.0492 3.2145 3.161 3.114 3.1757 3.1208 3.1698 3.0715 3.1364 2.9742 2.8408 2.8309 2.8927 2.857 2.8515 2.7168 2.6851 2.8634 2.8959 2.8521 
