-4 -3.838384 -3.59596 -3.515152 -2.949495 -2.868687 -2.787879 -2.707071 -2.464646 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -0.6868687 -0.5252525 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.2828283 0.6060606 0.6868687 0.9292929 1.010101 1.252525 1.333333 1.575758 1.656566 1.737374 1.818182 1.979798 2.060606 2.383838 2.464646 2.626263 2.787879 2.868687 3.030303 3.111111 3.434343 3.59596 3.676768 3.919192 
0.2083 0.0507 -0.0986 -0.0249 -0.0164 0.1172 0.2184 0.3028 0.5136 0.8406 0.9941 1.0221 1.1128 1.2554 1.4177 1.3463 1.3341 1.3705 1.3486 1.3567 1.0051 0.842 0.7242 0.7164 0.5361 0.5701 0.2723 0.4234 0.4083 0.4729 0.5316 0.5896 0.7184 0.7513 0.8332 0.7908 0.8497 0.7736 0.7036 0.5107 0.4629 0.4484 0.2881 0.2914 0.1985 0.0674 0.0248 -0.0412 -0.0815 -0.0264 
-3.676768 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -2.141414 -1.979798 -1.89899 -1.818182 -1.494949 -1.414141 -1.333333 -1.171717 -0.9292929 -0.6060606 -0.5252525 -0.2828283 -0.1212121 0.3636364 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.252525 1.414141 1.656566 1.89899 2.30303 2.383838 2.464646 2.626263 2.868687 3.353535 3.515152 3.59596 3.676768 3.757576 3.919192 4 
0.3272 0.3144 0.3788 0.334 0.3798 0.3229 0.1989 0.2846 0.1226 0.0305 0.0791 -0.1554 -0.1925 -0.2855 -0.4121 -0.4835 -0.6117 -0.6015 -0.8281 -0.8126 -0.8547 -0.7107 -0.6451 -0.4397 -0.3667 -0.2779 -0.2568 -0.2944 -0.3491 -0.493 -0.4793 -0.5773 -0.5883 -0.6483 -0.7336 -0.8582 -0.9308 -1.1494 -1.1138 -1.1137 -1.053 -1.0669 -0.8364 -0.4168 -0.307 -0.2129 -0.1153 -0.1163 -0.1624 -0.1235 
-4 -3.919192 -3.757576 -3.676768 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.787879 -2.626263 -2.545455 -2.464646 -2.30303 -2.060606 -1.818182 -1.252525 -0.8484848 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2828283 0.3636364 0.6868687 0.7676768 0.8484848 1.010101 1.252525 1.414141 1.737374 1.89899 2.222222 2.30303 2.626263 2.707071 2.868687 2.949495 3.030303 3.353535 3.434343 3.515152 3.676768 3.838384 3.919192 
0.4697 0.404 0.2056 0.1397 -0.06 -0.1214 -0.1662 -0.2853 -0.3124 -0.2838 -0.4207 -0.48 -0.4567 -0.4775 -0.4321 -0.4428 -0.5094 -0.5217 -0.5407 -0.6323 -0.7748 -0.7389 -0.7352 -0.6407 -0.6473 -0.6655 -0.5798 -0.5504 -0.5218 -0.3922 -0.34 -0.3635 -0.3946 -0.5534 -0.6831 -0.9067 -0.9006 -1.0507 -0.8506 -0.7771 -0.767 -0.5074 -0.4832 -0.3356 0.0267 0.1037 0.0997 0.2302 0.334 0.4065 
-3.919192 -3.838384 -3.515152 -3.353535 -3.272727 -3.030303 -2.949495 -2.868687 -2.707071 -2.545455 -2.383838 -2.30303 -2.141414 -2.060606 -1.89899 -1.414141 -1.252525 -0.8484848 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.2828283 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.252525 1.818182 1.89899 1.979798 2.141414 2.222222 2.464646 2.545455 2.707071 2.787879 2.949495 3.030303 3.272727 3.676768 3.838384 4 
0.2805 0.2472 0.2089 0.1156 0.2049 0.2591 0.1491 0.2735 -3e-04 0.2664 0.2376 0.2433 0.2869 0.172 0.3047 0.5417 0.5564 0.62 0.7311 0.7528 0.5836 0.7065 0.6828 0.7399 0.598 0.4665 0.4314 0.33 0.344 0.2925 0.4049 0.3454 0.372 0.2999 0.2608 0.1657 0.108 -0.0363 -0.0698 -0.1686 -0.4715 -0.4331 -0.6361 -0.6686 -0.839 -0.6982 -0.6771 -0.5525 -0.6502 -0.5762 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -2.141414 -1.979798 -1.89899 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -0.9292929 -0.6060606 0.2828283 0.4444444 0.5252525 0.7676768 0.8484848 1.010101 1.090909 1.333333 1.575758 1.737374 1.89899 2.141414 2.222222 2.383838 2.464646 2.545455 2.626263 2.707071 2.868687 2.949495 3.030303 3.191919 3.353535 3.59596 3.838384 
0.9022 0.9513 0.9167 1.0623 1.0771 1.0141 1.0615 1.0006 0.9834 0.8962 0.7291 0.7736 0.6354 0.5295 0.4417 0.2602 0.1176 0.0056 -0.2816 -0.4447 -0.4522 -0.5209 -0.7489 -0.8537 -0.8726 -0.4102 -0.2857 -0.2627 -0.2447 -0.1542 -0.2105 -0.2927 -0.3986 -0.6154 -0.6497 -0.8549 -1.0231 -1.0705 -1.1917 -1.2333 -1.1934 -1.2107 -1.1755 -1.1754 -1.0558 -0.947 -0.8456 -0.6391 -0.3564 0.0014 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.707071 -2.626263 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.333333 -1.252525 -1.171717 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 0.04040404 0.1212121 0.7676768 0.8484848 1.090909 1.333333 1.575758 1.656566 1.818182 1.89899 2.060606 2.30303 2.464646 2.545455 2.626263 2.707071 2.949495 3.191919 3.353535 3.434343 3.59596 3.676768 3.757576 
0.3015 0.3313 0.3719 0.3739 0.434 0.3268 0.4633 0.5153 0.5505 0.486 0.4473 0.484 0.5243 0.4118 0.4095 0.3403 0.3645 0.3335 0.221 0.213 0.1968 0.2839 0.2512 0.3234 0.2065 0.1612 0.0997 0.188 0.1459 0.0396 -0.0375 -0.0784 0.0194 0.0815 0.1858 0.1752 0.2459 0.2864 0.2588 0.2647 0.1702 0.1258 0.0394 -0.2039 -0.2381 -0.3418 -0.3286 -0.3843 -0.3126 -0.3417 
-3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.111111 -2.949495 -2.868687 -2.707071 -2.626263 -2.545455 -2.464646 -2.30303 -1.89899 -1.818182 -1.737374 -1.252525 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.2828283 -0.04040404 0.04040404 0.1212121 0.3636364 0.5252525 0.7676768 0.9292929 1.010101 1.171717 1.252525 1.333333 1.575758 1.656566 1.818182 1.89899 1.979798 2.30303 2.626263 2.707071 2.787879 3.030303 3.111111 3.272727 3.676768 
0.2528 0.3289 0.2884 0.2158 0.3205 0.2813 0.294 0.2304 0.2248 0.2282 0.3413 0.2358 0.2682 0.2233 0.0509 0.1755 0.0341 0.0687 -0.074 0.0663 -0.038 -0.0131 -0.0684 -0.0676 0.0127 -0.093 -0.1311 -0.1719 -0.0493 -0.2723 -0.2244 -0.3809 -0.4134 -0.4616 -0.555 -0.4865 -0.5093 -0.7002 -0.6594 -0.7013 -0.6522 -0.5704 -0.6379 -0.5178 -0.565 -0.5161 -0.2939 -0.2932 -0.1747 -0.2328 
-3.676768 -3.59596 -3.515152 -3.434343 -2.949495 -2.787879 -2.545455 -2.464646 -2.383838 -2.060606 -1.89899 -1.575758 -1.494949 -1.414141 -1.252525 -1.090909 -0.9292929 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.2828283 0.6868687 0.7676768 0.8484848 0.9292929 1.171717 1.252525 1.333333 1.494949 1.656566 1.737374 2.222222 2.383838 2.464646 2.787879 2.868687 2.949495 3.030303 3.353535 3.59596 3.676768 3.838384 4 
-0.0541 -0.0231 -0.0878 -0.0292 -0.0331 -0.0657 -0.0173 -0.0647 1e-04 -0.0026 0.0112 -0.0126 0.0095 0.1079 0.0861 0.2733 0.3222 0.4629 0.5131 0.5396 0.677 0.6594 0.6417 0.6964 0.5336 0.5439 0.595 0.6089 0.5789 0.5037 0.4834 0.5356 0.4303 0.3471 0.2632 0.2609 0.2015 0.1778 0.1393 0.1743 0.1623 0.0955 0.0309 0.0032 -0.0311 -0.0914 -0.2478 -0.2516 -0.4263 -0.4209 
-4 -3.757576 -3.434343 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -2.141414 -1.89899 -1.737374 -1.575758 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.8484848 -0.5252525 -0.2828283 -0.2020202 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 1.414141 1.656566 2.060606 2.141414 2.464646 2.626263 2.707071 2.787879 2.868687 3.030303 3.111111 3.191919 3.272727 3.353535 3.515152 3.59596 3.676768 3.757576 4 
-1.1473 -1.0652 -0.9438 -0.7515 -0.8378 -0.8663 -0.7 -0.715 -0.5641 -0.6268 -0.6896 -0.6226 -0.5588 -0.7234 -0.6142 -0.5532 -0.6723 -0.5578 -0.5965 -0.6132 -0.4757 -0.5629 -0.3849 -0.2009 -0.1551 0.0051 0.1045 0.0889 0.2012 0.3135 0.2348 0.5042 0.5059 0.4359 0.4363 0.3025 0.2394 0.3169 0.2294 0.2225 0.099 0.0244 0.0201 -0.1249 -0.0174 -0.1876 -0.1844 -0.3631 -0.4382 -0.4953 
-3.919192 -3.838384 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -2.949495 -2.868687 -2.707071 -2.383838 -1.979798 -1.818182 -1.737374 -1.575758 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.5252525 -0.3636364 -0.2020202 0.1212121 0.4444444 0.6060606 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.494949 1.575758 1.656566 1.818182 1.89899 2.060606 2.141414 2.30303 2.383838 2.545455 2.787879 3.030303 3.191919 3.353535 3.59596 3.676768 3.838384 3.919192 4 
-0.1032 0.0381 0.1538 0.2441 0.3444 0.4301 0.3676 0.4658 0.3251 0.365 0.3435 0.1747 0.2006 0.1073 0.1465 0.0229 0.0774 0.0143 0.024 -0.0737 -0.0455 -0.0625 0.0012 -0.0317 -0.0143 -0.0126 0.0252 0.0993 0.0956 0.1101 0.03 0.1913 0.2008 0.2551 0.1833 0.2995 0.22 0.125 0.0625 0.0072 -0.0081 -0.0567 -0.0645 -0.0829 -0.1302 0.0049 -0.0356 -0.0155 -0.0235 0.0912 
-4 -3.919192 -3.838384 -3.59596 -3.515152 -3.191919 -3.111111 -2.626263 -2.141414 -1.818182 -1.737374 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.8484848 -0.7676768 -0.3636364 -0.1212121 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.333333 1.414141 1.494949 1.737374 1.818182 1.89899 1.979798 2.060606 2.30303 2.383838 2.626263 2.787879 2.868687 3.030303 3.191919 3.59596 3.919192 4 
0.3909 0.3408 0.1969 -0.0136 -0.0801 -0.3698 -0.4798 -0.654 -0.6145 -0.3611 -0.3705 -0.1088 -0.0172 0.0629 0.0768 0.243 0.4216 0.4774 0.5722 0.5435 0.5759 0.5704 0.5169 0.4613 0.4242 0.4312 0.4601 0.3526 0.3498 0.3319 0.4357 0.3012 0.1961 0.2074 0.1427 0.2808 0.2043 0.2532 0.2183 0.3482 0.4449 0.5693 0.5803 0.7655 0.8214 0.8801 0.8556 0.8362 0.7819 0.7944 
-3.838384 -3.434343 -3.272727 -2.949495 -2.626263 -2.545455 -2.464646 -2.141414 -2.060606 -1.979798 -1.656566 -1.494949 -1.333333 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.2828283 -0.2020202 0.1212121 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 1.090909 1.171717 1.252525 1.414141 1.575758 1.979798 2.060606 2.222222 2.30303 2.383838 2.464646 2.545455 2.707071 2.787879 2.868687 3.030303 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 
0.3782 0.3837 0.417 0.3805 0.2879 0.3015 0.3095 0.2215 0.0998 0.1444 0.2032 0.1733 0.1943 0.3603 0.3874 0.4102 0.386 0.434 0.5474 0.471 0.503 0.3625 0.1966 -0.0509 -0.1543 -0.1929 -0.2445 -0.4612 -0.411 -0.4774 -0.4268 -0.4778 -0.4457 -0.491 -0.4423 -0.3901 -0.3558 -0.268 -0.399 -0.313 -0.3359 -0.2903 -0.2753 -0.2741 -0.2173 -0.2116 -0.207 -0.2798 -0.1792 -0.271 
-3.676768 -3.59596 -3.515152 -3.353535 -3.030303 -2.868687 -2.626263 -2.464646 -2.383838 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.575758 -1.494949 -1.333333 -1.252525 -0.9292929 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2020202 0.2828283 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.333333 1.414141 1.494949 1.575758 1.89899 2.060606 2.383838 2.464646 2.868687 3.030303 3.111111 3.353535 3.515152 3.59596 3.676768 3.838384 4 
-0.4647 -0.4647 -0.4242 -0.41 -0.4402 -0.3568 -0.2145 -0.1194 -0.0992 -0.0196 -0.0045 0.098 0.17 0.0833 0.2232 0.2618 0.2028 0.1738 0.0901 -0.2482 -0.1649 -0.1388 -0.2642 -0.2448 -0.3266 -0.214 -0.3206 -0.4007 -0.2262 -0.2871 -0.2079 -0.2668 -0.319 0.0535 0.0105 0.02 0.1666 0.0806 0.0596 -0.1467 -0.203 -0.5693 -0.6129 -0.6113 -0.5668 -0.6855 -0.6176 -0.6518 -0.7207 -0.5043 
-4 -3.919192 -3.838384 -3.676768 -3.353535 -3.272727 -3.111111 -3.030303 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -1.979798 -1.89899 -1.737374 -1.656566 -1.494949 -1.333333 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.4444444 0.6060606 0.6868687 0.8484848 1.090909 1.252525 1.333333 1.737374 1.818182 2.222222 2.383838 2.626263 3.030303 3.111111 3.191919 3.353535 3.434343 3.515152 3.838384 3.919192 
-0.2341 -0.2322 -0.2847 -0.2649 -0.3426 -0.3841 -0.4051 -0.4387 -0.4133 -0.4148 -0.381 -0.4151 -0.4036 -0.2861 -0.212 -0.286 -0.3163 -0.2208 -0.2071 -0.2677 -0.1934 -0.2924 -0.31 -0.4035 -0.5002 -0.5212 -0.6609 -0.6643 -0.5589 -0.5763 -0.5689 -0.5657 -0.44 -0.3819 -0.1221 0.0107 0.1052 0.5631 0.4732 0.7926 0.9644 1.1041 1.2427 1.3025 1.3208 1.4743 1.4278 1.4259 1.3967 1.2061 
-4 -3.838384 -3.757576 -3.676768 -3.59596 -3.353535 -3.272727 -3.030303 -2.868687 -2.787879 -2.707071 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.737374 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -0.9292929 -0.5252525 -0.1212121 -0.04040404 0.1212121 0.4444444 0.5252525 0.8484848 1.090909 1.171717 1.414141 1.494949 1.656566 1.737374 1.818182 1.89899 2.060606 2.141414 2.383838 2.545455 3.030303 3.111111 3.191919 3.272727 3.353535 3.838384 3.919192 4 
0.2956 0.2874 0.2278 0.2866 0.266 0.3639 0.3654 0.5396 0.5416 0.661 0.742 0.6852 0.8205 0.8241 0.9228 0.8823 0.8605 0.8525 0.9081 0.9176 0.8736 0.8788 0.888 0.8504 0.7405 0.6825 0.6015 0.3618 0.2429 0.1207 -0.0472 -0.2096 -0.2444 -0.1943 -0.1728 -0.2201 -0.0965 -0.1624 -0.1244 -0.0597 -0.1468 9e-04 -0.0258 0.0393 0.0099 0.1645 0.0577 0.5583 0.6497 0.6673 
-3.919192 -3.838384 -3.757576 -3.59596 -3.272727 -2.949495 -2.787879 -2.707071 -2.464646 -2.30303 -2.141414 -2.060606 -1.89899 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.1212121 0.2020202 0.6868687 0.9292929 1.171717 1.414141 1.494949 1.575758 1.737374 1.89899 2.060606 2.30303 2.383838 2.868687 3.030303 3.272727 3.353535 3.515152 3.676768 3.838384 3.919192 4 
0.2231 0.2452 0.1751 0.208 0.1132 -0.0815 0.0209 -0.2079 -0.1788 -0.2958 -0.2413 -0.2652 -0.1228 -0.0136 0.0132 0.0242 0.18 0.1581 0.2366 0.239 0.3042 0.3393 0.2753 0.2241 0.2976 0.2675 0.2983 0.3222 0.3845 0.3612 0.5495 0.5842 0.64 0.6133 0.4257 0.4886 0.4455 0.2552 0.004 -0.2974 -0.2221 -0.6571 -0.9601 -0.9393 -0.9221 -1.0324 -1.093 -1.0609 -1.017 -0.9463 
-3.838384 -3.757576 -3.676768 -3.353535 -3.191919 -3.111111 -2.949495 -2.787879 -2.545455 -2.30303 -2.222222 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.1212121 0.3636364 0.6060606 0.6868687 0.7676768 1.090909 1.252525 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.060606 2.141414 2.30303 2.787879 2.868687 3.030303 3.272727 3.353535 3.59596 3.676768 
0.5285 0.5472 0.4741 0.5227 0.435 0.4699 0.2687 0.1603 0.0051 -0.0613 -0.1772 -0.0151 0.0378 0.0916 0.251 0.2153 0.2855 0.3485 0.345 0.3129 0.3921 0.3377 0.455 0.4037 0.2886 0.2924 0.3464 0.3048 0.3009 0.3452 0.27 0.3201 0.3231 0.279 0.2012 0.2305 0.2811 0.3239 0.2982 0.3603 0.2952 0.3897 0.3907 0.2698 0.2503 0.1453 -0.0836 -0.0918 -0.2741 -0.2185 
-4 -3.919192 -3.838384 -3.353535 -3.191919 -3.111111 -3.030303 -2.868687 -2.707071 -2.464646 -2.383838 -2.30303 -1.89899 -1.818182 -1.494949 -1.252525 -1.010101 -0.7676768 -0.6060606 -0.5252525 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.6060606 0.7676768 0.8484848 1.171717 1.252525 1.333333 1.414141 1.575758 1.818182 1.979798 2.141414 2.222222 2.30303 2.383838 2.545455 2.707071 2.868687 2.949495 3.030303 3.191919 3.515152 3.59596 3.676768 3.757576 
-0.6189 -0.576 -0.4728 -0.3648 -0.2456 -0.1389 -0.0348 -0.0758 -0.0463 -0.0793 -0.0146 0.0329 -0.1523 -0.0897 -0.2562 -0.3191 -0.4656 -0.4269 -0.4801 -0.5246 -0.5184 -0.5384 -0.4946 -0.4761 -0.439 -0.4126 -0.2856 -0.3686 -0.2771 -0.2945 -0.191 -0.2514 -0.3043 -0.3047 -0.3152 -0.1975 -0.2078 -0.2148 -0.1024 -0.1269 -0.0436 -0.089 -0.0933 -0.1394 -0.0277 -0.1276 -0.2326 -0.2648 -0.3637 -0.5134 
-3.676768 -3.434343 -3.272727 -3.111111 -2.949495 -2.868687 -2.707071 -2.464646 -2.383838 -2.222222 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.252525 -1.171717 -1.090909 -0.8484848 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2828283 0.4444444 0.6868687 0.8484848 1.010101 1.333333 1.414141 1.494949 1.979798 2.060606 2.141414 2.30303 2.464646 2.545455 2.949495 3.030303 3.191919 3.272727 3.353535 3.676768 3.757576 3.838384 3.919192 4 
0.1009 0.0855 0.0538 0.0153 0.1468 0.0496 0.0856 0.2471 0.2451 0.3346 0.2562 0.2021 0.1779 0.1836 0.2506 0.0578 0.003 0.161 0.0656 0.2407 0.4145 0.4337 0.403 0.4883 0.705 0.6989 0.8143 0.7354 0.719 0.6971 0.733 0.7049 0.6641 0.7282 0.6566 0.7033 0.53 0.5795 0.4865 0.4088 0.0612 0.0325 -0.2759 -0.2352 -0.3518 -0.6761 -0.7131 -0.7698 -0.8702 -0.9138 
-3.757576 -3.59596 -3.515152 -3.434343 -3.191919 -3.030303 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.414141 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.7676768 0.9292929 1.010101 1.090909 1.414141 1.494949 1.656566 1.737374 1.818182 1.979798 2.222222 2.383838 2.464646 2.868687 3.272727 3.353535 3.515152 3.59596 3.838384 3.919192 
0.2453 0.2895 0.2843 0.3472 0.2875 0.3047 0.2978 0.2199 0.2608 0.3185 0.4263 0.5635 0.5241 0.48 0.629 0.6143 0.7687 0.8092 0.7757 0.6971 0.7073 0.7361 0.3854 0.2705 0.1771 0.1063 -0.0411 -0.0961 -0.0666 -0.1593 -0.1792 -0.1246 -0.0082 -0.0767 0.0489 0.0582 0.2153 0.0683 0.1443 0.1932 0.1558 0.0723 -0.0515 -0.0183 -0.1531 -0.0221 -0.1055 -0.0195 0.0538 0.0389 
