-3.838384 -3.757576 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.545455 -2.383838 -2.30303 -1.737374 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.171717 1.414141 1.494949 1.656566 1.89899 1.979798 2.222222 2.383838 2.545455 2.787879 2.949495 3.272727 3.434343 3.676768 3.838384 
0.4005 0.5279 0.757 0.8642 0.8319 0.8026 0.8135 0.6047 0.5945 0.5495 0.2521 0.2414 0.2917 0.3023 0.4059 0.4585 0.4782 0.5815 0.5518 0.6669 0.7451 0.7917 0.9581 1.1208 1.2281 1.6563 1.703 1.8687 1.91 1.9563 2.1083 2.1372 2.2395 2.2838 2.3781 2.4841 2.4964 2.4579 2.4328 2.3991 2.3162 2.2326 2.1153 1.8977 1.6054 1.506 1.1754 0.9655 0.713 0.5409 
-4 -3.919192 -3.757576 -3.515152 -2.787879 -2.707071 -2.464646 -2.30303 -2.222222 -1.979798 -1.656566 -1.575758 -1.414141 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.1212121 0.3636364 0.5252525 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.333333 1.494949 1.575758 2.060606 2.141414 2.222222 2.30303 2.545455 2.626263 2.707071 3.030303 3.111111 3.272727 3.59596 3.676768 3.757576 3.838384 4 
-2.1253 -2.2106 -2.4429 -2.6188 -2.4965 -2.4798 -2.1066 -2.0843 -1.9481 -1.7605 -1.5304 -1.5125 -1.5452 -1.6292 -1.68 -1.6947 -1.7784 -1.8207 -1.822 -1.9406 -2.069 -2.1496 -2.2061 -2.3033 -2.4166 -2.447 -2.4183 -2.4726 -2.4114 -2.3236 -2.3873 -2.367 -2.1206 -1.9469 -1.8419 -1.1519 -1.0131 -0.8981 -0.6802 -0.2966 -0.1441 -0.0372 0.3948 0.5456 0.6653 0.8164 0.7848 0.757 0.7265 0.6705 
-3.919192 -3.757576 -3.515152 -3.434343 -3.272727 -3.191919 -3.030303 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -1.89899 -1.818182 -1.737374 -1.575758 -1.333333 -0.9292929 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.3636364 0.6060606 0.7676768 0.8484848 1.010101 1.090909 1.333333 1.414141 1.575758 1.737374 1.818182 1.979798 2.060606 2.141414 2.222222 2.383838 2.464646 2.949495 3.111111 3.272727 3.353535 3.59596 3.757576 3.838384 
-2.1546 -2.1728 -2.1376 -2.1434 -2.1251 -2.0428 -1.9125 -1.8356 -1.7077 -1.5839 -1.5863 -1.5036 -1.4863 -1.4338 -1.3904 -1.4316 -1.4336 -1.4179 -1.5527 -1.6152 -1.5674 -1.4841 -1.5029 -1.5198 -1.4164 -1.3969 -1.1217 -0.8354 -0.6636 -0.5773 -0.3904 -0.3436 0.1056 0.1454 0.4041 0.588 0.7068 0.8155 0.9594 1.0068 1.0738 1.1082 1.1621 0.9997 0.9018 0.7711 0.6523 0.4039 0.1883 0.0813 
-4 -3.676768 -3.59596 -3.434343 -3.272727 -3.191919 -3.111111 -2.868687 -2.707071 -2.545455 -2.222222 -2.060606 -1.979798 -1.656566 -1.494949 -1.252525 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2828283 0.4444444 0.6060606 0.6868687 1.171717 1.333333 1.494949 1.656566 1.818182 2.060606 2.141414 2.383838 2.464646 2.626263 2.787879 2.949495 3.030303 3.111111 3.191919 3.434343 3.515152 3.757576 3.919192 4 
-1.5502 -1.5151 -1.5188 -1.4205 -1.3822 -1.3194 -1.2679 -1.093 -0.9533 -0.8098 -0.5101 -0.4697 -0.3564 -0.1851 -0.1373 -0.007 0.08 0.0839 0.0576 0.0975 0.1182 0.196 0.3088 0.3195 0.4229 0.3527 0.3941 0.5259 0.5903 0.685 0.9888 1.0662 1.1936 1.2868 1.3341 1.3521 1.3679 1.2664 1.2943 1.2232 1.0415 0.9836 0.9716 0.856 0.7885 0.6355 0.61 0.4962 0.32 0.4315 
-3.838384 -3.676768 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.949495 -2.464646 -2.30303 -2.141414 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.2020202 0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.7676768 0.8484848 1.333333 1.656566 1.818182 1.89899 2.060606 2.141414 2.30303 2.383838 2.707071 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.59596 3.676768 3.757576 3.919192 4 
-0.244 -0.0456 0.2148 0.2629 0.2944 0.335 0.3634 0.359 0.2333 0.1786 0.0413 -0.3632 -0.4302 -0.4496 -0.4644 -0.485 -0.4969 -0.586 -0.4606 -0.4536 -0.2837 -0.0316 0.1279 0.2014 0.191 0.2242 0.2726 0.244 0.0553 -0.1886 -0.4163 -0.4663 -0.6255 -0.6783 -0.8765 -0.8698 -1.0952 -1.1827 -1.1845 -1.2306 -1.1657 -1.1884 -1.2002 -1.1579 -1.1123 -0.9772 -1.0027 -0.9395 -0.8506 -0.7444 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.111111 -2.707071 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -1.979798 -1.89899 -1.737374 -1.575758 -1.494949 -1.252525 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.2828283 -0.1212121 0.04040404 0.2828283 0.6868687 0.8484848 0.9292929 1.010101 1.171717 1.252525 1.494949 1.656566 1.737374 1.89899 2.060606 2.30303 2.626263 2.707071 2.787879 2.868687 3.191919 3.353535 3.434343 3.757576 3.838384 4 
2.0973 2.1596 2.2068 2.2151 2.1936 2.2607 2.2574 2.3269 2.2981 2.2979 2.2574 2.2022 2.1671 2.0628 1.9767 1.8884 1.8053 1.6745 1.6191 1.408 1.2734 1.2392 1.2126 1.1298 1.2079 1.2095 1.2086 1.2094 1.0915 0.9881 1.004 0.9063 0.7701 0.6986 0.4648 0.2857 0.2343 0.0776 -0.0497 -0.1602 -0.2378 -0.2316 -0.2529 -0.2648 -0.2804 -0.3426 -0.299 -0.3493 -0.3611 -0.5063 
-3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.353535 -3.030303 -2.868687 -2.787879 -2.707071 -2.464646 -2.222222 -1.979798 -1.575758 -1.494949 -1.333333 -1.252525 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 0.04040404 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.9292929 1.252525 1.818182 1.89899 2.060606 2.141414 2.30303 2.383838 2.464646 2.707071 3.111111 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 4 
-0.7968 -0.6498 -0.613 -0.5073 -0.3805 -0.2065 0.041 0.2734 0.3359 0.367 0.5103 0.6929 0.725 0.7559 0.6573 0.6871 0.6429 0.6935 0.6122 0.6016 0.633 0.5621 0.553 0.5753 0.5644 0.3698 0.3293 0.2828 0.1544 0.2405 0.1446 -0.0995 -0.0967 -0.186 -0.1521 -0.1135 -0.0618 -0.0575 -0.0087 0.1054 0.3257 0.6833 0.9326 0.9961 1.0802 1.1261 1.2611 1.4008 1.4292 1.5529 
-4 -3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.787879 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -2.060606 -1.979798 -1.818182 -1.575758 -1.333333 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.1212121 0.04040404 0.1212121 0.3636364 0.4444444 0.6868687 1.252525 1.414141 1.575758 2.060606 2.222222 2.383838 2.464646 2.626263 2.868687 2.949495 3.030303 3.111111 3.272727 3.434343 3.59596 3.838384 4 
-0.6423 -0.7724 -0.8068 -0.7803 -0.8458 -0.7953 -0.7695 -0.746 -0.6625 -0.6115 -0.2167 -0.1282 0.1529 0.2174 0.3511 0.463 0.8105 0.8933 0.9976 1.1795 1.189 1.1579 1.1986 1.1989 1.1253 1.0401 1.0037 0.9507 0.9264 0.8402 0.9578 0.9776 0.9826 1.2647 1.3766 1.4909 1.838 1.8758 1.9878 2.0107 2.0305 2.0046 2.0913 1.9672 1.9778 1.8754 1.7744 1.6115 1.4251 1.2177 
-3.919192 -3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.111111 -3.030303 -2.949495 -2.626263 -2.464646 -2.30303 -2.141414 -1.979798 -1.89899 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6868687 0.9292929 1.010101 1.252525 1.333333 1.575758 1.737374 1.979798 2.222222 2.30303 2.545455 2.626263 2.707071 3.030303 3.272727 3.515152 
1.0413 1.0466 1.0547 1.0286 0.9043 0.9318 0.6375 0.5619 0.4836 0.0628 -0.1755 -0.3901 -0.5958 -0.8147 -0.9783 -1.2739 -1.4026 -1.4523 -1.5651 -1.6812 -1.7813 -1.9158 -2.0506 -2.0858 -2.1996 -2.291 -2.3641 -2.3394 -2.4277 -2.3943 -2.4597 -2.465 -2.5487 -2.4371 -2.3441 -2.1731 -2.117 -1.8573 -1.7779 -1.4759 -1.3267 -1.0845 -0.8798 -0.783 -0.7132 -0.6913 -0.5714 -0.5508 -0.5911 -0.4988 
-4 -3.919192 -3.838384 -3.676768 -3.59596 -3.515152 -3.191919 -3.030303 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -0.8484848 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.4444444 0.5252525 0.6060606 0.6868687 1.010101 1.171717 1.414141 1.818182 2.141414 2.30303 2.383838 2.464646 2.707071 2.868687 2.949495 3.111111 3.191919 3.434343 3.676768 3.919192 4 
0.3725 0.4133 0.5133 0.6118 0.6795 0.7942 1.0742 1.2696 1.4656 1.4397 1.5462 1.7273 1.8095 1.812 1.9318 2.0612 2.0907 2.0484 1.9988 2.0826 2.0666 1.9674 2.0356 2.0021 1.7546 1.7487 1.7074 1.652 1.5828 1.4445 1.4487 1.4517 1.3293 1.2635 1.342 1.3116 1.4838 1.5867 1.7428 1.7205 1.7284 1.7709 1.778 1.7914 1.7049 1.7304 1.5637 1.4291 1.2321 1.2079 
-4 -3.676768 -3.515152 -3.434343 -3.353535 -3.111111 -2.868687 -2.787879 -2.626263 -2.545455 -2.383838 -2.222222 -2.060606 -1.979798 -1.575758 -1.494949 -1.252525 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.4444444 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.6060606 0.6868687 0.9292929 1.010101 1.090909 1.494949 1.818182 2.141414 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.676768 3.757576 3.838384 3.919192 
0.2293 -0.7247 -1.0681 -1.0253 -0.8704 -0.3258 -0.2775 -0.4352 -0.6332 -0.7822 -0.8651 -0.6921 -0.3594 -0.1041 -0.1014 -0.3552 -0.6766 -0.4663 -0.356 -0.2652 -0.2635 -0.2139 -0.4272 -0.5167 -0.658 -0.589 -0.4642 -0.3358 -0.3125 -0.3349 -0.462 -0.5293 -0.6388 -0.4558 -0.3363 -0.2431 0.3334 0.1566 -0.2065 -0.6121 -0.7197 -0.7683 -0.7713 -0.5804 -0.3909 -0.2022 0.1711 0.105 0.0804 0.134 
-3.676768 -3.59596 -3.515152 -3.353535 -3.111111 -2.868687 -2.707071 -2.626263 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -0.8484848 -0.6868687 -0.5252525 -0.2828283 -0.2020202 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 1.010101 1.090909 1.333333 1.494949 1.575758 1.737374 1.89899 1.979798 2.060606 2.222222 2.30303 2.707071 2.868687 2.949495 3.191919 3.434343 3.515152 3.757576 
0.5139 0.4394 0.3848 0.3841 0.4884 0.0357 -0.2943 -0.3873 -0.4981 -0.3517 -0.1536 0.032 0.3258 -0.1086 -0.2333 -0.3402 -0.3933 -0.4151 -0.2313 0.4688 0.674 0.3072 -0.1935 -0.145 0.3299 0.4238 0.4071 0.4596 0.4334 0.4768 0.4469 0.497 0.533 0.5784 0.4037 0.1381 0.0274 -0.2957 -0.3475 -0.196 -0.1087 0.0589 0.0526 0.2145 -0.0021 -0.1315 -0.2865 0.0457 0.074 -0.206 
-3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.707071 -2.626263 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.737374 -1.575758 -1.171717 -1.090909 -0.9292929 -0.6060606 -0.5252525 -0.3636364 -0.2828283 0.04040404 0.3636364 0.5252525 0.6060606 1.090909 1.333333 1.656566 1.737374 1.979798 2.141414 2.30303 2.383838 2.626263 2.949495 3.030303 3.191919 3.272727 3.515152 3.676768 3.757576 3.838384 4 
0.0194 0.074 0.1722 0.1708 0.1639 0.1432 0.1799 0.1792 0.2595 0.3176 0.5047 0.4587 0.3302 0.2316 0.2041 0.2573 0.1683 0.1267 0.0196 -0.4988 -1.0404 -0.9948 -0.7969 -0.5427 -0.6712 -0.7167 -0.6644 -0.5004 0.28 0.7589 0.5909 0.4893 -0.3232 -0.5243 -0.8866 -1.018 -0.8205 -0.2724 0.0204 0.0016 -0.092 -0.2931 -0.26 -0.0712 0.036 -0.2028 -0.5213 -0.5356 -0.6036 -0.5344 
-4 -3.919192 -3.757576 -3.59596 -3.272727 -3.191919 -3.111111 -2.949495 -2.545455 -2.383838 -2.30303 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.4444444 0.6060606 0.9292929 1.414141 1.575758 1.656566 2.060606 2.141414 2.30303 2.383838 2.464646 2.545455 3.030303 3.191919 3.272727 3.434343 3.515152 3.676768 3.919192 4 
-0.1899 -0.164 0.0096 0.251 0.5983 0.4202 0.2194 -0.2983 -0.7935 -0.6352 -0.5676 0.0128 0.0544 0.1405 0.1515 0.1236 0.118 0.054 -0.0925 -0.0732 0.0013 0.0827 0.1875 0.2528 0.1493 0.0939 0.1587 0.2521 0.4405 0.6518 0.7648 0.7224 0.4918 0.5732 0.4494 0.3751 0.2683 0.2269 0.1353 0.1324 0.1723 0.2854 -0.6276 -0.4262 -0.1612 0.421 0.4853 0.3385 -0.0594 -0.0813 
-3.919192 -3.838384 -3.757576 -3.59596 -3.272727 -3.030303 -2.949495 -2.787879 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.656566 -1.494949 -1.414141 -1.333333 -1.090909 -0.6868687 -0.6060606 -0.5252525 -0.2828283 -0.2020202 -0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 1.090909 1.171717 1.252525 1.494949 1.575758 1.656566 1.737374 2.141414 2.222222 2.30303 2.383838 2.626263 2.787879 2.868687 2.949495 3.353535 3.434343 3.59596 3.757576 3.838384 4 
-0.0624 0.0069 0.2271 0.6258 0.529 0.1615 -0.0041 -0.3745 0.1835 0.4143 0.5826 0.6815 0.6495 0.429 0.4846 0.7502 0.8457 0.8148 0.3347 0.4484 0.4804 0.4871 0.2796 0.2366 0.1953 0.2619 0.2561 0.2722 0.2757 -0.5182 -0.5818 -0.5439 -0.0232 -0.021 0.0379 -0.0966 -0.623 -0.6553 -0.6928 -0.6018 -0.2039 0.1237 0.2382 0.3241 0.1234 0.2235 0.4627 0.6568 0.6425 0.3971 
