-3.838384 -3.59596 -3.353535 -3.272727 -3.191919 -3.030303 -2.787879 -2.626263 -2.545455 -2.464646 -2.30303 -2.222222 -1.979798 -1.89899 -1.656566 -1.575758 -1.494949 -1.333333 -1.252525 -1.171717 -0.7676768 -0.5252525 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.7676768 1.010101 1.090909 1.252525 1.414141 1.494949 1.575758 2.060606 2.222222 2.545455 2.868687 3.111111 3.191919 3.353535 3.515152 3.59596 3.838384 4 
4.2253 4.1027 3.9373 3.6823 3.5044 3.2385 2.6622 2.4346 2.2709 2.1755 1.9337 1.7112 1.5477 1.5726 1.6685 1.7022 1.7391 1.8022 1.8772 2.0899 2.6786 2.9753 3.2045 3.2189 3.3136 3.546 3.5762 3.6377 3.753 3.725 3.9719 4.001 4.0898 4.0018 3.9042 3.8963 3.8569 3.8746 3.7074 3.5655 3.511 3.3687 3.484 3.5518 3.5249 3.5611 3.4092 3.4542 3.2335 3.0765 
-3.919192 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.707071 -2.545455 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.04040404 0.1212121 0.3636364 0.4444444 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.252525 1.333333 1.494949 2.060606 2.222222 2.383838 2.626263 2.787879 2.868687 2.949495 3.030303 3.111111 3.272727 3.434343 3.515152 3.676768 
3.5469 3.6143 3.5904 3.6464 3.4213 3.4188 3.3919 3.226 3.0909 3.0367 2.9678 2.8683 2.7568 2.8116 2.6431 2.7307 2.7786 2.7929 2.7722 2.7378 2.8081 2.8036 2.9059 3.0449 2.8802 3.0711 3.0973 3.0189 3.0686 3.0473 3.049 3.0395 3.0525 2.8807 2.8779 2.9259 2.961 2.8889 2.8225 2.7923 2.7845 2.7257 2.7096 2.7047 2.6328 2.6548 2.6597 2.6596 2.5555 2.684 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.626263 -2.464646 -2.383838 -2.222222 -1.979798 -1.737374 -1.656566 -1.333333 -1.252525 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.3636364 -0.2020202 0.2020202 0.5252525 0.7676768 0.9292929 1.171717 1.414141 1.494949 1.575758 1.737374 1.89899 2.30303 2.464646 2.626263 2.707071 2.787879 2.949495 3.191919 3.272727 3.353535 3.434343 3.515152 3.919192 
2.8131 2.7873 2.7476 2.7289 2.6301 2.4463 2.4428 2.3077 2.2885 2.1892 2.0976 2.0055 1.8456 1.666 1.5934 1.4616 1.5157 1.4579 1.5712 1.7351 2.0505 2.0846 2.6538 2.7104 3.0444 3.155 3.3927 3.5864 3.9029 3.8721 3.7902 3.6394 3.5231 3.3096 3.2834 3.267 3.19 3.0967 2.9284 2.897 2.7731 2.8367 2.7619 2.6051 2.5028 2.4258 2.3839 2.3635 2.2292 2.1628 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.191919 -3.111111 -3.030303 -2.949495 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -0.4444444 -0.2828283 0.04040404 0.1212121 0.2020202 0.3636364 0.6868687 0.9292929 1.010101 1.171717 1.252525 1.494949 1.575758 1.979798 2.222222 2.30303 2.383838 2.464646 2.545455 2.787879 2.868687 3.191919 3.434343 3.676768 
3.8525 3.7211 3.7282 3.6516 3.6385 3.5224 2.8752 2.7627 2.6401 2.5274 2.1015 2.0265 1.9163 1.9118 1.9013 1.9537 1.9335 2.0244 2.1379 2.2395 2.3383 2.4338 2.4702 2.6335 2.6643 2.7909 3.1393 3.1225 3.2792 3.1935 3.2527 3.1848 3.2462 3.1262 3.1692 3.0934 3.1668 3.2266 3.2979 3.4999 3.6856 3.7138 3.7247 3.8234 3.7694 3.7976 3.7604 3.7747 3.7475 3.6295 
-4 -3.434343 -3.191919 -3.030303 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -1.979798 -1.737374 -1.333333 -1.252525 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 1.010101 1.171717 1.333333 1.494949 1.575758 1.656566 1.737374 1.979798 2.060606 2.30303 2.383838 2.464646 3.030303 3.272727 3.353535 3.515152 4 
3.175 3.4029 3.4315 3.4356 3.4269 3.3768 3.6047 3.5091 3.4293 3.4645 3.4321 3.4003 3.4637 3.3737 3.6095 3.5708 3.7702 3.8169 3.9317 3.914 3.9103 4.0376 3.9134 3.9986 3.8284 3.7956 3.7398 3.6115 3.5846 3.6073 3.4721 3.4623 3.2821 3.1304 3.1583 3.1312 3.2236 3.1362 3.1993 3.1866 3.0976 3.172 3.2175 3.2572 3.2311 3.5837 3.6946 3.7594 3.845 3.9233 
-3.515152 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.626263 -2.383838 -2.222222 -1.89899 -1.656566 -1.494949 -1.333333 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.3636364 -0.2020202 -0.1212121 0.04040404 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.9292929 1.090909 1.171717 1.414141 1.575758 1.656566 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.545455 2.626263 2.787879 2.868687 3.111111 3.191919 3.676768 
3.6196 3.6499 3.4838 3.3178 3.3965 3.3159 3.1967 3.0845 3.0343 3.015 2.8905 2.8759 3.0575 2.9723 3.0557 3.0665 3.1819 3.2498 3.3147 3.5129 3.5185 3.6234 3.6466 3.6751 3.7888 3.7844 3.7128 3.7932 3.6872 3.8133 3.7135 3.6785 3.5924 3.4671 3.4404 3.3935 3.3783 3.2836 3.2929 3.2362 3.2467 3.2653 3.1989 3.1499 3.1496 3.0892 3.0689 2.9778 3.0078 2.8657 
-3.919192 -3.838384 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.868687 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.737374 -1.656566 -1.414141 -1.333333 -1.171717 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.4444444 0.7676768 1.414141 1.494949 1.575758 1.737374 1.818182 2.222222 2.626263 2.707071 2.949495 3.030303 3.272727 3.353535 3.434343 3.59596 3.676768 3.838384 
2.7986 2.8938 2.7827 2.7716 2.7026 2.7277 2.5904 2.5243 2.3482 2.1944 2.1317 2.1204 2.0779 2.0317 2.1718 2.0674 2.1413 2.1387 2.3933 2.2962 2.4613 2.5497 2.5691 2.6689 2.7607 2.757 2.8596 2.882 2.9931 3.0183 3.0053 3.1529 3.2593 3.2163 3.1751 3.2405 3.0419 2.9934 2.8899 2.802 2.6992 2.7505 2.8272 2.8753 2.9219 3.021 3.0007 3.1552 3.2059 3.2759 
-3.919192 -3.59596 -3.515152 -3.353535 -3.272727 -2.707071 -2.626263 -2.545455 -2.222222 -2.141414 -2.060606 -1.89899 -1.656566 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.5252525 0.04040404 0.1212121 0.2828283 0.6060606 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.252525 1.414141 1.494949 1.575758 1.656566 1.818182 1.89899 1.979798 2.222222 2.30303 2.383838 2.707071 2.787879 2.949495 3.030303 3.676768 3.757576 4 
3.7285 3.4655 3.4574 3.2028 3.1406 2.5404 2.5089 2.3745 2.4976 2.3351 2.387 2.422 2.6037 2.5 2.462 2.5293 2.4488 2.4512 2.4095 2.5595 2.4375 2.5232 2.6093 2.7532 2.9693 3.0639 3.0418 3.0905 3.0449 2.8803 2.8943 2.9505 2.7976 2.7444 2.7025 2.6311 2.6844 2.5764 2.5537 2.5634 2.5348 2.5806 2.5804 2.7694 2.7637 2.6968 2.777 3.1429 3.2954 3.4659 
-3.919192 -3.757576 -3.59596 -3.515152 -3.434343 -3.272727 -2.949495 -2.868687 -2.787879 -2.626263 -2.464646 -2.383838 -2.30303 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.575758 -1.333333 -1.252525 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 0.1212121 0.2828283 0.4444444 0.6060606 0.7676768 1.010101 1.090909 1.171717 1.575758 1.737374 1.979798 2.060606 2.222222 2.626263 2.707071 2.787879 2.949495 3.434343 3.515152 3.59596 3.676768 3.838384 3.919192 
3.4403 3.3939 3.4662 3.4176 3.3873 3.297 3.0462 2.9965 2.9227 2.8393 2.6979 2.6859 2.6437 2.6523 2.7731 2.7654 2.7298 2.8532 3.002 3.1059 3.1854 3.451 3.5137 3.4776 3.6342 3.6582 3.6105 3.9106 4.0236 3.9605 3.9114 3.9976 3.8113 3.657 3.6752 3.213 3.0476 3.0335 2.9985 2.98 2.9758 2.9917 2.9304 2.9545 2.9623 2.9422 3.06 2.9621 2.9774 3.1574 
-3.919192 -3.838384 -3.757576 -3.515152 -3.434343 -3.191919 -3.111111 -2.949495 -2.787879 -2.626263 -2.141414 -1.89899 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.6868687 -0.5252525 -0.4444444 -0.2020202 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 1.010101 1.090909 1.494949 1.656566 1.737374 1.818182 2.060606 2.141414 2.626263 2.707071 2.787879 3.111111 3.272727 3.353535 3.676768 3.919192 4 
2.9499 2.9237 2.9861 2.7788 2.7281 2.5428 2.4811 2.2593 2.1913 2.1337 2.2362 2.3534 2.6101 2.9071 2.9398 3.0341 3.3578 3.2537 3.4305 3.6586 3.8818 3.9433 3.9815 3.9029 4.0501 3.9076 3.7919 3.7913 3.7436 3.7038 3.6219 3.5355 3.391 3.3802 3.3083 3.0972 2.9564 2.9554 2.8698 2.7406 2.7146 2.7591 2.6692 2.6356 2.737 2.6087 2.7235 2.7535 2.7255 2.6604 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.626263 -2.222222 -2.141414 -2.060606 -1.818182 -1.656566 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.3636364 -0.1212121 -0.04040404 0.2020202 0.2828283 0.3636364 0.7676768 0.8484848 1.171717 1.494949 1.575758 1.818182 2.060606 2.141414 2.222222 2.30303 2.383838 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.111111 3.191919 3.515152 3.676768 3.919192 
3.1695 3.234 3.2121 3.1195 3.0895 3.0445 2.8821 2.9174 2.8019 2.7968 2.8226 2.8588 2.9165 2.9262 3.0213 2.9837 3.3648 3.352 3.5072 3.6103 3.6084 3.6515 3.7981 3.9658 3.9526 4.0395 3.9662 3.9641 3.6507 3.6476 3.3292 3.0432 3.0581 3.0661 3.1591 3.1954 3.2211 3.3077 3.4363 3.4431 3.599 3.7219 3.6696 3.7579 3.7568 3.9533 3.9536 4.0495 4.1065 3.9382 
-4 -3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.111111 -2.949495 -2.868687 -2.787879 -2.626263 -2.383838 -2.222222 -2.060606 -1.818182 -1.575758 -1.414141 -1.333333 -1.171717 -0.8484848 -0.6868687 -0.4444444 -0.2828283 0.1212121 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.626263 2.868687 2.949495 3.191919 3.353535 3.515152 3.676768 3.838384 3.919192 
3.7497 3.8907 3.9654 4.0021 3.9797 3.8405 3.9434 3.8042 3.6775 3.5732 3.519 3.5133 3.3033 3.226 3.1353 3.1202 2.9881 3.0494 3.1755 3.2614 3.276 3.5282 3.5939 3.765 3.7318 3.6474 3.2905 3.3022 3.2477 3.2883 3.1643 3.2738 3.3353 3.1505 3.2007 3.2891 3.127 3.2118 3.3166 3.3097 3.2899 3.5172 3.5726 3.6673 3.7415 3.6844 3.7372 3.6803 3.6456 3.5767 
-4 -3.59596 -3.515152 -3.191919 -3.030303 -2.868687 -2.626263 -2.545455 -2.464646 -2.222222 -2.060606 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -0.8484848 -0.5252525 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.171717 1.252525 1.333333 1.414141 1.494949 1.737374 1.979798 2.060606 2.141414 2.545455 2.626263 2.707071 2.868687 3.030303 3.191919 3.272727 3.353535 3.434343 3.515152 3.919192 4 
3.8025 3.5255 3.5013 3.1419 3.0536 2.7513 2.6023 2.5236 2.4864 2.4978 2.5693 2.4596 2.5776 2.7529 2.8107 2.8053 2.7631 2.9478 2.9897 2.8765 2.8605 2.929 2.8087 2.8245 2.7501 2.9353 2.9342 3.0017 2.9958 3.1391 3.1876 3.1168 3.2585 3.3153 3.3961 3.4021 3.4415 3.4653 3.2981 3.3098 3.1887 3.2114 3.1289 3.1572 3.0461 3.0989 3.1056 3.1696 3.2084 3.2065 
-4 -3.919192 -3.676768 -3.59596 -3.272727 -3.111111 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -1.818182 -1.737374 -1.575758 -1.414141 -1.252525 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.4444444 -0.3636364 0.1212121 0.3636364 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.010101 1.090909 1.414141 1.494949 1.737374 1.818182 2.222222 2.30303 2.464646 2.545455 2.787879 2.868687 3.030303 3.111111 3.191919 3.515152 3.676768 3.757576 3.919192 
3.3293 3.3529 3.1132 3.0092 2.6884 2.4556 2.0224 1.9776 1.9769 1.8874 1.8937 1.9913 2.0122 2.074 2.154 2.2721 2.3796 2.5599 2.6049 2.7896 2.9001 3.3631 3.2807 3.5351 3.998 3.9931 4.0775 3.9427 3.9285 3.8452 3.6951 3.7213 3.6031 3.4157 3.4282 3.3395 3.3452 3.3415 3.2084 3.2855 3.2263 3.1121 3.1297 3.1538 3.1511 3.056 3.1132 3.0502 2.9923 2.9348 
-4 -3.838384 -3.676768 -3.272727 -3.191919 -2.787879 -2.626263 -2.545455 -2.222222 -1.979798 -1.656566 -1.575758 -1.414141 -1.333333 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.2828283 -0.04040404 0.04040404 0.1212121 0.2020202 0.5252525 0.7676768 1.010101 1.090909 1.171717 1.252525 1.494949 1.575758 1.656566 1.737374 1.818182 1.979798 2.464646 2.707071 2.787879 2.868687 2.949495 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 4 
3.9202 3.85 3.8059 3.1897 3.0759 2.4439 2.4136 2.2719 2.1836 2.2643 2.5064 2.522 2.5874 2.7447 2.8727 2.8731 2.9212 2.9883 3.0192 3.0391 3.0738 3.1 3.0194 2.8911 2.9341 2.9448 2.8967 2.9427 2.8908 2.9822 2.9427 2.9494 2.9686 3.0718 2.9469 3.1603 2.9624 2.9828 3.0143 2.8586 2.9151 2.8223 2.7733 2.7479 2.6446 2.7291 2.7381 2.586 2.6867 2.6852 
-3.757576 -3.676768 -3.59596 -3.515152 -2.949495 -2.868687 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.575758 -1.494949 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.1212121 0.1212121 0.3636364 0.4444444 0.7676768 0.8484848 1.090909 1.333333 1.494949 1.656566 1.89899 2.060606 2.222222 2.30303 2.464646 2.626263 2.707071 2.787879 2.868687 3.111111 3.272727 3.353535 3.434343 3.515152 3.59596 3.757576 
2.9471 3.1388 2.9354 2.8571 2.6845 2.6996 2.5777 2.5475 2.4228 2.5988 2.6149 2.6431 2.6169 2.7698 2.8213 3.0851 3.1168 3.3877 3.4318 3.5289 3.715 3.8152 3.826 3.9012 3.8959 4.0135 3.9473 3.8718 3.8248 3.7465 3.594 3.599 3.3872 3.3443 3.1976 3.0713 2.9447 2.8536 2.719 2.5544 2.4867 2.4289 2.3237 2.073 2.1061 2.127 1.9711 2.0998 2.2917 2.1746 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.111111 -3.030303 -2.787879 -2.545455 -2.222222 -2.141414 -1.818182 -1.333333 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.6060606 1.090909 1.333333 1.414141 1.494949 1.575758 1.656566 1.818182 1.89899 1.979798 2.060606 2.222222 2.383838 2.787879 3.030303 3.191919 3.272727 3.353535 3.515152 3.676768 3.757576 
2.8276 2.9496 2.8544 2.8526 2.768 2.771 2.7038 2.7085 2.5281 2.5795 2.5601 2.4162 2.3538 2.3788 2.4746 2.6927 2.7043 2.8514 2.8825 3.0011 3.1516 3.2417 3.3659 3.285 3.3677 3.4254 3.2596 3.1097 3.069 3.0678 2.5118 2.4326 2.3697 2.3243 2.3031 2.2138 2.2719 2.1916 2.2107 2.2883 2.3311 2.2676 2.3921 2.5634 2.6014 2.5558 2.7675 2.7692 2.8998 2.9621 
-4 -3.838384 -3.59596 -3.272727 -3.191919 -2.949495 -2.868687 -2.787879 -2.545455 -2.383838 -2.222222 -2.060606 -1.979798 -1.89899 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.3636364 0.04040404 0.1212121 0.3636364 0.4444444 0.9292929 1.171717 1.333333 1.494949 1.818182 1.979798 2.383838 2.464646 2.707071 2.787879 2.949495 3.111111 3.191919 3.272727 3.59596 3.676768 3.919192 
3.2952 3.264 3.1394 2.9407 3.068 2.806 2.78 2.7014 2.6051 2.4514 2.6305 2.5568 2.4894 2.6122 2.7241 2.7474 2.9429 3.081 3.1703 3.2581 3.4801 3.7323 3.7134 3.7781 3.8243 3.9488 4.0784 4.0763 4.0529 4.3268 4.1914 4.2906 4.281 4.1263 4.0049 3.95 3.9325 3.9173 3.8616 3.8407 3.8551 3.8016 3.8331 3.8403 3.6719 3.7236 3.7173 3.4648 3.4591 3.3001 
-3.919192 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.868687 -2.707071 -2.626263 -2.545455 -2.383838 -2.222222 -2.141414 -1.979798 -1.737374 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.3636364 -0.04040404 0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 1.010101 1.252525 1.333333 1.414141 1.575758 1.818182 1.89899 1.979798 2.383838 2.787879 2.868687 3.030303 3.191919 3.353535 3.434343 3.515152 3.838384 4 
3.8048 3.8266 3.7835 3.7918 3.6844 3.6301 3.4132 3.2584 3.03 2.9023 2.6767 2.453 2.2751 2.0478 1.9351 1.7951 1.8633 1.8716 2.1041 3.0359 3.1197 3.4727 3.5418 3.8042 4.0254 4.1026 4.0638 4.1366 4.1142 4.2428 4.1802 4.2316 4.2259 4.2586 4.2709 4.2548 4.2055 4.1116 4.0698 4.0177 3.837 3.4768 3.5003 3.3157 2.9926 2.8779 2.7655 2.7392 2.4981 2.361 
-4 -3.838384 -3.676768 -3.353535 -3.111111 -2.949495 -2.868687 -2.707071 -2.626263 -2.464646 -2.222222 -1.89899 -1.656566 -1.494949 -1.414141 -1.252525 -1.171717 -1.010101 -0.7676768 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.3636364 0.4444444 0.5252525 0.6868687 0.8484848 1.090909 1.979798 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.59596 3.757576 3.838384 3.919192 4 
3.6862 3.6824 3.5413 3.2403 2.7248 2.5534 2.4067 2.2054 2.0598 1.8932 1.7196 1.693 1.7509 1.8247 1.9022 2.0394 2.1095 2.312 2.6716 2.7488 3.0418 3.0854 3.0845 3.1946 3.2727 3.38 3.4751 3.6734 3.5815 3.7588 3.8421 3.9334 4.0266 3.8447 3.9563 3.8946 3.8769 3.8229 3.6939 3.6319 3.7148 3.5699 3.5047 3.4397 3.4078 2.925 2.8208 2.7859 2.6993 2.7567 
-4 -3.919192 -3.59596 -3.434343 -3.191919 -3.111111 -3.030303 -2.787879 -2.707071 -2.626263 -2.383838 -2.30303 -2.060606 -1.818182 -1.737374 -1.656566 -1.575758 -1.333333 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.04040404 0.2020202 0.5252525 0.7676768 1.010101 1.171717 1.252525 1.737374 1.89899 1.979798 2.30303 2.383838 2.464646 2.626263 2.707071 2.787879 3.030303 3.111111 3.272727 3.353535 3.434343 3.515152 3.59596 3.757576 3.838384 4 
3.2479 3.1549 3.1227 3.1422 2.9518 2.8705 2.8381 2.5464 2.4825 2.482 2.3756 2.353 2.2404 2.4312 2.4514 2.5561 2.4732 2.7339 2.934 2.8381 3.0791 3.1679 3.1131 3.4104 3.5046 3.6236 3.551 3.4463 3.3792 3.3935 3.2936 3.0803 3.0121 3.1141 3.126 3.0764 3.1487 3.0677 3.1147 3.1231 3.1626 3.1187 3.2243 3.1597 3.1981 3.1531 3.115 2.9888 3.0218 2.9421 
