-3.2221 4.5768 3.4583 0.0763 2.1336 3.459 1.6578 -2.7819 -2.264 1.7091 7.5087 7.0712 -0.9862 1.2937 2.7217 -4.8459 -10.5246 -8.4781 -4.576 -1.4731 -2.291 -5.9653 -8.0154 -4.9849 -0.2365 -0.6917 0.0125 5.3837 7.7364 6.8604 8.519 5.7117 -2.3764 0.07 -2.6957 -13.5787 -0.5626 4.9428 -6.2294 -3.3277 7.289 12.8299 4.863 2.2811 7.1147 12.6282 3.5976 -6.2595 -7.03 -8.8017 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
-5.5563 -12.9514 -11.2676 3.3111 12.4029 8.4951 4.947 2.757 2.4022 -6.5684 -11.585 -3.1831 -6.1645 -9.3392 -5.6632 -1.9519 -5.4848 2.7724 6.7998 7.2953 4.5573 -1.99 0.7915 0.2249 -1.6047 -0.4094 -1.5948 -1.3095 4.0126 1.9762 1.2397 5.9293 -1.5619 -12.2337 -13.7695 -1.725 1.6721 -4.3566 -5.644 1.8848 3.3976 -1.381 0.1217 5.4602 8.8868 6.7417 10.6327 9.7768 3.3733 -3.3013 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
8.7259 5.9742 3.703 -9.2562 -10.417 9.1138 11.0501 -4.9233 -8.8575 -4.1151 -4.4432 6.0966 0.618 -0.1268 2.5218 -3.427 -6.8492 -9.692 -14.6788 0.402 3.5849 5.7712 -3.2766 -6.0873 1.7389 2.213 4.5114 12.3905 8.1307 8.0338 -1.418 7.7294 -5.8542 -3.2574 -4.2791 -5.9962 -17.9722 1.5841 3.1971 0.7255 5.2525 4.5505 12.1685 3.6974 8.1923 -4.7975 -1.7106 -2.3915 -6.0733 1.267 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
-4.4353 1.7643 4.0769 6.7202 7.2953 6.9298 -2.1977 -8.1768 8.2343 3.3215 -2.784 0.0912 9.833 7.7202 -2.6013 -3.009 6.0702 9.1002 0.0399 -3.3091 1.674 -10.3335 -19.2402 -12.052 -10.2875 -6.4188 -6.3157 8.4684 9.4675 0.3784 -6.6459 -10.3004 -12.1781 -16.7986 2.4568 9.7897 -1.9013 -2.0362 -0.8381 7.7152 10.6305 9.6748 9.5223 3.4932 -0.2213 -13.5191 -14.4563 -1.9504 9.8002 1.2759 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
0.6721 -2.0811 3.9882 -0.599 -7.7409 -0.7107 5.0415 -0.0259 -2.7338 -6.0344 -2.2177 9.7212 -4.2788 0.1543 5.3253 1.3596 -1.7128 -10.2137 -10.2372 -0.2372 3.5857 1.6545 8.2946 -7.8832 -3.4874 1.1732 1.0164 3.4611 9.7251 -6.362 1.9925 5.2872 3.7432 7.0761 15.477 -0.1998 -16.3038 -0.3359 4.6974 -6.3426 -0.703 4.1926 1.5723 7.3517 5.0799 -5.5114 -2.5666 1.0164 -4.7223 -4.0512 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
2.0173 3.2306 8.7228 0.8328 -5.5128 2.2594 -2.3401 -6.7525 -0.8726 -5.4464 -14.7613 -4.716 -1.69 1.5582 1.0102 -2.0964 16.792 2.6635 1.9628 -2.9307 -7.6261 11.6413 26.3271 6.9334 -1.8805 3.382 4.0804 -7.3272 -19.8607 -11.3194 -5.194 -4.5311 10.0194 10.5007 8.7977 14.5843 3.5203 -11.9366 -4.7323 4.025 -3.4417 -5.8922 1.0976 5.445 2.1874 9.7485 9.4041 7.2978 2.678 -5.9651 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
0.9401 0.4928 2.5303 0.5436 2.0692 -2.8607 -2.8608 6.602 4.5587 3.1252 -3.4163 -5.5938 -3.0925 0.7032 3.2746 -3.7029 1.3497 2.639 5.1874 4.0067 3.6313 1.0625 -3.9391 -0.6646 5.2078 -2.4566 -0.543 3.0458 6.3056 -0.4457 -1.0073 3.4274 0.7533 -3.0201 -5.2679 -8.7212 -3.0949 2.835 -3.21 -1.4737 -2.497 -0.7721 -2.2929 0.6112 -3.7355 2.1542 -5.4464 -9.8984 -3.2842 1.7384 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
0.983 2.8381 -6.8286 -0.2396 0.7745 0.7536 2.4028 -4.2462 0.1138 -2.0356 -0.9671 1.9848 6.1962 -0.8149 -1.7802 -0.4534 -1.6179 -1.1621 5.2272 -0.697 3.5035 6.6317 3.2435 3.0979 3.9099 -1.8865 -5.2522 -2.8019 -1.8392 1.033 -1.4083 1.6039 5.6808 4.4518 3.9973 -2.2984 -2.4286 -4.6134 -5.6027 1.212 0.2992 -0.3545 -1.5932 2.873 1.9301 3.3025 -1.7482 2.8005 2.7927 2.8111 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
1.1599 -0.9341 0.1518 2.0544 6.4512 -0.7217 3.1665 0.014 1.5573 0.6101 -0.4292 -5.0673 1.4649 4.8916 6.1824 -0.0749 -4.4028 0.0401 -2.0347 3.587 0.1354 1.0869 0.5588 -2.5919 2.4511 3.1937 0.0505 -5.6114 -5.8556 -3.1674 1.2448 0.4025 -3.1493 4.0652 2.0033 0.4264 0.4371 3.2909 2.2977 2.7555 -4.0852 1.391 3.4686 3.5886 -1.2832 -2.6928 1.0935 -0.6061 -3.6678 3.9067 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
-2.966 0.459 0.7776 3.1968 -1.651 -0.936 -2.0127 5.0882 1.4498 0.0632 -0.7923 -2.9998 -1.8579 7.0754 5.7462 4.8189 2.429 3.6622 4.7992 -4.2826 -1.8584 0.845 2.8833 -5.0293 -7.8053 0.3865 -0.0182 -6.3335 -3.3053 3.3008 4.5716 -4.148 -0.4508 -2.735 -2.4164 -2.2587 1.105 4.941 0.9616 -4.0503 -4.8566 -0.1545 -0.0149 3.3089 -8e-04 1.3064 3.9176 -1.1294 5.6667 2.5564 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
-8.134 -11.5509 1.4852 6.474 12.9604 12.5593 2.0504 -6.0503 3.8276 5.9172 8.4341 -8.1786 -4.1727 10.6618 10.8159 13.1006 -0.1798 10.3194 10.6593 -1.4502 -1.1489 10.658 -5.0146 -0.0482 -9.0819 -3.9095 6.9586 -1.219 3.9592 -0.3297 3.5033 0.6524 -12.3777 4.0854 -4.4123 14.5758 3.6424 1.1058 -14.0208 -4.2922 -18.0923 -0.961 -13.0002 1.2262 1.9622 -4.0398 7.2704 -1.4063 13.309 -17.4771 
-4 -3.836735 -3.673469 -3.510204 -3.346939 -3.183673 -3.020408 -2.857143 -2.693878 -2.530612 -2.367347 -2.204082 -2.040816 -1.877551 -1.714286 -1.55102 -1.387755 -1.22449 -1.061224 -0.8979592 -0.7346939 -0.5714286 -0.4081633 -0.244898 -0.08163265 0.08163265 0.244898 0.4081633 0.5714286 0.7346939 0.8979592 1.061224 1.22449 1.387755 1.55102 1.714286 1.877551 2.040816 2.204082 2.367347 2.530612 2.693878 2.857143 3.020408 3.183673 3.346939 3.510204 3.673469 3.836735 4 
