-4 -3.757576 -3.434343 -3.353535 -3.272727 -3.191919 -3.030303 -2.787879 -2.707071 -2.545455 -2.464646 -2.30303 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.171717 -0.8484848 -0.6868687 -0.5252525 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.4444444 0.5252525 0.6868687 0.8484848 1.090909 1.333333 1.414141 1.494949 1.575758 1.737374 2.060606 2.141414 2.222222 2.464646 2.787879 2.868687 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 
-8.3304 -11.6317 -7.3678 -11.5249 -2.5872 12.4604 21.4125 -1.8629 -8.0864 -7.7036 -7.1186 -7.4209 1.5543 -1.7855 4.1149 8.7267 9.9985 8.3731 -4.2875 3.8007 18.0632 11.6149 -6.8034 -0.2903 6.8429 8.0258 -3.5356 -3.6702 -4.6503 0.8306 1.0278 8.446 -3.1386 -5.286 -7.7063 -10.7873 -10.4494 12.592 11.0576 5.5689 -2.6459 13.5906 5.33 12.017 12.3465 9.1462 6.7529 9.0178 10.8905 6.6148 
-3.757576 -3.676768 -3.59596 -3.353535 -3.272727 -3.111111 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.060606 -1.89899 -1.656566 -1.494949 -1.414141 -1.333333 -1.090909 -1.010101 -0.8484848 -0.6868687 -0.4444444 -0.1212121 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 1.171717 1.252525 1.656566 1.818182 1.89899 1.979798 2.060606 2.141414 2.30303 2.464646 2.868687 2.949495 3.111111 3.59596 3.676768 3.757576 3.838384 3.919192 
-5.3049 -8.777 -8.9213 2.9154 5.0922 4.5527 -0.0515 0.2053 4.3739 4.5792 0.5744 -1.4784 1.966 0.4365 -8.9556 -2.2656 -1.234 -1.6681 0.2829 1.4138 3.6306 0.564 0.6696 -3.2893 -4.1723 0.4354 3.1304 2.7428 0.3988 1.0138 3.6299 4.9798 0.4914 2.691 0.0025 -3.387 -5.5699 -6.5687 -1.8082 -1.7472 -6.7565 1.6587 2.1043 2.6097 1.5074 2.6346 2.6361 3.1816 4.5974 0.6244 
-4 -3.919192 -3.757576 -3.676768 -3.59596 -3.515152 -3.272727 -3.030303 -2.949495 -2.787879 -2.626263 -2.464646 -2.30303 -2.141414 -1.89899 -1.818182 -1.494949 -1.414141 -1.333333 -1.090909 -1.010101 -0.7676768 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2020202 0.2828283 0.4444444 0.6060606 0.7676768 1.010101 1.090909 1.171717 1.414141 1.494949 1.575758 1.89899 2.060606 2.141414 2.868687 3.030303 3.111111 3.191919 3.272727 3.353535 3.676768 3.757576 
2.9227 8.0936 1.719 -0.1322 1.9082 -0.5981 0.8121 -3.1208 -3.1472 1.0276 -0.6275 -5.6384 -1.6006 1.2468 -1.4152 0.8299 0.8233 1.6359 -0.6568 -3.8862 -5.8014 1.2403 7.2627 4.6188 1.5417 1.3872 -0.5943 1.0221 2.4157 0.1793 -2.2717 -3.475 -3.0729 2.3401 5.5122 5.5918 -3.037 -3.0733 -4.3479 0.596 0.2872 -0.0688 -1.5757 -0.7892 -1.4224 -1.1614 -0.3243 1.3199 0.1343 0.2268 
-3.838384 -3.757576 -3.676768 -3.515152 -3.272727 -3.191919 -3.111111 -2.949495 -2.868687 -2.626263 -2.222222 -2.060606 -1.737374 -1.656566 -1.252525 -1.171717 -1.090909 -1.010101 -0.6868687 -0.5252525 -0.4444444 0.04040404 0.2828283 0.3636364 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.575758 1.737374 1.979798 2.060606 2.141414 2.30303 2.545455 2.707071 2.787879 2.868687 3.111111 3.191919 3.272727 3.353535 3.434343 3.757576 3.838384 3.919192 4 
19.9014 11.0411 2.4037 4.4366 13.4084 7.6016 1.6289 -0.5845 3.755 -20.196 -0.2342 15.6195 8.0115 22.5884 -3.5624 -4.307 -8.8965 -6.2079 -3.77 1.2488 7.8123 2.6855 -2.261 7.9904 -9.311 -22.5214 -20.0944 -10.6901 -3.4992 4.4944 13.5869 -13.8857 2.8167 5.2118 -0.3651 5.348 -1.5041 -5.3214 -3.9505 -1.7847 -5.6357 -11.3339 -2.3832 3.283 0.271 8.47 -11.8574 -3.8047 0.2878 -0.8657 
-4 -3.676768 -3.59596 -3.353535 -3.272727 -3.191919 -2.949495 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -1.979798 -1.737374 -1.494949 -1.333333 -1.252525 -0.9292929 -0.8484848 -0.2828283 -0.2020202 0.04040404 0.1212121 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 1.010101 1.171717 1.333333 1.414141 1.575758 1.656566 1.737374 1.89899 1.979798 2.060606 2.222222 2.30303 2.545455 2.626263 2.787879 3.030303 3.111111 3.272727 3.676768 3.757576 
1.2967 10.2415 9.9388 -2.387 6.0438 7.6619 -5.789 3.8671 -14.8494 -22.5391 -10.8707 -1.5712 -3.3118 -7.1746 3.9582 -8.8164 -11.2592 -1.7895 4.1704 2.2537 -2.452 4.5055 10.6816 2.2366 -6.4953 -13.4195 -2.6797 1.3125 2.0678 -4.2906 1.7451 -15.2462 -6.6204 -3.1169 13.1075 -0.5769 -12.3573 15.3191 19.5378 14.1021 -4.6035 -9.7444 10.361 -0.7994 -3.4727 6.3759 5.1337 -3.3818 0.3807 8.9878 
