-3.838384 -3.676768 -3.59596 -2.868687 -2.545455 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.010101 -0.8484848 -0.6868687 -0.5252525 -0.2020202 -0.04040404 0.04040404 0.2020202 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.090909 1.171717 1.252525 1.333333 1.494949 1.575758 1.737374 1.979798 2.222222 2.464646 2.545455 2.626263 2.787879 2.868687 3.191919 3.272727 3.59596 3.676768 3.757576 4 
3.443 3.4858 3.5317 3.1058 2.7848 2.5085 2.5107 2.4557 2.4809 2.4322 2.5539 2.5407 2.6287 2.6695 2.7257 2.7441 2.8698 3.0314 3.2377 3.4208 3.5285 3.5572 3.6496 3.6911 3.7237 3.65 3.7534 3.7958 3.6966 3.7908 3.7302 3.8013 3.7491 3.763 3.8874 3.7831 3.7879 3.8582 3.6807 3.5391 3.5844 3.4699 3.4454 3.3128 2.9621 2.9201 2.6169 2.5378 2.6033 2.5299 
-4 -3.838384 -3.353535 -3.030303 -2.868687 -2.787879 -2.626263 -2.545455 -2.383838 -2.060606 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.494949 1.656566 1.818182 1.89899 2.141414 2.222222 2.30303 2.464646 2.868687 3.111111 3.272727 3.515152 3.59596 3.676768 4 
3.8794 3.8741 3.7639 3.429 3.3218 3.1702 3.0439 2.968 2.9217 2.8736 2.8797 2.912 2.9845 3.03 3.0721 3.1294 3.1219 3.2125 3.268 3.3456 3.4066 3.36 3.4087 3.4698 3.5221 3.5154 3.5081 3.627 3.5963 3.6585 3.9425 3.8041 3.8843 3.9294 4.0915 4.0005 4.0092 3.9729 3.8344 3.8794 3.7695 3.802 3.6457 3.531 3.4375 3.3351 3.2673 3.1335 3.0676 2.857 
-3.919192 -3.757576 -3.59596 -3.353535 -3.191919 -2.949495 -2.707071 -2.464646 -2.30303 -1.89899 -1.575758 -1.414141 -1.171717 -1.090909 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.1212121 0.1212121 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.9292929 1.171717 1.333333 1.656566 1.737374 1.818182 1.979798 2.060606 2.222222 2.30303 2.383838 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.191919 3.272727 3.353535 3.515152 3.676768 3.919192 4 
3.6835 3.6807 3.689 3.3768 3.2103 2.9093 2.6426 2.1902 1.9996 1.8234 1.8425 1.9404 2.2218 2.3493 2.4005 2.6959 2.8652 2.833 2.9671 3.2659 3.5096 3.4791 3.5836 3.5489 3.6087 3.6791 3.5379 3.5522 3.394 3.1445 3.2076 3.0803 2.9095 2.9432 2.7181 2.6278 2.6136 2.4215 2.41 2.3063 2.3195 2.3294 2.2812 2.2636 2.2589 2.3649 2.3485 2.4014 2.5155 2.4651 
-3.919192 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.464646 -2.383838 -2.222222 -2.141414 -1.818182 -1.656566 -1.252525 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.5252525 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.1212121 0.3636364 0.5252525 0.6868687 0.9292929 1.090909 1.252525 1.414141 1.575758 1.737374 1.818182 1.89899 2.060606 2.464646 2.626263 2.707071 2.787879 2.949495 3.272727 3.515152 3.676768 3.919192 
3.1649 3.0747 2.9666 2.9438 2.6636 2.7095 2.3945 2.303 2.3114 2.248 2.1317 2.0919 2.0783 2.2088 2.3571 2.6205 2.8439 3.3178 3.4024 3.5303 3.5593 3.7837 3.7214 3.6451 3.7 3.6187 3.6376 3.58 3.5 3.4308 3.22 3.1666 2.9591 2.9944 2.9456 2.9158 2.8593 2.8261 2.9245 2.8865 2.8884 2.651 2.659 2.6868 2.6172 2.6084 2.5944 2.7873 2.8243 3.0437 
-3.757576 -3.676768 -3.59596 -3.515152 -3.191919 -2.949495 -2.787879 -2.707071 -2.30303 -2.141414 -1.979798 -1.89899 -1.737374 -1.575758 -1.494949 -1.333333 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.6060606 0.7676768 0.8484848 1.010101 1.090909 1.252525 1.494949 1.575758 1.818182 1.89899 1.979798 2.141414 2.30303 2.545455 2.626263 2.707071 2.787879 2.868687 3.030303 3.272727 3.353535 3.757576 3.919192 
4.2292 4.3644 4.256 4.2971 4.2055 4.0585 3.7508 3.6743 3.1466 2.8014 2.7189 2.7056 2.6091 2.5659 2.5902 2.6545 2.7407 2.8416 2.882 2.9327 3.0978 3.1632 3.2479 3.2746 3.3216 3.3824 3.4184 3.5964 3.7324 3.9504 3.9431 3.8775 3.9666 4.0354 3.9371 3.8119 3.7317 3.6803 3.4278 3.345 3.0169 2.9369 2.8022 2.837 2.7117 2.5515 2.4179 2.4814 2.4481 2.5523 
-3.757576 -3.59596 -3.353535 -3.191919 -3.030303 -2.545455 -2.464646 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.656566 -1.494949 -1.252525 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.2020202 0.4444444 0.5252525 0.9292929 1.171717 1.333333 1.414141 1.575758 1.656566 1.737374 2.060606 2.383838 2.464646 2.707071 2.787879 2.868687 3.191919 3.353535 3.434343 3.515152 3.59596 3.757576 3.919192 
3.8939 3.9236 3.724 3.5722 3.3317 2.7018 2.6894 2.5 2.3892 2.4478 2.4123 2.3881 2.4322 2.4939 2.5684 2.8372 3.1079 3.2462 3.4782 3.4932 3.6088 3.5588 3.715 3.841 3.8633 3.8646 4.0212 4.0018 4.1393 4.0969 4.2158 4.0889 4.1007 4.084 4.017 3.9926 3.8971 3.8089 3.8356 3.7064 3.6755 3.5766 3.5585 3.4973 3.3193 3.3302 3.2836 3.136 3.2254 3.0732 
-4 -3.919192 -3.838384 -3.59596 -3.353535 -3.191919 -2.868687 -2.707071 -2.545455 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.414141 -1.333333 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6868687 0.8484848 1.010101 1.090909 1.171717 1.252525 1.414141 1.494949 1.575758 1.89899 1.979798 2.060606 2.383838 2.707071 2.787879 3.111111 3.272727 3.353535 3.515152 3.59596 3.676768 4 
3.3367 3.3818 3.2453 3.1484 3.1236 3.0241 2.7403 2.5459 2.5097 2.357 2.2971 2.2418 2.1173 2.1313 2.0336 2.0798 2.0006 2.1115 2.125 2.1833 2.2733 2.4452 2.5849 3.0894 3.2372 3.3506 3.2638 3.325 3.3543 3.2675 3.2831 3.4069 3.2687 3.2297 3.2645 3.2043 3.2212 3.0125 3.1376 3.0794 2.9371 2.8405 2.8938 2.7976 2.6085 2.5778 2.4814 2.4225 2.4317 2.3669 
-4 -3.676768 -3.59596 -3.272727 -3.111111 -2.949495 -2.626263 -2.545455 -2.464646 -2.383838 -2.141414 -1.89899 -1.818182 -1.656566 -1.575758 -1.333333 -1.252525 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.3636364 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.7676768 0.9292929 1.171717 1.414141 1.575758 1.656566 1.89899 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.707071 2.949495 3.030303 3.191919 3.353535 3.434343 3.676768 3.838384 3.919192 
3.6434 3.7518 3.7246 3.496 3.437 3.1583 2.9229 2.8832 2.8374 2.7754 2.8288 2.9166 2.829 3.1106 3.117 3.2783 3.3822 3.544 3.6843 3.7294 3.7895 3.9388 4.1101 4.0903 3.9747 4.0529 3.8977 3.8268 3.7677 3.5591 3.3841 3.1123 2.9713 2.939 2.8036 2.6934 2.7215 2.6029 2.4589 2.4535 2.3954 2.3687 2.463 2.4067 2.497 2.5286 2.5641 2.6581 2.7181 2.7449 
-3.919192 -3.838384 -3.757576 -3.515152 -3.434343 -3.272727 -3.111111 -2.868687 -2.707071 -2.626263 -2.464646 -2.30303 -2.141414 -2.060606 -1.89899 -1.656566 -1.414141 -1.333333 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.2020202 0.2828283 0.4444444 0.5252525 0.6868687 0.7676768 1.575758 1.656566 1.737374 1.89899 1.979798 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 3.030303 3.59596 3.757576 3.919192 
3.441 3.3096 3.1938 2.9442 2.7514 2.5347 2.2363 1.7945 1.7889 1.6252 1.4573 1.5188 1.6163 1.6172 1.7224 1.9556 2.2333 2.3168 2.4528 2.4768 2.6628 2.6682 2.8624 2.7453 3.0392 3.0541 3.1072 3.1099 3.3374 3.4637 3.556 3.5431 3.6959 3.6594 3.4726 3.4727 3.4284 3.3166 3.3209 3.1508 3.1684 3.0361 3.0811 2.9229 2.8637 2.8385 2.8622 2.8856 2.86 2.8298 
-3.919192 -3.838384 -3.676768 -3.59596 -3.272727 -2.787879 -2.707071 -2.626263 -2.060606 -1.979798 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.7676768 -0.6060606 -0.4444444 -0.2828283 -0.1212121 0.1212121 0.4444444 0.5252525 0.6060606 0.7676768 1.090909 1.252525 1.333333 1.414141 1.818182 1.979798 2.141414 2.222222 2.30303 2.383838 2.464646 2.949495 3.030303 3.191919 3.353535 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.1518 3.3181 3.1974 3.2395 3.1128 2.9574 3.061 3.0474 2.9217 3.0342 3.2569 3.2032 3.2661 3.3361 3.3864 3.5079 3.6639 3.7029 3.814 3.8145 3.739 3.7634 3.6229 3.5355 3.2558 3.0824 3.1198 2.9199 2.717 2.7543 2.7366 2.7945 2.901 3.0621 3.0826 2.9373 2.9895 3.0125 2.9842 2.9807 2.9376 2.9395 3.0207 3.0381 3.1909 3.1563 3.0876 3.2881 3.2853 3.261 
-4 -3.757576 -3.676768 -3.515152 -3.353535 -3.272727 -3.111111 -2.787879 -2.707071 -2.545455 -2.30303 -2.141414 -1.89899 -1.818182 -1.575758 -1.494949 -1.090909 -1.010101 -0.6868687 -0.5252525 -0.4444444 -0.2828283 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.7676768 1.090909 1.252525 1.333333 1.414141 1.818182 1.89899 2.060606 2.141414 2.30303 2.464646 2.545455 2.626263 2.868687 2.949495 3.030303 3.272727 3.353535 3.515152 3.676768 3.757576 3.838384 
4.0592 4.1362 4.2646 4.0952 3.8334 3.7556 3.567 2.9316 2.7543 2.6265 2.3254 2.1307 2.2507 2.4032 2.5187 2.5076 3.0738 3.1141 3.3786 3.6159 3.6937 3.8172 3.8103 3.9063 3.9218 3.9725 3.9847 3.9717 3.9853 3.9283 3.859 3.9197 3.8513 3.7224 3.6425 3.583 3.569 3.4563 3.3801 3.2572 3.2289 3.0421 2.9931 2.8983 2.9016 2.7109 2.825 2.9439 2.8685 2.9733 
-3.838384 -3.59596 -3.515152 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.222222 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.252525 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.5252525 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.2828283 0.3636364 0.5252525 0.6868687 0.8484848 1.010101 1.171717 1.414141 1.575758 1.89899 2.060606 2.141414 2.222222 2.30303 2.383838 2.949495 3.030303 3.191919 3.272727 3.515152 3.59596 3.676768 3.757576 3.838384 
3.3742 3.455 3.3848 3.2012 3.1684 3.093 3.0783 3.097 2.7944 2.2884 2.2882 2.1889 2.1751 2.2472 2.1958 2.2673 2.4038 2.5188 2.487 2.7494 2.7836 3.1733 3.4377 3.7495 3.9171 3.9738 4.2525 4.2617 4.2145 4.2222 4.2029 4.0511 4.025 3.7114 3.7108 3.3221 3.2616 3.1487 3.238 3.0875 3.1954 2.9195 2.9264 2.9601 3.0265 2.8718 2.9285 2.916 2.9692 2.9134 
-3.919192 -3.838384 -3.59596 -3.434343 -3.272727 -2.868687 -2.787879 -2.383838 -2.30303 -2.060606 -1.979798 -1.414141 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.2020202 -0.04040404 0.04040404 0.3636364 0.5252525 0.6060606 0.6868687 0.8484848 1.090909 1.171717 1.333333 1.494949 1.818182 1.89899 1.979798 2.060606 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.949495 3.030303 3.272727 3.353535 3.515152 3.676768 3.757576 3.838384 3.919192 4 
3.2033 3.0826 2.8905 2.6567 2.5061 2.1661 2.2336 2.2962 2.3423 2.6076 2.6808 3.2596 3.4942 3.5226 3.514 3.5712 3.6993 3.7447 3.6808 3.7617 3.6961 3.7417 3.7471 3.7451 3.8571 3.8793 3.8582 3.9299 3.9656 3.9726 3.8659 3.9048 4.0232 3.8623 3.8953 3.8629 3.8617 3.8462 3.8302 3.7659 3.7337 3.5638 3.4898 3.4068 3.3164 3.1345 3.0195 2.9695 2.8988 2.7829 
-3.919192 -3.838384 -3.757576 -3.434343 -3.272727 -3.111111 -3.030303 -2.949495 -2.707071 -2.545455 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.090909 -1.010101 -0.6868687 -0.4444444 -0.2828283 0.1212121 0.2828283 0.4444444 0.6060606 0.6868687 0.8484848 0.9292929 1.010101 1.171717 1.252525 1.333333 1.494949 1.575758 1.656566 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.707071 2.787879 2.868687 3.030303 3.111111 3.191919 3.515152 3.59596 3.757576 3.838384 
3.3149 3.2044 3.3226 3.2021 3.0197 2.8867 2.7492 2.6464 2.3559 2.1543 2.1861 2.2708 2.3835 2.4053 2.6286 3.0386 3.2318 3.6106 3.8573 3.9818 3.9544 3.8564 3.7808 3.7347 3.7036 3.5379 3.4305 3.3873 3.1639 3.1583 2.992 2.9217 2.862 2.7912 2.5624 2.6508 2.6618 2.6962 2.6661 2.7444 2.7747 2.8671 2.8062 2.9382 2.8126 2.8121 2.6023 2.6665 2.5535 2.5919 
-3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -3.272727 -3.191919 -3.030303 -2.707071 -2.626263 -2.545455 -1.656566 -1.575758 -1.494949 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.2828283 -0.2020202 -0.1212121 0.2020202 0.4444444 0.6060606 0.8484848 0.9292929 1.171717 1.252525 1.414141 1.575758 1.737374 1.89899 1.979798 2.222222 2.383838 2.464646 2.545455 2.868687 3.111111 3.191919 3.353535 3.515152 3.676768 3.757576 3.838384 3.919192 4 
4.237 4.1964 4.1461 4.0254 3.9126 3.6207 3.4861 3.1541 2.8401 2.8987 2.8101 3.2497 3.3616 3.4511 3.7369 3.8657 3.9046 4.1158 4.1992 4.2547 4.3702 4.7412 4.7999 4.7941 4.7204 4.5005 4.286 4.0843 3.9082 3.8494 3.7571 3.5972 3.6133 3.5847 3.4409 3.3154 3.3195 3.2978 3.2908 3.263 2.8781 2.7188 2.5668 2.4838 2.3438 2.4303 2.3178 2.2986 2.3631 2.3335 
-3.919192 -3.676768 -3.59596 -3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.707071 -2.626263 -2.383838 -2.30303 -2.060606 -1.89899 -1.737374 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.010101 -0.9292929 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.3636364 0.4444444 0.5252525 0.6868687 0.9292929 1.010101 1.414141 1.575758 1.737374 1.89899 2.060606 2.141414 2.222222 2.626263 2.787879 2.868687 2.949495 3.111111 3.272727 3.353535 3.838384 4 
3.0321 3.1795 3.2606 3.2695 3.4179 3.3204 3.3564 3.3515 3.0988 3.1674 3.2042 3.1012 3.1148 3.1224 2.9659 3.064 3.0269 3.1586 3.1047 3.0051 3.2192 3.2693 3.2833 3.1428 3.1718 3.1382 3.1341 3.209 3.0348 3.1162 3.0239 3.095 3.0987 3.0156 3.1969 3.184 3.1893 3.0904 3.0431 3.0605 2.9501 2.8481 2.7974 2.7555 2.7471 2.7595 2.7871 2.742 2.9373 2.9577 
-4 -3.919192 -3.838384 -3.757576 -3.515152 -3.353535 -3.272727 -3.191919 -3.030303 -2.545455 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -1.333333 -1.171717 -0.9292929 -0.7676768 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.6868687 0.9292929 1.333333 1.494949 1.575758 1.656566 1.89899 1.979798 2.141414 2.30303 2.545455 3.030303 3.191919 3.353535 3.434343 3.757576 3.919192 
3.2126 3.0954 3.0335 2.9082 2.7471 2.5477 2.505 2.4239 2.3122 2.1008 2.1688 2.1141 2.1493 2.1272 2.1193 2.1258 2.1957 2.1296 2.2111 2.2788 2.3968 2.6828 2.7492 3.1988 3.2724 3.4774 3.6077 3.6645 3.7934 3.8259 3.9093 3.9722 3.9637 4.0146 3.8959 3.7278 3.6833 3.777 3.6475 3.5458 3.6845 3.5442 3.3529 3.2758 3.2211 3.243 3.2441 3.3254 3.3639 3.3989 
-4 -3.434343 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.383838 -2.30303 -2.060606 -1.979798 -1.89899 -1.656566 -1.575758 -1.494949 -1.252525 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.090909 1.252525 1.414141 1.575758 2.060606 2.141414 2.222222 2.30303 2.545455 2.949495 3.030303 3.353535 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.7924 3.1416 2.6199 2.4817 2.3405 2.2277 2.1866 2.1323 1.9355 2.0369 2.0571 2.3362 2.4372 2.5637 2.8615 2.9607 3.0903 3.3284 3.2655 3.1709 3.2105 3.1292 3.0145 3.0334 3.0765 3.0814 3.0361 3.3311 3.3401 3.4461 3.4093 3.532 3.5617 3.669 3.6029 3.6829 3.7992 3.8682 3.8224 3.7935 3.935 3.912 3.9356 4.0335 4.0196 3.9514 3.9546 4.1147 4.0426 4.1248 
-3.919192 -3.59596 -3.030303 -2.868687 -2.787879 -2.545455 -2.464646 -1.818182 -1.737374 -1.656566 -1.575758 -1.414141 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 0.1212121 0.2020202 0.2828283 0.3636364 0.6868687 0.9292929 1.010101 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.737374 1.818182 1.89899 1.979798 2.141414 2.222222 2.30303 2.383838 2.707071 3.191919 3.515152 3.757576 3.838384 4 
3.4755 3.3047 3.2653 3.0875 3.1631 3.2256 3.1169 3.3638 3.2958 3.3559 3.5242 3.5156 3.3881 3.3891 3.4607 3.4656 3.5351 3.5343 3.4978 3.5429 3.6166 3.6312 3.6368 3.8154 3.6904 3.812 3.8693 4.0366 4.131 4.0542 4.0939 4.1793 4.3477 4.1852 4.2598 4.1722 4.1559 4.1151 4.0767 3.9852 3.8839 3.7489 3.6249 3.692 3.2944 2.9957 2.6894 2.6743 2.6481 2.5574 
-3.919192 -3.353535 -3.272727 -3.191919 -2.787879 -2.707071 -2.545455 -2.222222 -2.141414 -2.060606 -1.818182 -1.575758 -1.494949 -1.333333 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.4444444 -0.1212121 -0.04040404 0.04040404 0.1212121 0.4444444 0.6060606 1.010101 1.171717 1.494949 1.575758 1.656566 1.89899 2.222222 2.30303 2.383838 2.464646 2.545455 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.353535 3.515152 3.676768 3.757576 3.838384 
3.6398 3.3391 3.288 3.2235 2.8763 2.8755 2.7325 2.7024 2.654 2.6997 2.7705 2.9305 2.9448 2.9774 2.9751 3.0463 3.0625 3.1433 3.197 3.3222 3.3439 3.3206 3.3808 3.4485 3.5718 3.5595 3.6702 3.6352 3.6803 3.6142 3.6943 3.6772 3.6844 3.673 3.5338 3.597 3.4976 3.5139 3.5082 3.3438 3.2076 3.333 3.1521 3.1409 3.0471 3.085 3.0227 2.9539 3.1196 3.0841 
-4 -3.919192 -3.838384 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.464646 -2.30303 -1.979798 -1.89899 -1.818182 -1.737374 -1.575758 -1.333333 -1.171717 -0.9292929 -0.6060606 -0.4444444 -0.2828283 -0.04040404 0.2828283 0.5252525 0.6868687 0.9292929 1.010101 1.090909 1.171717 1.252525 1.414141 1.494949 1.575758 1.737374 1.89899 1.979798 2.060606 2.383838 2.707071 2.787879 2.949495 3.272727 3.676768 3.757576 
2.8059 2.8515 2.6983 2.6289 2.6012 2.6589 2.5983 2.4951 2.5332 2.4453 2.3668 2.59 2.3608 2.3223 2.3506 2.3621 2.4325 2.4614 2.4301 2.4107 2.364 2.3488 2.3623 2.4692 2.5801 2.7235 2.7541 2.9123 3.0947 3.2439 3.3102 3.3829 3.4102 3.4433 3.4609 3.4312 3.3511 3.3004 3.1472 2.9974 2.9043 2.8393 2.7844 2.609 2.6597 2.5109 2.5832 2.6913 2.606 2.6128 
