-4 -3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.30303 -2.141414 -1.89899 -1.737374 -1.333333 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.3636364 -0.2828283 -0.1212121 0.2020202 0.4444444 0.6868687 0.7676768 1.010101 1.171717 1.656566 1.818182 1.89899 1.979798 2.060606 2.30303 2.383838 2.464646 2.626263 2.707071 3.272727 3.353535 3.434343 3.515152 3.757576 3.838384 3.919192 
-0.8436 -0.8026 -0.8029 -0.7321 -0.7362 -0.6394 -0.639 -0.5385 -0.5426 -0.3441 -0.2623 -0.3462 -0.1663 0.0354 0.1589 0.3041 0.3826 0.5992 0.5369 0.5778 0.6212 0.5931 0.5865 0.5037 0.3712 0.3462 0.3177 0.1546 0.127 0.09 0.134 0.0444 0.0032 -0.027 -0.1082 -0.2468 -0.2387 -0.1312 -0.3974 -0.3268 -0.4215 -0.3752 -0.3751 -0.0305 0.1138 0.1136 0.1061 0.3824 0.3828 0.4392 
-3.838384 -3.757576 -3.676768 -3.353535 -3.030303 -2.949495 -2.545455 -2.30303 -2.141414 -2.060606 -1.89899 -1.818182 -1.494949 -1.333333 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.2828283 -0.2020202 -0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.252525 1.494949 1.737374 1.818182 2.060606 2.141414 2.30303 2.383838 2.545455 2.868687 3.030303 3.191919 3.272727 3.515152 3.676768 4 
0.08 0.2011 0.217 0.2978 0.4322 0.4285 0.5254 0.3476 0.3745 0.2544 0.2556 0.1734 0.115 0.1519 0.2256 0.2276 0.1764 0.2095 0.2232 0.2472 0.2389 0.2296 0.1841 0.1133 0.1319 0.067 0.0315 -0.0548 -0.0853 -0.1378 -0.1815 -0.1358 -0.2598 -0.2819 -0.3711 -0.3141 -0.3234 -0.4448 -0.4929 -0.3805 -0.4359 -0.4788 -0.4002 -0.3802 -0.3093 -0.3723 -0.3302 -0.1412 -0.1347 0.2711 
-3.919192 -3.757576 -3.676768 -3.434343 -3.272727 -3.111111 -3.030303 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.333333 -0.6868687 -0.4444444 -0.2828283 -0.1212121 0.04040404 0.1212121 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.414141 1.575758 1.656566 1.737374 1.89899 2.141414 2.30303 2.464646 2.545455 2.626263 3.111111 3.191919 3.272727 3.353535 3.676768 3.838384 3.919192 4 
0.3386 0.3611 0.4717 0.3329 0.3961 0.5032 0.6159 0.5637 0.5739 0.5495 0.611 0.5871 0.5362 0.5039 0.6462 0.5129 0.3781 0.0201 -0.1995 -0.1574 -0.1534 0.0251 0.1442 0.2207 0.4852 0.5419 0.591 0.5592 0.6058 0.6127 0.4605 0.4172 0.2298 0.141 0.0052 -0.2091 -0.3261 -0.6138 -0.7138 -0.7502 -0.9724 -0.8936 -0.9168 -0.9937 -0.8803 -0.9435 -0.5854 -0.6928 -0.6701 -0.48 
-3.434343 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -2.060606 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.252525 -1.090909 -1.010101 -0.8484848 -0.5252525 -0.2020202 -0.1212121 0.3636364 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.414141 1.494949 1.575758 1.818182 2.464646 2.545455 2.626263 2.707071 2.787879 2.949495 3.111111 3.191919 3.353535 3.434343 3.515152 3.676768 3.919192 
0.1276 0.0892 0.145 0.3183 0.2793 0.4243 0.5522 0.5138 0.5782 0.6404 0.5979 0.6135 0.5172 0.596 0.3584 0.25 0.2865 0.2015 -0.0751 -0.0529 0.0088 -0.1173 -0.089 0.1333 0.0998 0.4704 0.7472 0.7805 0.8807 0.8924 0.977 1.1088 1.027 1.1207 1.1738 1.2114 1.1176 0.7125 0.5614 0.5883 0.5976 0.3977 0.4981 0.3626 0.3422 0.3409 0.2848 0.2883 0.2318 0.1164 
-3.676768 -3.272727 -3.111111 -2.949495 -2.787879 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -2.060606 -1.89899 -1.818182 -1.656566 -1.494949 -1.252525 -1.171717 -1.010101 -0.9292929 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.2828283 0.4444444 0.5252525 0.7676768 0.9292929 1.010101 1.252525 1.575758 1.656566 1.737374 1.818182 1.89899 2.141414 2.30303 2.383838 2.464646 2.626263 2.787879 2.949495 3.030303 3.191919 3.272727 3.59596 3.757576 3.838384 3.919192 
-0.3542 -0.0687 0.015 0.065 0.0878 0.1746 0.2354 0.387 0.4465 0.4003 0.5689 0.6136 0.6874 0.8658 0.8762 0.7645 0.8132 0.7227 0.781 0.533 0.4719 0.4107 0.4456 0.4691 0.4518 0.5534 0.4734 0.6328 0.7215 0.6318 0.7906 0.7813 0.7655 0.7444 0.776 0.7497 0.7428 0.7098 0.6462 0.669 0.5758 0.4673 0.3792 0.3075 0.2395 0.1562 -0.0024 -0.0778 -0.1564 -0.2159 
-3.838384 -3.757576 -3.676768 -3.515152 -3.272727 -3.111111 -3.030303 -2.949495 -2.626263 -2.545455 -2.383838 -2.222222 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.414141 -1.171717 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2828283 0.3636364 0.6060606 1.010101 1.333333 1.414141 1.656566 1.737374 1.89899 2.060606 2.30303 2.383838 2.464646 2.545455 2.707071 2.868687 2.949495 3.030303 3.191919 3.676768 3.757576 3.838384 
-0.1102 -0.1816 -0.3051 -0.3684 -0.524 -0.6054 -0.578 -0.621 -0.6946 -0.7079 -0.6586 -0.6791 -0.5945 -0.3796 -0.3302 -0.3729 -0.2061 -0.146 0.0784 0.0777 0.155 0.1415 0.1211 0.0306 -0.0937 -0.0627 -0.3188 -0.3964 -0.4791 -0.5428 -0.6314 -0.5169 -0.4338 -0.3863 -0.2829 -0.3919 -0.3862 -0.4524 -0.544 -0.5172 -0.5524 -0.4936 -0.4597 -0.4617 -0.4513 -0.415 -0.4074 -0.1855 -0.2017 -0.0876 
-3.919192 -3.838384 -3.757576 -3.434343 -3.272727 -3.191919 -3.030303 -2.787879 -2.626263 -2.545455 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.2020202 0.04040404 0.4444444 0.5252525 0.6868687 0.8484848 1.090909 1.171717 1.333333 1.737374 1.818182 1.979798 2.060606 2.222222 2.30303 2.626263 2.707071 2.949495 3.030303 3.272727 3.353535 3.434343 3.757576 3.838384 3.919192 4 
0.1398 -0.1013 0.0513 0.1469 0.2552 0.1298 0.1449 0.0944 0.0644 0.0732 -0.1195 -0.1252 -0.2061 -0.185 -0.111 -0.2027 -0.1657 -0.0513 -0.0777 -0.0159 0.4319 0.5731 0.5799 0.6747 0.6797 0.6158 0.0487 0.0392 -0.1073 -0.2278 -0.4149 -0.4414 -0.4635 -0.4297 -0.4544 -0.4489 -0.4511 -0.423 -0.5029 -0.5188 -0.515 -0.6267 -0.4266 -0.4764 -0.5574 -0.6129 -0.6985 -0.6645 -0.6153 -0.7515 
-3.838384 -3.434343 -3.353535 -3.272727 -3.030303 -2.949495 -2.868687 -2.787879 -2.060606 -1.979798 -1.89899 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2020202 0.1212121 0.2020202 0.4444444 0.6868687 0.7676768 0.8484848 0.9292929 1.252525 1.333333 1.414141 1.575758 1.818182 1.89899 2.141414 2.222222 2.30303 2.545455 2.626263 2.868687 2.949495 3.191919 3.353535 3.757576 3.838384 4 
-0.216 -0.391 -0.4188 -0.4239 -0.6376 -0.6099 -0.5514 -0.6444 -0.7026 -0.8317 -0.8284 -0.7566 -0.7461 -0.7849 -0.6355 -0.6227 -0.534 -0.4299 -0.3137 -0.2134 -0.2841 -0.1194 -0.123 -0.0674 0.0573 0.116 0.17 -0.0037 0.1747 0.1121 0.0318 0.0578 0.0562 0.2226 0.1921 0.2627 0.4959 0.5403 0.5275 0.5879 0.5036 0.5595 0.6183 0.3943 0.3468 0.0733 -0.0258 -0.3288 -0.5042 -0.6548 
-3.919192 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -2.949495 -2.868687 -2.787879 -2.545455 -2.464646 -2.30303 -2.141414 -2.060606 -1.89899 -1.818182 -1.656566 -1.575758 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.2828283 0.4444444 0.5252525 0.8484848 0.9292929 1.010101 1.090909 1.494949 1.575758 1.737374 1.89899 2.222222 2.545455 2.626263 2.949495 3.191919 3.838384 3.919192 4 
0.4857 0.636 0.7173 0.8129 0.886 1.0576 1.0086 1.2052 1.2038 1.2437 1.1159 1.091 0.88 0.734 0.7025 0.4745 0.4565 0.2025 0.1316 -0.0309 -0.061 -0.0774 -0.1172 -0.2588 -0.2499 -0.2869 -0.3622 -0.3038 -0.2683 -0.21 -0.2476 -0.2424 -0.2577 -0.1575 -0.0983 -0.038 -0.0328 0.105 0.3755 0.4255 0.6703 0.7492 0.8157 1.0194 0.9324 0.7844 0.6214 0.06 -0.0046 -0.1093 
-3.838384 -3.757576 -3.59596 -3.434343 -3.353535 -3.191919 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.464646 -2.222222 -2.141414 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.010101 -0.7676768 -0.5252525 -0.4444444 -0.2828283 -0.04040404 0.04040404 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.414141 1.494949 1.656566 1.818182 1.979798 2.141414 2.222222 2.626263 2.707071 2.868687 3.030303 3.111111 3.353535 3.434343 3.515152 3.757576 3.838384 
-0.1923 -0.1284 -0.116 0.0198 0.035 0.1108 0.2999 0.3481 0.3208 0.4083 0.4605 0.3626 0.443 0.2485 0.2126 0.0954 0.0745 -0.0908 -0.163 -0.2644 -0.2837 -0.4851 -0.4662 -0.4347 -0.3647 -0.4469 -0.3282 -0.3596 -0.0327 0.1668 0.1902 0.2441 0.3329 0.7951 0.7255 0.9842 1.0512 1.0956 1.2015 1.0846 1.119 1.1235 1.0949 1.1387 0.9966 0.9802 0.9823 0.9429 0.9409 0.835 
-4 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.030303 -2.868687 -2.545455 -2.464646 -2.222222 -2.141414 -2.060606 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.2020202 0.1212121 0.3636364 0.4444444 0.5252525 0.6060606 1.010101 1.090909 1.414141 1.494949 1.575758 1.656566 1.818182 1.89899 2.060606 2.707071 2.868687 2.949495 3.030303 3.111111 3.353535 3.434343 3.515152 3.676768 3.919192 4 
-0.0034 -0.0101 -0.0966 -0.1806 -0.2251 -0.2217 -0.1195 -0.1547 -0.2479 -0.2276 -0.174 -0.1639 -0.2699 -0.1931 -0.1255 -0.1362 0.0254 -0.0012 0.0745 0.2023 0.2242 0.2131 0.2813 0.292 0.2937 0.2024 0.2206 0.3511 0.2519 0.2422 0.3755 0.4778 0.5675 0.6314 0.6689 0.7447 0.7715 0.84 0.7939 0.5631 0.3152 0.2025 0.2371 0.1124 -0.0556 -0.127 -0.2438 -0.3988 -0.6619 -0.6098 
-3.838384 -3.757576 -3.676768 -3.59596 -3.353535 -3.030303 -2.949495 -2.626263 -2.545455 -2.464646 -2.30303 -2.141414 -2.060606 -1.89899 -1.818182 -1.575758 -1.333333 -1.171717 -1.010101 -0.8484848 -0.6060606 -0.2828283 -0.2020202 0.04040404 0.3636364 0.5252525 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.656566 1.737374 1.89899 1.979798 2.141414 2.222222 2.30303 2.383838 2.545455 2.707071 2.949495 3.111111 3.272727 3.59596 3.676768 
-0.0694 -0.0699 -0.1441 -0.1283 -0.2118 -0.3488 -0.3815 -0.5278 -0.5374 -0.5821 -0.5204 -0.5802 -0.5287 -0.5374 -0.5462 -0.4426 -0.3203 -0.2716 -0.1831 -0.0957 -0.1367 -0.1742 -0.1027 -0.0392 -0.0451 -0.0801 -0.176 -0.0898 -0.1896 -0.0852 -0.2891 -0.2753 -0.2552 -0.2837 -0.229 -0.3693 -0.3203 -0.3772 -0.4527 -0.4702 -0.537 -0.5855 -0.4775 -0.4447 -0.5511 -0.551 -0.5335 -0.5704 -0.5597 -0.5657 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.434343 -3.353535 -3.030303 -2.868687 -2.545455 -2.383838 -2.222222 -1.979798 -1.818182 -1.333333 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.3636364 0.5252525 0.6868687 0.7676768 0.8484848 1.090909 1.494949 1.575758 1.656566 1.737374 1.89899 1.979798 2.30303 2.464646 2.707071 2.949495 3.030303 3.111111 3.272727 3.353535 3.515152 3.59596 3.757576 3.838384 3.919192 
0.4459 0.4213 0.5033 0.4029 0.6176 0.4852 0.5867 0.5441 0.5312 0.4038 0.4942 0.3748 0.5336 0.5232 0.5915 0.7698 0.6247 0.5935 0.6586 0.5762 0.4726 0.3053 0.2743 0.0404 0.0951 -0.0056 -0.1617 -0.1287 -0.1258 -0.067 0.0444 0.3024 0.2335 0.1989 0.2777 0.4049 0.4459 0.5111 0.5225 0.4026 0.37 0.2896 0.2219 0.1529 0.0299 0.0523 -0.077 0.017 -0.1928 -0.0644 
-3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -3.191919 -3.030303 -2.868687 -2.787879 -2.707071 -2.464646 -2.141414 -2.060606 -1.89899 -1.818182 -1.575758 -1.494949 -0.7676768 -0.6868687 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.171717 1.252525 1.333333 1.575758 1.979798 2.060606 2.222222 2.30303 2.626263 2.787879 2.949495 3.030303 3.191919 3.272727 3.434343 3.515152 3.59596 3.676768 3.757576 3.919192 
0.5709 0.7049 0.6775 0.7847 0.7384 0.7115 0.8083 0.7612 0.6849 0.676 0.4773 0.4255 0.456 0.3192 0.286 0.2582 0.2961 0.6779 0.8358 0.9274 0.9972 1.0626 0.98 0.9227 0.885 0.5429 0.4605 0.3425 0.1844 0.0802 -0.1062 -0.2363 -0.1324 -0.1288 0.0157 -0.1375 0.1055 0.1091 0.0537 0.1019 -0.032 -0.0193 -0.2138 -0.3136 -0.397 -0.4479 -0.3914 -0.5077 -0.6368 -0.6189 
-3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.464646 -2.141414 -1.89899 -1.656566 -1.575758 -1.494949 -1.333333 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.5252525 -0.2828283 0.1212121 0.2020202 0.3636364 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.414141 1.737374 1.818182 1.89899 1.979798 2.141414 2.30303 2.464646 2.626263 2.707071 2.787879 2.868687 3.030303 3.111111 3.191919 3.272727 3.838384 3.919192 
-0.8179 -0.738 -0.8166 -0.9082 -0.8202 -0.9555 -0.9236 -0.837 -0.9693 -0.8129 -0.7809 -0.6773 -0.587 -0.6365 -0.5975 -0.6482 -0.7116 -0.6699 -0.6475 -0.5333 -0.4651 -0.4531 -0.4016 -0.278 -0.2458 -0.2938 -0.3081 -0.0607 -0.0885 0.0202 0.0605 0.1046 0.365 0.4141 0.4519 0.5061 0.5447 0.5149 0.5295 0.4913 0.4519 0.4374 0.3633 0.3622 0.2814 0.3371 0.2295 0.223 -0.1391 -0.0612 
-4 -3.676768 -3.59596 -3.515152 -3.353535 -3.111111 -3.030303 -2.787879 -2.707071 -2.383838 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.494949 -1.414141 -1.333333 -1.252525 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.2828283 -0.1212121 -0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 1.010101 1.171717 1.333333 1.414141 1.494949 1.737374 1.818182 2.060606 2.141414 2.383838 2.464646 2.545455 2.707071 2.868687 2.949495 3.111111 3.272727 3.515152 
-0.4501 -0.2867 -0.1548 -0.17 -0.0722 0.1641 0.1625 0.302 0.2774 0.2193 0.1585 0.1265 0.1381 0.0936 -0.015 -0.0603 -0.0694 -0.1851 -0.144 -0.2203 -0.2704 -0.1385 -0.3034 -0.3404 -0.3363 -0.2251 -0.2044 -0.2535 -0.0848 -0.1335 -0.0663 -0.1704 0.1007 0.1004 0.2056 0.1662 0.1526 0.1913 0.1777 0.1055 0.1979 -0.0322 -0.0207 -0.036 0.0078 -0.0991 -0.0549 -0.1226 -0.0085 0.0738 
-3.919192 -3.838384 -3.515152 -3.030303 -2.949495 -2.868687 -2.787879 -2.626263 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.656566 -1.414141 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.656566 1.979798 2.30303 2.383838 2.464646 2.868687 3.353535 3.434343 3.515152 3.59596 3.676768 3.919192 4 
0.2259 0.0619 0.0554 -0.1653 -0.2093 -0.0511 -0.1063 -0.0968 0.0879 0.0292 0.0852 0.1072 0.2177 0.2158 0.2762 0.1339 -0.1218 -0.0928 -0.2706 -0.2707 -0.4612 -0.707 -0.7276 -0.8062 -0.7533 -0.902 -0.9638 -0.8297 -0.8238 -0.8703 -0.789 -0.6253 -0.5736 -0.5779 -0.3716 -0.3328 -0.359 0.1501 0.2461 0.0481 0.1356 0.0304 -0.2898 -0.584 -0.5292 -0.6235 -0.5576 -0.5841 -0.4709 -0.3645 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.515152 -2.949495 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.333333 -1.252525 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.2828283 0.04040404 0.3636364 0.4444444 0.8484848 0.9292929 1.090909 1.252525 1.494949 1.737374 1.818182 1.979798 2.222222 2.383838 2.464646 2.545455 2.707071 2.787879 2.949495 3.191919 3.272727 3.353535 3.434343 3.515152 3.838384 3.919192 4 
-0.0639 0.0937 0.2369 0.1471 0.2675 0.3589 0.277 0.14 0.0943 0.0326 -0.0103 0.0342 -0.0363 -0.027 -0.0626 0.0415 -0.0351 -0.0698 -0.0291 -0.0645 0.0536 -0.0505 -0.1337 -0.1503 -0.2425 -0.326 -0.3866 -0.436 -0.4098 -0.5986 -0.5886 -0.6954 -0.668 -0.647 -0.7465 -0.752 -0.7518 -0.7385 -0.8368 -0.8363 -0.7366 -0.8562 -0.6903 -0.6097 -0.6425 -0.693 -0.6543 -0.5987 -0.6418 -0.4205 
-4 -3.919192 -3.676768 -3.59596 -3.111111 -2.949495 -2.868687 -2.787879 -2.626263 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.737374 -1.656566 -1.575758 -1.414141 -1.090909 -0.8484848 -0.5252525 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.8484848 1.010101 1.171717 1.494949 1.656566 1.737374 2.060606 2.30303 2.464646 2.787879 2.868687 2.949495 3.111111 3.272727 3.353535 3.434343 3.515152 3.59596 3.757576 3.838384 
-0.5622 -0.5604 -0.6459 -0.7732 -0.6304 -0.6375 -0.5051 -0.4202 -0.3218 -0.3229 -0.1768 -0.259 -0.2034 -0.1574 -0.1128 -0.063 -0.16 0.0545 0.0464 0.0961 0.116 0.1994 0.2578 0.1546 0.0733 -0.0213 -0.0496 -0.0817 -0.0491 -0.1986 -0.2294 -0.242 -0.2575 -0.1386 0.0215 -0.0227 0.0313 0.0733 0.1394 0.2279 0.2805 0.0827 0.1803 0.1133 0.1535 0.089 0.1033 0.1351 0.1089 0.0734 
-4 -3.676768 -3.59596 -3.434343 -3.191919 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.6060606 1.090909 1.171717 1.252525 1.333333 1.494949 1.656566 1.737374 2.060606 2.222222 2.30303 2.464646 2.868687 3.111111 3.191919 3.515152 3.59596 3.676768 
0.1605 0.3959 0.3707 0.4619 0.487 0.3732 0.2726 0.1677 0.2094 0.2237 0.1759 0.1424 -0.1207 -0.0408 -0.0869 -0.0618 -0.0974 -0.1948 -0.1221 -0.1064 -0.1708 -0.1775 -0.0465 -0.0568 -0.0609 0.0436 -0.0076 -0.0108 0.08 -0.0416 0.0075 -0.0034 -0.0493 -0.0299 -0.057 -0.0237 0.0163 -0.0581 -0.0285 -0.0099 -0.0079 -0.0727 -0.1762 -0.1144 -0.3842 -0.4116 -0.3879 -0.5504 -0.5922 -0.6026 
