-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
4.3752 4.4957 4.3668 4.3116 4.2383 4.144 4.0497 3.9111 3.6691 3.6139 3.4724 3.2975 3.1673 2.8723 2.8108 2.738 2.5507 2.4802 2.3997 2.1355 2.164 2.0586 2.0028 1.9857 1.896 1.9622 1.976 1.9251 1.8519 2.0469 2.0281 2.1261 2.2669 2.2876 2.2381 2.3988 2.3279 2.4907 2.5729 2.6805 2.7803 2.8643 2.9194 3.0891 3.0864 3.2223 3.281 3.282 3.4683 3.3178 3.5071 3.5871 3.6805 3.6936 3.6834 3.6956 3.7186 3.7662 3.748 3.7103 3.7308 3.6931 3.702 3.7147 3.6253 3.6957 3.6598 3.5778 3.4979 3.6068 3.598 3.5872 3.4872 3.4964 3.4648 3.4857 3.5545 3.4308 3.4592 3.4746 3.3386 3.2861 3.3144 3.1823 3.1859 3.2025 3.0825 2.9996 3.0673 2.9927 2.9215 2.8715 2.844 3.0165 2.7432 2.9015 2.9052 2.9882 2.998 3.0816 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
4.293 4.4108 4.2912 4.2341 4.2728 4.2658 4.1523 4.1073 4.0639 3.8919 3.8886 3.7594 3.5837 3.5983 3.4179 3.3502 3.1741 3.1229 2.9208 2.8197 2.7286 2.7417 2.7624 2.5354 2.5513 2.3676 2.4502 2.4089 2.3978 2.3451 2.3798 2.5018 2.4034 2.5601 2.5486 2.5359 2.6126 2.6612 2.6995 2.7723 2.8375 2.8509 2.8599 2.9083 3.0068 2.9471 2.9283 2.9952 2.9657 2.9434 2.9765 2.8856 2.9957 3.1238 3.033 2.95 3.0319 3.1045 3.049 3.1779 3.1196 3.193 3.3146 3.2759 3.3635 3.3818 3.4319 3.5319 3.5318 3.6847 3.6244 3.7346 3.8169 3.9115 3.923 4.0093 3.9295 3.9946 4.0126 4.0967 4.168 4.1465 4.09 4.1413 4.1578 4.0941 4.0438 4.0451 4.0127 3.9492 3.8748 3.8053 3.8693 3.7212 3.6375 3.694 3.4522 3.3715 3.4376 3.2955 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.7309 3.7757 3.8245 3.7073 3.8583 3.9633 3.8799 3.9693 3.9134 3.9789 3.8308 3.9278 3.8592 3.8124 3.7147 3.776 3.7071 3.6421 3.6825 3.6805 3.5891 3.6294 3.5363 3.4586 3.5282 3.4985 3.5685 3.5321 3.5727 3.4452 3.6831 3.6552 3.6206 3.8029 3.7693 3.821 3.9008 3.9855 3.9969 4.0615 4.1373 3.9578 3.9953 4.0058 4.0231 3.9933 4.0817 4.022 3.9704 3.8639 3.8593 3.6827 3.6793 3.6096 3.4417 3.3141 3.3146 3.0937 3.0113 2.7968 2.7521 2.7212 2.632 2.6133 2.4504 2.3711 2.4604 2.3167 2.2811 2.4503 2.3385 2.4238 2.4132 2.3926 2.4721 2.545 2.6439 2.514 2.597 2.7345 2.7124 2.7686 2.9396 2.9973 2.9941 3.05 3.061 3.1141 3.1171 3.1477 3.1786 3.2744 3.1659 3.2181 3.19 3.1473 3.1581 3.1339 3.0441 3.1047 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
4.5374 4.3764 4.4988 4.2954 4.1894 4.1883 4.053 3.956 3.8773 3.6833 3.5158 3.4546 3.2225 3.2431 3.0592 2.9791 2.8276 2.9505 2.8017 2.6657 2.5557 2.5419 2.5541 2.425 2.4008 2.3754 2.2929 2.3035 2.1933 2.194 2.2665 2.1132 2.2123 2.1607 2.1594 2.1152 2.3171 2.3624 2.4023 2.465 2.5096 2.6107 2.7326 2.7989 2.9862 3.0046 3.1276 3.1799 3.3567 3.4049 3.3533 3.449 3.6097 3.6065 3.6196 3.6774 3.6704 3.5856 3.7114 3.6753 3.4817 3.5516 3.5083 3.4133 3.3399 3.2798 3.2456 3.2178 2.9804 3.009 3.0135 2.8719 2.7303 2.6007 2.5943 2.5968 2.6342 2.5688 2.4587 2.4994 2.488 2.3991 2.4328 2.5199 2.3903 2.4717 2.462 2.5407 2.5011 2.5085 2.4678 2.4649 2.5516 2.4441 2.4373 2.4433 2.5872 2.4666 2.5418 2.4047 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
4.2988 4.3177 4.3683 4.2598 4.3149 4.3435 4.3585 4.186 4.2654 4.1979 4.1701 4.0528 3.8987 4.0072 3.86 3.7596 3.6623 3.6733 3.5211 3.3968 3.3872 3.3835 3.1603 3.1637 3.0768 3.11 2.9237 3.0331 3.0023 3.0167 2.9836 2.9996 3.0164 3.0225 2.9532 2.9628 3.0807 3.0662 3.0702 2.9383 3.0348 3.0497 3.0897 3.1195 3.1832 3.2205 3.1957 3.2022 3.2002 3.2857 3.3701 3.3729 3.3358 3.4043 3.4362 3.3899 3.3093 3.4859 3.3264 3.2931 3.4152 3.2945 3.2957 3.1588 3.093 3.0696 3.0376 2.9072 2.8713 2.9468 2.8834 2.7704 2.7098 2.687 2.7235 2.7167 2.7312 2.6921 2.6126 2.7035 2.7327 2.802 2.7681 2.7963 2.8272 2.8948 2.9427 2.9846 2.9754 2.9999 3.0352 2.9181 3.0377 2.9032 2.9892 3.0206 3.038 2.9908 3.0369 3.0299 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
2.834 2.8409 2.9056 2.8576 2.7825 2.873 2.9509 2.8074 2.8148 2.7606 2.7325 2.671 2.7052 2.6537 2.5971 2.6003 2.517 2.6408 2.5871 2.5867 2.5314 2.5417 2.5555 2.5457 2.5687 2.6264 2.5991 2.6672 2.622 2.6623 2.6618 2.7243 2.6903 2.7172 2.7372 2.728 2.7799 2.8406 2.7811 2.9516 2.9721 3.0319 3.0902 3.1786 3.3017 3.3381 3.4826 3.6072 3.7065 3.7122 3.7756 3.9612 4.0772 4.0864 4.1642 4.2548 4.2596 4.2853 4.3084 4.29 4.2578 4.1715 4.2317 4.2462 4.1501 4.1878 4.0783 4.0137 4.0725 3.8823 3.7617 3.7069 3.7226 3.5995 3.403 3.4721 3.3456 3.3916 3.3562 3.2962 3.2198 3.2397 3.1269 3.2028 3.1033 3.0793 3.2069 3.2558 3.219 3.1636 3.3807 3.4114 3.4913 3.4065 3.5058 3.6098 3.542 3.6815 3.7064 3.7798 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.706 3.6505 3.7075 3.5354 3.4871 3.463 3.3813 3.3166 3.2449 3.1932 2.9997 2.9251 2.919 2.8712 2.7637 2.7719 2.7263 2.5905 2.679 2.6123 2.4915 2.5995 2.6269 2.5703 2.7137 2.7493 2.7798 2.8231 2.8987 2.9402 3.075 3.085 3.0932 3.2777 3.3763 3.3344 3.49 3.5499 3.5921 3.67 3.7841 3.8014 3.8271 3.8134 3.9575 3.8321 4.0263 3.9034 3.9017 3.8526 3.9728 3.9009 4.0366 3.9853 3.9726 3.9132 3.9626 4.0085 3.8272 3.9516 3.9247 3.9326 3.9287 3.8519 3.8387 3.8093 3.7828 3.6997 3.7034 3.6479 3.5803 3.6689 3.5772 3.4939 3.4399 3.3308 3.4374 3.3666 3.3055 3.2249 3.2841 3.1726 3.1987 3.1514 3.1212 3.1804 3.1989 3.1522 3.184 3.1795 3.0491 3.0161 2.9972 2.989 3.0779 3.0529 2.9218 2.9944 2.914 3.0382 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
2.6659 2.5389 2.6567 2.652 2.5808 2.5863 2.4725 2.5293 2.3807 2.3353 2.333 2.3281 2.3137 2.4037 2.2582 2.2541 2.1691 2.1037 2.1546 2.2527 2.289 2.1992 2.2557 2.3959 2.3406 2.374 2.457 2.5117 2.6314 2.5618 2.6561 2.8405 2.7665 2.8927 2.885 2.9158 2.9352 3.0611 3.0217 3.1085 3.1517 3.0757 3.2254 3.2233 3.1461 3.1152 3.2377 3.1186 3.188 3.1591 3.178 3.1271 2.9394 3.0759 3.025 3.1281 3.1372 3.1325 3.0462 3.2016 3.1026 3.1467 3.2602 3.2767 3.393 3.3875 3.4443 3.5171 3.4981 3.6203 3.6658 3.7411 3.8025 3.8873 3.9437 3.9753 4.0236 4.0396 4.0121 3.985 4.0866 3.9698 3.8326 3.9457 3.876 3.8667 3.837 3.6669 3.6571 3.6059 3.6313 3.4576 3.4818 3.4479 3.3003 3.2448 3.2623 3.2382 3.1678 3.181 
