-3.919192 -3.757576 -3.676768 -3.59596 -3.191919 -2.868687 -2.545455 -2.383838 -2.30303 -2.222222 -1.89899 -1.818182 -1.656566 -1.414141 -1.252525 -1.090909 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.2020202 0.3636364 0.4444444 0.6868687 1.010101 1.090909 1.171717 1.252525 1.414141 1.656566 1.818182 1.979798 2.30303 2.383838 2.464646 2.707071 2.787879 2.868687 2.949495 3.030303 3.353535 3.434343 3.676768 3.838384 4 
2.8719 2.8436 2.785 2.8005 2.7151 2.4333 2.125 2.172 1.9367 1.9436 2.0205 1.9089 1.8776 2.0781 2.3823 2.6057 2.8963 2.9366 3.1856 3.297 3.4167 3.5657 3.7252 3.6876 3.7657 3.7247 3.7264 3.5971 3.4093 3.1177 3.0536 2.9805 2.903 2.8924 2.7703 2.8933 2.9257 2.9984 3.0377 3.0525 3.1849 3.281 3.2767 3.2569 3.3305 3.4557 3.4603 3.5691 3.6382 3.547 
-3.838384 -3.59596 -3.515152 -3.353535 -3.111111 -2.949495 -2.868687 -2.626263 -2.545455 -2.464646 -2.30303 -2.222222 -2.060606 -1.979798 -1.737374 -1.333333 -1.252525 -1.171717 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2020202 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.252525 1.89899 1.979798 2.141414 2.30303 2.545455 2.626263 2.707071 2.949495 3.191919 3.272727 3.838384 
3.5141 3.3568 3.4251 3.312 2.921 2.9308 2.9357 2.7638 2.7812 2.906 2.9203 2.9748 3.0894 3.1436 3.3887 3.7032 3.8551 3.8853 3.9027 3.8896 3.957 3.896 4.0188 4.0575 3.9741 3.997 3.8366 3.8199 3.6917 3.6635 3.7322 3.6703 3.5597 3.6354 3.5892 3.5489 3.5222 3.5907 3.5133 3.0692 3.1085 3.0509 2.8386 2.7064 2.6151 2.6523 2.3971 2.2665 2.1941 2.1898 
-4 -3.919192 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -3.030303 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.252525 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.1212121 0.2020202 0.3636364 0.7676768 0.9292929 1.171717 1.252525 1.494949 1.656566 1.737374 2.060606 2.141414 2.30303 2.626263 2.787879 2.868687 2.949495 3.111111 3.191919 3.353535 3.515152 
3.9083 3.9165 3.7671 3.5924 3.5806 3.501 3.2552 3.1074 2.9234 2.6984 2.5234 2.4224 2.4366 2.3949 2.3017 2.3994 2.3825 2.4153 2.3315 2.3924 2.5508 2.4655 2.5275 2.5739 2.8203 2.8694 2.9469 2.9932 3.0464 3.2017 3.4703 3.557 3.8784 3.9313 4.2356 4.3125 4.434 4.3207 4.2746 4.1975 4.0986 3.8151 3.4522 3.2164 3.0849 2.9953 2.8184 2.681 2.7004 2.6967 
-4 -3.919192 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.030303 -2.787879 -2.626263 -2.464646 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.9292929 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.1212121 0.1212121 0.5252525 0.7676768 0.8484848 1.010101 1.414141 1.575758 1.656566 1.737374 1.818182 1.89899 2.141414 2.626263 2.707071 2.949495 3.111111 3.272727 3.434343 3.515152 3.757576 3.919192 4 
3.161 3.2432 2.9582 3.015 2.826 2.7369 2.5495 2.3206 2.0154 1.6857 1.7181 1.3608 1.4446 1.448 1.465 1.5153 1.4329 1.7769 1.8348 1.9791 2.0978 2.5288 2.6167 3.0305 3.3187 3.4394 3.5142 3.8526 3.8877 3.7714 3.6414 3.4484 3.4577 3.2416 3.1858 3.139 3.0816 3.1465 3.094 3.0293 2.9657 2.9216 2.8884 2.8001 2.7434 2.6194 2.5961 2.5465 2.5268 2.6183 
-4 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.030303 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.222222 -1.979798 -1.89899 -1.818182 -1.737374 -1.575758 -1.090909 -0.9292929 -0.7676768 -0.4444444 -0.2828283 0.04040404 0.1212121 0.2828283 0.5252525 0.6060606 0.6868687 0.7676768 1.090909 1.252525 1.333333 1.494949 1.656566 1.737374 1.818182 1.89899 2.060606 2.141414 2.222222 2.30303 2.383838 2.545455 2.949495 3.030303 3.111111 3.191919 3.515152 3.757576 
4.0779 3.9442 3.7119 3.59 3.4225 3.4067 2.9821 2.8446 2.6711 2.5954 2.5229 2.5463 2.5167 2.6145 2.6074 2.6274 2.7022 2.8484 3.0354 3.1062 3.1406 3.2048 3.135 3.0808 3.0538 3.1338 3.012 3.1031 3.2286 3.1548 3.1925 3.2459 3.3679 3.3391 3.3711 3.3857 3.3202 3.3449 3.4032 3.3826 3.3654 3.42 3.2606 3.3036 3.3068 3.4027 3.3603 3.4193 3.4005 3.5836 
-3.919192 -3.676768 -3.515152 -3.272727 -3.111111 -3.030303 -2.868687 -2.787879 -2.545455 -2.464646 -2.383838 -2.30303 -1.979798 -1.818182 -1.737374 -1.656566 -1.494949 -0.9292929 -0.6868687 -0.2828283 -0.1212121 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 1.010101 1.090909 1.171717 1.252525 1.414141 1.494949 1.575758 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.383838 2.464646 2.787879 3.111111 3.353535 3.434343 3.515152 3.757576 3.838384 3.919192 
3.1231 2.9413 2.6568 2.4737 2.1831 2.2543 2.1196 1.9911 1.9085 1.8718 1.9503 1.9576 2.0847 2.175 2.2979 2.148 2.3682 2.6445 2.7747 2.7328 2.783 2.8593 2.8092 2.7597 2.846 2.9623 2.9063 2.9587 2.9783 2.9236 2.9909 2.8643 2.9434 2.9358 2.9631 3.0784 3.1109 3.077 3.1894 3.2248 3.2874 3.2392 3.4574 3.4937 3.5799 3.6861 3.6579 3.7496 3.7025 3.7791 
-3.757576 -3.676768 -3.515152 -3.434343 -3.191919 -3.111111 -2.868687 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -1.89899 -1.737374 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.4444444 -0.2828283 -0.04040404 0.2828283 0.5252525 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.333333 1.414141 1.494949 1.575758 1.656566 1.818182 1.89899 1.979798 2.30303 2.545455 2.707071 2.787879 2.949495 3.272727 3.353535 3.434343 3.838384 4 
3.2305 3.1997 3.0748 2.8812 2.6541 2.6224 2.4153 2.2559 2.2164 2.1714 2.2235 2.1117 2.2148 2.2655 2.331 2.5813 2.6304 2.7498 2.7865 2.8237 2.8861 3.2098 3.3959 3.4559 3.5464 3.5456 3.6774 3.6617 3.62 3.6083 3.68 3.8198 3.6837 3.6923 3.6934 3.6499 3.5566 3.6637 3.7139 3.6545 3.4777 3.207 3.1652 3.0696 2.9834 2.6335 2.5102 2.6095 2.403 2.4798 
-4 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.787879 -2.383838 -2.30303 -2.141414 -1.979798 -1.89899 -1.818182 -1.656566 -1.414141 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2828283 0.4444444 0.8484848 0.9292929 1.171717 1.414141 1.494949 1.575758 1.656566 1.818182 1.89899 2.222222 2.30303 2.787879 3.111111 3.272727 3.353535 3.515152 3.676768 3.838384 3.919192 4 
3.4732 3.6385 3.582 3.5665 3.3597 3.3011 3.2375 3.1218 3.0652 2.7486 2.7268 2.4806 2.4425 2.4163 2.5751 2.6663 2.7018 2.7501 3.004 3.2519 3.2658 3.4791 3.4841 3.7073 3.8708 3.7111 3.7595 3.7207 3.7194 3.6898 3.4875 3.5415 3.2638 3.3218 3.3322 3.235 3.1849 3.2414 3.2714 3.4001 3.3817 3.576 3.6259 3.751 3.7624 3.7908 3.7396 3.6189 3.6118 3.5958 
-3.919192 -3.676768 -3.59596 -3.515152 -3.353535 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -2.141414 -2.060606 -1.575758 -1.414141 -1.333333 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.6060606 0.8484848 1.010101 1.171717 1.252525 1.333333 1.575758 1.656566 2.060606 2.141414 2.383838 2.545455 2.707071 2.868687 2.949495 3.030303 3.515152 3.919192 4 
3.4789 3.3729 3.2118 3.1676 3.0548 2.8521 2.838 2.5909 2.4958 2.4826 2.4881 2.4241 2.4354 2.3403 2.2656 2.2336 2.3346 2.3119 2.3937 2.3257 2.4379 2.3677 2.4398 2.3251 2.2681 2.2016 2.2032 2.19 2.0735 2.176 2.133 2.1696 2.1981 2.3528 2.5103 2.5264 2.5281 2.5688 2.5892 2.8644 2.7649 2.9105 2.9835 2.98 2.9691 3.0819 3.0261 2.9624 2.9421 3.0236 
-4 -3.676768 -3.59596 -3.434343 -3.191919 -3.111111 -3.030303 -2.626263 -2.545455 -2.464646 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.2020202 0.2828283 0.3636364 0.6868687 0.8484848 1.090909 1.171717 1.333333 1.414141 1.656566 1.818182 1.89899 2.222222 2.30303 2.383838 2.626263 3.111111 3.434343 3.515152 3.919192 4 
4.1004 3.9593 4.0095 3.9064 3.5477 3.4223 3.2723 3.0313 2.9486 3.001 2.8714 2.9437 2.8887 2.99 2.9814 3.0443 3.2935 3.1785 3.3717 3.4427 3.5166 3.4525 3.4207 3.293 3.3313 3.1064 3.064 2.9219 2.7641 2.762 2.6936 2.6847 2.7509 2.612 2.6696 2.7782 2.7178 2.6966 2.7362 2.9818 2.802 2.8951 2.8395 2.8977 2.8306 2.8168 2.7653 2.8007 2.635 2.713 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.191919 -3.111111 -2.787879 -2.545455 -2.30303 -2.222222 -2.060606 -1.737374 -1.333333 -1.252525 -1.090909 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2020202 -0.1212121 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.010101 1.414141 1.575758 1.737374 1.818182 1.89899 2.141414 2.222222 2.787879 3.030303 3.111111 3.272727 3.434343 3.515152 3.838384 
2.9483 2.8812 2.9182 2.8062 2.8128 2.7163 2.6972 2.4805 2.4096 2.2456 2.4333 2.4408 2.4948 2.6154 2.8366 3.1279 3.0881 3.3272 3.2258 3.3042 3.3322 3.3513 3.4547 3.5131 3.4532 3.4407 3.4753 3.4886 3.4167 3.3884 3.5007 3.5236 3.4674 3.4569 3.444 3.4294 3.1785 3.1221 2.825 2.7808 2.6876 2.4355 2.3803 2.1878 2.3625 2.3549 2.3096 2.2942 2.1946 2.1383 
-4 -3.515152 -3.353535 -3.272727 -3.191919 -2.868687 -2.787879 -2.707071 -2.383838 -2.222222 -2.060606 -1.979798 -1.656566 -1.333333 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.8484848 0.9292929 1.171717 1.414141 1.494949 1.656566 1.737374 1.818182 2.141414 2.30303 2.383838 2.707071 2.949495 3.030303 3.111111 3.353535 3.515152 3.838384 4 
2.9741 2.8247 2.7136 2.6674 2.6451 2.4837 2.5489 2.4052 2.3963 2.425 2.5603 2.6275 2.7769 3.0993 3.484 3.4494 3.5029 3.5048 3.5606 3.6099 3.5754 3.5601 3.6849 3.5213 3.5743 3.4378 3.407 3.4247 3.4138 3.2741 3.2089 3.1229 3.0112 3.0291 2.9903 3.1045 3.0768 3.1866 3.1102 3.0839 3.1054 3.1264 3.1471 3.2296 3.0538 3.071 3.1325 3.0277 2.7911 2.7142 
-4 -3.838384 -3.59596 -3.434343 -3.353535 -3.030303 -2.949495 -2.707071 -2.626263 -2.545455 -2.464646 -2.060606 -1.979798 -1.818182 -1.737374 -1.494949 -1.414141 -1.333333 -1.090909 -1.010101 -0.6868687 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.494949 1.979798 2.060606 2.464646 2.545455 2.707071 2.787879 3.353535 3.676768 3.757576 4 
4.7203 4.7391 4.6924 4.6565 4.5643 3.8687 3.8008 3.3045 3.2483 3.2147 3.0527 2.5217 2.6177 2.665 2.611 2.673 2.5631 2.611 2.6569 2.5764 2.7129 2.7117 2.6236 2.572 2.5169 2.517 2.5516 2.6228 2.5904 2.639 2.5503 2.5783 2.7521 2.8098 2.7835 2.7547 2.8262 2.8623 2.9144 3.0033 3.1199 3.1868 3.1137 3.183 3.0753 3.066 2.7489 2.7404 2.8884 2.8847 
