-3.919192 -3.757576 -3.434343 -3.191919 -3.111111 -2.949495 -2.868687 -2.707071 -2.222222 -2.060606 -1.979798 -1.89899 -1.737374 -1.494949 -1.333333 -1.252525 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.5252525 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.141414 2.222222 2.464646 2.707071 2.787879 3.111111 3.191919 3.272727 3.59596 3.676768 3.757576 
0.0439 0.0682 0.5152 0.4616 0.4821 0.5909 0.4083 0.4587 0.1308 -0.1204 -0.1435 -0.2111 -0.3147 -0.6531 -0.6612 -0.7449 -0.8567 -0.8447 -0.7839 -0.6895 -0.6163 0.2731 0.2989 0.4045 0.2849 0.2859 0.1645 0.1604 0.0832 -0.0594 -0.1746 -0.3396 -0.3303 -0.5258 -0.6169 -0.729 -0.8789 -0.8852 -0.9043 -1.0581 -1.1825 -1.241 -1.2806 -1.2682 -1.1962 -0.9496 -1.0383 -0.6981 -0.725 -0.5988 
-4 -3.757576 -3.676768 -3.59596 -3.191919 -3.111111 -2.949495 -2.787879 -2.222222 -2.060606 -1.979798 -1.818182 -1.656566 -1.414141 -0.8484848 -0.7676768 -0.5252525 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 1.010101 1.090909 1.333333 1.414141 1.575758 1.818182 1.979798 2.060606 2.141414 2.30303 2.383838 2.464646 2.626263 2.707071 2.868687 3.030303 3.272727 3.353535 3.59596 3.676768 3.757576 3.838384 
0.6768 0.6129 0.6483 0.5354 0.507 0.6848 0.5477 0.7552 1.0873 1.0833 1.1309 1.1561 1.2507 1.1146 0.5771 0.4383 0.2062 0.007 -0.0226 -0.2084 -0.2215 -0.2874 -0.2518 -0.3303 -0.1165 -0.1276 -0.0993 -0.0561 0.102 0.0587 0.1771 0.0679 0.1302 0.0184 -0.0562 0.0111 -0.1218 -0.1753 -0.1686 -0.2098 -0.2519 -0.2916 -0.2703 -0.2061 -0.1823 -0.0695 0.0094 -0.0104 0.0022 -0.0545 
-3.919192 -3.838384 -3.59596 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.787879 -2.626263 -2.464646 -1.89899 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.5252525 -0.4444444 -0.2828283 -0.1212121 0.04040404 0.1212121 0.2020202 0.3636364 0.6868687 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.414141 1.494949 1.575758 1.656566 1.737374 1.89899 2.060606 2.383838 2.707071 2.787879 2.949495 3.030303 3.191919 3.434343 3.59596 3.757576 
-0.2107 -0.2925 -0.4407 -0.4954 -0.4456 -0.4617 -0.4174 -0.3644 -0.2902 -0.1495 -0.0881 0.2471 0.091 0.0879 0.0221 0.0632 -0.0432 -0.1139 -0.0928 -0.1187 0.0201 0.0225 0.0408 0.2246 0.1574 0.1413 0.3053 0.3651 0.4919 0.6136 0.4956 0.5501 0.5005 0.5144 0.4391 0.5202 0.423 0.3043 0.412 0.298 0.4107 0.2803 0.5273 0.5452 0.7225 0.8031 0.8473 1.0394 1.0831 1.088 
-3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -2.949495 -2.707071 -2.626263 -2.545455 -2.464646 -2.141414 -2.060606 -1.979798 -1.737374 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.3636364 -0.2020202 -0.1212121 0.04040404 0.2828283 0.3636364 0.4444444 0.9292929 1.252525 1.333333 1.494949 1.656566 1.737374 1.818182 2.141414 2.383838 2.626263 2.868687 2.949495 3.030303 3.191919 3.353535 3.515152 3.676768 3.919192 
-0.3212 -0.3449 -0.3728 -0.4113 -0.3204 -0.4307 -0.3627 -0.2976 -0.1541 -0.129 -0.0805 -0.0626 0.0661 0.217 0.1851 0.3166 0.3086 0.3176 0.1796 0.178 0.2303 0.277 0.1921 0.1813 0.0691 0.1175 0.0598 0.0433 0.0944 0.0951 0.0831 0.1592 0.2967 0.2822 0.3505 0.2577 0.2073 0.1153 0.0378 -0.0023 -0.166 -0.1427 -0.282 -0.2828 -0.3299 -0.4708 -0.5571 -0.5743 -0.575 -0.4807 
-3.919192 -3.838384 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -1.979798 -1.737374 -1.494949 -1.171717 -1.090909 -1.010101 -0.4444444 -0.2828283 0.04040404 0.2828283 0.3636364 0.5252525 0.6060606 0.7676768 0.8484848 1.252525 1.333333 1.494949 1.575758 1.656566 2.141414 2.222222 2.30303 2.383838 2.545455 2.626263 2.787879 2.868687 2.949495 3.030303 3.191919 3.59596 3.757576 3.838384 3.919192 4 
-0.6428 -0.6566 -0.519 -0.5009 -0.4983 -0.2098 -0.219 -0.1676 -0.2469 -0.244 -0.0866 -0.0864 0.0064 0.0966 0.2524 0.054 0.2237 0.0826 0.0514 0.0564 -0.1179 -0.0856 -0.0439 0.1455 0.1443 0.2137 0.2347 0.3301 0.2317 0.3991 0.3818 0.3182 0.4167 0.3441 0.3006 0.2991 0.2423 0.2152 0.3433 0.2398 0.3097 0.2597 0.3093 0.3063 0.2586 0.17 0.1141 0.0854 -8e-04 0.0084 
-4 -3.919192 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.030303 -2.787879 -2.707071 -2.626263 -2.464646 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.656566 -1.414141 -1.252525 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.6868687 1.010101 1.090909 1.252525 1.333333 1.575758 1.737374 1.818182 2.060606 2.141414 2.30303 2.464646 2.626263 2.707071 2.868687 3.030303 3.111111 3.191919 3.353535 3.515152 3.59596 3.757576 3.919192 4 
0.2221 0.3247 0.5886 0.7004 0.792 0.7578 0.8245 0.8767 0.8426 0.6975 0.6994 0.606 0.4165 0.4682 0.4398 0.3883 0.3149 0.2976 0.2679 0.2507 0.2942 1.0125 1.2749 1.3597 1.4873 1.5825 2.2557 2.3973 2.4933 2.5079 2.5006 2.4469 2.4424 2.4472 2.2699 2.2909 2.15 2.0194 1.8399 1.7774 1.615 1.441 1.336 1.2385 1.0664 0.8716 0.808 0.6288 0.4458 0.341 
-3.838384 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.626263 -2.545455 -2.383838 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.494949 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.4444444 -0.2828283 -0.1212121 0.2020202 0.2828283 0.4444444 0.8484848 1.171717 1.252525 1.414141 1.656566 1.737374 1.818182 1.89899 1.979798 2.383838 2.464646 2.787879 2.868687 2.949495 3.191919 3.353535 3.434343 3.515152 3.919192 
-2.3872 -2.5234 -2.5497 -2.7071 -2.6675 -2.6921 -2.6566 -2.5902 -2.6964 -2.6709 -2.5254 -2.2821 -2.256 -2.1276 -1.9439 -1.8392 -1.6499 -1.6702 -1.5844 -1.4678 -1.4882 -1.5028 -1.5282 -1.5302 -1.5664 -1.86 -1.987 -2.1391 -2.3522 -2.3814 -2.4124 -2.4087 -2.1981 -2.2267 -2.014 -1.7891 -1.6221 -1.5459 -1.3722 -1.3176 -0.609 -0.4056 0.1074 0.2357 0.3187 0.5378 0.7123 0.7133 0.835 0.7338 
-4 -3.838384 -3.676768 -3.59596 -3.353535 -3.111111 -2.949495 -2.787879 -2.626263 -2.222222 -2.060606 -1.979798 -1.656566 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6868687 0.9292929 1.171717 1.252525 1.494949 1.656566 1.89899 2.30303 2.545455 2.626263 2.707071 2.787879 2.868687 3.030303 3.191919 3.434343 3.515152 3.676768 3.919192 4 
-2.1286 -2.1271 -2.158 -2.1308 -2.0403 -1.9265 -1.8521 -1.7058 -1.6607 -1.4609 -1.4804 -1.4606 -1.4066 -1.5065 -1.5351 -1.553 -1.5479 -1.5784 -1.6122 -1.5743 -1.5994 -1.6212 -1.6032 -1.5923 -1.3788 -1.2643 -1.2248 -1.1331 -0.9853 -1.0176 -0.7066 -0.4857 -0.2013 -0.0589 0.3029 0.5158 0.828 1.0739 1.1142 1.1412 1.1692 1.1011 1.0454 0.9272 0.7976 0.5624 0.4697 0.262 -0.0353 -0.0912 
-3.919192 -3.838384 -3.757576 -3.515152 -3.353535 -3.030303 -2.949495 -2.787879 -2.626263 -2.464646 -2.383838 -2.30303 -2.141414 -1.89899 -1.818182 -1.737374 -1.575758 -1.414141 -1.333333 -1.171717 -0.9292929 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.2020202 0.3636364 0.5252525 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.414141 1.575758 1.737374 1.89899 1.979798 2.222222 2.30303 2.545455 2.707071 2.868687 3.272727 3.353535 3.59596 3.676768 3.838384 
-1.5783 -1.523 -1.5289 -1.4856 -1.3849 -1.147 -1.1278 -0.9686 -0.9234 -0.7414 -0.6649 -0.6347 -0.504 -0.301 -0.2892 -0.2559 -0.1783 -0.0936 -0.0138 0.0061 0.0848 0.1653 0.158 0.1956 0.2193 0.203 0.4245 0.46 0.5539 0.6952 0.7595 0.8657 0.8721 0.9908 1.1236 1.1584 1.2824 1.3213 1.3652 1.3496 1.3339 1.2746 1.2779 1.1818 1.0972 0.742 0.655 0.5277 0.4898 0.4717 
-4 -3.919192 -3.757576 -3.59596 -3.515152 -3.272727 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.383838 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.171717 -1.090909 -0.7676768 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.1212121 0.2020202 0.6060606 0.6868687 0.9292929 1.010101 1.090909 1.171717 1.252525 1.414141 1.494949 1.575758 1.737374 1.979798 2.222222 2.464646 2.545455 2.626263 2.787879 3.515152 3.838384 
-0.4886 -0.3321 -0.1408 0.0879 0.1617 0.2398 0.342 0.3678 0.3772 0.3954 0.2378 0.2247 0.1609 0.0129 -0.0183 -0.09 -0.1784 -0.1864 -0.2697 -0.3507 -0.5229 -0.4892 -0.4807 -0.4508 -0.3218 -0.3054 -0.2546 -0.1375 -0.0957 0.0479 0.0666 0.2478 0.2463 0.2581 0.1811 0.1829 0.1915 0.1389 0.0481 -0.0669 -0.144 -0.3015 -0.5041 -0.7528 -1.0225 -0.9884 -1.0215 -1.0616 -1.0981 -0.8928 
-3.434343 -3.353535 -3.272727 -3.191919 -3.030303 -2.949495 -2.868687 -2.787879 -2.464646 -2.141414 -2.060606 -1.818182 -1.656566 -1.414141 -1.333333 -1.171717 -1.090909 -0.9292929 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 1.090909 1.333333 1.414141 1.575758 1.818182 1.979798 2.141414 2.222222 2.383838 2.464646 2.545455 2.949495 3.030303 3.111111 3.272727 3.515152 3.59596 3.676768 3.919192 
2.285 2.3442 2.3285 2.2752 2.3279 2.3363 2.293 2.2599 2.2311 2.1541 1.9776 1.908 1.7429 1.5417 1.49 1.3732 1.334 1.2482 1.2314 1.2181 1.1996 1.2171 1.2554 1.2279 1.2436 1.3389 1.3117 1.235 1.2069 1.2183 1.005 0.8676 0.5845 0.5623 0.396 0.1645 0.0329 0.007 -0.0724 -0.1217 -0.2116 -0.2424 -0.2402 -0.2554 -0.3539 -0.3466 -0.311 -0.3346 -0.2991 -0.4086 
-4 -3.59596 -3.434343 -3.272727 -3.191919 -3.111111 -2.949495 -2.626263 -2.545455 -2.383838 -2.30303 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.656566 -1.414141 -1.090909 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.4444444 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.979798 2.222222 2.545455 2.626263 2.787879 2.868687 2.949495 3.030303 3.191919 3.272727 3.919192 
-0.7913 -0.4598 -0.3281 -0.1372 -0.0426 0.005 0.2162 0.4624 0.4856 0.6227 0.6221 0.685 0.6684 0.6959 0.6952 0.7503 0.7089 0.6568 0.5882 0.5188 0.5387 0.4571 0.4858 0.4127 0.3589 0.3547 0.2487 0.0881 0.0831 -0.0284 -0.019 -0.0893 -0.0587 -0.1766 -0.1318 -0.1619 -0.1543 -0.1794 -0.1774 -0.1059 -0.0348 0.1507 0.1501 0.3525 0.4436 0.5282 0.626 0.7654 0.8475 1.4759 
-3.919192 -3.59596 -3.030303 -2.949495 -2.868687 -2.626263 -2.222222 -2.141414 -1.89899 -1.737374 -1.656566 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -0.7676768 -0.6868687 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.2020202 0.2828283 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.333333 1.494949 1.656566 1.737374 1.818182 1.89899 1.979798 2.141414 2.30303 2.545455 2.707071 2.787879 3.191919 3.353535 3.515152 3.676768 3.757576 3.919192 
-0.6197 -0.819 -0.538 -0.4524 -0.3208 0.05 0.629 0.6394 0.9712 1.022 1.1277 1.1753 1.2033 1.2614 1.2053 1.2261 1.1543 1.0465 1.043 1.0195 0.9529 0.9507 0.9324 0.9239 0.9626 0.9569 1.0536 1.1072 1.1117 1.1713 1.1622 1.2683 1.3167 1.391 1.5328 1.5893 1.6254 1.718 1.7273 1.8779 1.9473 2.1101 2.0916 2.0199 1.9217 1.8385 1.6908 1.5535 1.4854 1.305 
-4 -3.676768 -3.353535 -3.272727 -3.191919 -2.868687 -2.787879 -2.707071 -2.545455 -2.383838 -2.222222 -2.060606 -1.818182 -1.737374 -1.252525 -1.090909 -0.7676768 -0.6868687 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.4444444 0.6060606 0.7676768 0.8484848 1.090909 1.171717 1.414141 1.494949 1.656566 1.818182 1.89899 2.060606 2.141414 2.383838 2.464646 2.787879 2.868687 2.949495 3.111111 3.191919 3.353535 3.434343 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.0931 0.9834 0.8251 0.7973 0.6986 0.349 0.319 0.2249 -0.0263 -0.2859 -0.5163 -0.7444 -1.0963 -1.1472 -1.6674 -1.8664 -2.1262 -2.0974 -2.3693 -2.4253 -2.449 -2.4546 -2.4688 -2.4034 -2.2901 -2.2545 -1.999 -1.9602 -1.6605 -1.5298 -1.4089 -1.2035 -1.1459 -0.9644 -0.9538 -0.7739 -0.6687 -0.6341 -0.589 -0.574 -0.5934 -0.6013 -0.5167 -0.5015 -0.5351 -0.4612 -0.5135 -0.4892 -0.4907 -0.3667 
-3.757576 -3.434343 -3.353535 -3.272727 -3.111111 -2.949495 -2.545455 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.333333 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.1212121 0.2020202 0.2828283 0.3636364 0.7676768 0.8484848 0.9292929 1.090909 1.252525 1.333333 1.494949 1.575758 1.656566 1.737374 1.89899 1.979798 2.060606 2.222222 2.545455 2.626263 2.787879 3.030303 3.272727 3.353535 3.515152 3.59596 3.757576 3.838384 
0.5629 0.8468 0.9386 1.0138 1.1625 1.3402 1.6941 1.881 1.973 2.0109 2.0586 2.027 2.0934 2.0694 1.9623 2.0356 1.9076 1.8948 1.9305 1.9014 1.8606 1.9034 1.7658 1.6383 1.596 1.5353 1.4208 1.2824 1.2777 1.3168 1.354 1.3223 1.3855 1.373 1.428 1.4751 1.4721 1.5772 1.5821 1.6319 1.7254 1.7477 1.7664 1.7096 1.6365 1.5656 1.5302 1.4536 1.2755 1.2317 
-3.919192 -3.838384 -3.757576 -3.59596 -3.272727 -3.191919 -3.030303 -2.949495 -2.707071 -2.464646 -2.30303 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.414141 -1.333333 -1.171717 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.04040404 0.2828283 0.4444444 0.7676768 0.8484848 1.171717 1.252525 1.333333 1.414141 1.575758 1.656566 1.737374 1.89899 1.979798 2.060606 2.222222 2.30303 2.383838 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 4 
0.115 -0.2014 -0.5002 -0.941 -0.7024 -0.4901 -0.2263 -0.194 -0.5436 -0.8308 -0.8173 -0.5163 0.0747 0.1688 0.1583 0.0755 -0.5505 -0.6997 -0.5621 -0.265 -0.3589 -0.6395 -0.6735 -0.557 -0.3088 -0.4091 -0.592 -0.5176 -0.095 0.0077 0.1197 0.1775 0.2977 0.337 0.2077 0.0342 -0.1171 -0.1623 -0.2646 -0.3188 -0.4081 -0.0413 0.032 0.0845 0.092 0.08 0.0667 0.0994 0.1136 0.2706 
-4 -3.919192 -3.838384 -3.757576 -3.434343 -3.272727 -3.191919 -3.030303 -2.949495 -2.787879 -2.545455 -2.464646 -2.383838 -1.979798 -1.818182 -1.737374 -1.656566 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.6868687 0.8484848 0.9292929 1.171717 1.252525 1.414141 1.656566 1.818182 2.141414 2.383838 2.464646 2.545455 2.626263 2.787879 3.030303 3.111111 3.272727 3.353535 3.59596 3.676768 3.838384 3.919192 4 
0.1363 0.2871 0.4395 0.5142 0.3615 0.4123 0.4885 0.3819 0.1757 -0.1686 -0.4611 -0.5198 -0.5123 0.2293 0.295 0.2058 0.0082 -0.3948 -0.0086 0.2863 0.6342 0.5165 0.0675 -0.1466 -0.0491 0.1395 0.2431 0.4738 0.5028 0.486 0.5575 0.5135 0.2957 -0.1671 -0.3549 -0.0573 0.068 0.0945 0.1737 0.1505 0.1532 -0.3177 -0.3043 -0.1519 -0.0291 0.0437 -0.0839 -0.3219 -0.4204 -0.4102 
-4 -3.838384 -3.59596 -2.949495 -2.868687 -2.787879 -2.545455 -2.383838 -1.818182 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.252525 1.414141 1.494949 1.575758 1.818182 1.89899 2.060606 2.222222 2.464646 2.545455 2.707071 2.787879 2.868687 3.111111 3.353535 3.434343 3.59596 3.919192 
0.053 0.0463 0.159 0.3743 0.4092 0.4795 0.3867 0.279 -0.2152 -0.7572 -1.1853 -1.2446 -1.2081 -1.1096 -0.6753 -0.5169 -0.5292 -0.5976 -0.6998 -0.3697 -0.1625 0.075 0.4654 0.5938 0.7597 0.6955 0.3347 0.2434 0.0763 -0.0975 -0.1757 -0.4529 -0.5078 -0.5209 -0.5944 -0.7205 -1.1133 -1.0731 -0.5707 -0.0872 0.0322 0.0041 -0.1608 -0.2662 -0.3379 -0.1369 0.0129 -0.0859 -0.3483 -0.6125 
-3.838384 -3.676768 -3.515152 -3.434343 -3.353535 -3.030303 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.252525 -1.090909 -0.9292929 -0.6868687 -0.4444444 -0.3636364 0.1212121 0.2828283 0.3636364 0.5252525 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.252525 1.333333 1.494949 1.737374 1.818182 1.89899 1.979798 2.222222 2.626263 2.707071 2.787879 2.868687 2.949495 3.111111 3.353535 3.59596 3.757576 3.838384 
-0.1108 0.0746 0.3825 0.4347 0.5385 -0.0078 -0.5322 -0.6844 -0.7419 -0.7463 -0.7375 -0.4745 -0.3493 -0.2766 -0.0836 0.0378 -0.0213 -0.1575 -0.1039 0.1635 0.2085 0.1968 0.5197 0.7323 0.7821 0.7206 0.7415 0.568 0.4784 0.4218 0.5149 0.5689 0.6662 0.6655 0.5233 0.3734 0.3529 0.3583 0.2609 0.1717 0.2862 0.207 0.029 -0.2444 -0.4202 -0.6321 0.1596 0.4427 0.1493 0.0014 
-4 -3.676768 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -2.868687 -2.707071 -2.626263 -2.545455 -2.464646 -1.979798 -1.818182 -1.737374 -1.575758 -1.252525 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.4444444 -0.3636364 -0.04040404 0.04040404 0.1212121 0.4444444 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.333333 1.414141 1.818182 1.89899 1.979798 2.060606 2.464646 2.545455 2.707071 3.030303 3.111111 3.191919 3.272727 3.515152 3.676768 3.919192 
-0.0872 0.4614 0.7964 0.7166 0.6414 0.3557 0.2833 -0.1886 -0.5958 -0.5557 -0.411 -0.1558 0.5346 0.3936 0.3896 0.5679 0.7632 0.5685 0.2257 0.1795 0.2053 0.2755 0.3824 0.345 0.1883 0.2767 0.2677 0.2867 0.2909 0.2664 0.1924 -0.0031 -0.1827 -0.4025 -0.3965 -0.177 -0.1962 -0.3378 -0.4906 -0.5842 -0.53 -0.3749 -0.001 0.2778 0.21 0.1919 0.1433 0.3557 0.6176 0.5371 
