-3.59596 -3.515152 -2.949495 -2.707071 -2.545455 -2.30303 -2.141414 -2.060606 -1.89899 -1.818182 -1.575758 -1.494949 -1.414141 -1.171717 -1.090909 -1.010101 -0.7676768 -0.6060606 -0.4444444 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.8484848 1.010101 1.090909 1.252525 1.333333 1.656566 1.818182 1.979798 2.060606 2.141414 2.222222 2.383838 2.545455 2.868687 3.030303 3.111111 3.59596 3.676768 3.757576 3.838384 4 
2.5246 2.6191 1.9784 1.7764 1.5942 1.5347 1.4651 1.3991 1.4605 1.6292 1.719 1.8172 1.9049 2.1935 2.4363 2.5028 2.9008 3.0988 3.3589 3.5925 3.6858 3.7279 3.8248 3.8376 3.8644 3.8118 3.8667 3.8659 3.8458 3.6906 3.6294 3.5416 3.4911 3.4759 3.2271 3.128 3.0787 3.0691 3.0032 3.0694 2.99 2.8634 2.6523 2.6058 2.6113 2.2494 2.2619 2.2214 2.2525 2.2789 
-4 -3.434343 -3.353535 -3.272727 -2.868687 -2.787879 -2.707071 -2.464646 -1.979798 -1.737374 -1.333333 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.2828283 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 1.090909 1.333333 1.414141 1.656566 1.737374 1.818182 1.89899 2.060606 2.141414 2.626263 2.707071 2.949495 3.030303 3.111111 3.272727 3.353535 3.515152 3.59596 3.757576 3.838384 3.919192 4 
3.8717 3.2367 3.2333 3.1324 2.4147 2.2774 2.1297 1.9549 1.9823 2.1135 2.5504 2.8209 2.8419 2.8983 2.9803 2.9375 3.0332 3.0924 3.1541 3.1556 3.1857 3.253 3.1639 3.1967 3.211 3.207 3.1724 3.1748 3.0752 3.1589 3.1852 3.2716 3.4145 3.4589 3.4669 3.4668 3.6622 3.8763 3.8191 3.9169 3.8653 3.7692 3.7993 3.7639 3.5747 3.6824 3.6368 3.5194 3.5474 3.506 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -3.111111 -2.949495 -2.464646 -2.141414 -2.060606 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.171717 -1.090909 -0.8484848 -0.7676768 -0.2020202 -0.1212121 0.2020202 0.6060606 0.8484848 0.9292929 1.090909 1.252525 1.414141 1.818182 1.89899 2.141414 2.222222 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.111111 3.191919 3.434343 3.59596 3.676768 3.757576 3.838384 3.919192 
3.0691 3.1666 3.2545 3.198 3.3811 3.3042 3.3894 3.3596 3.3931 3.4684 3.5186 3.4719 3.4647 3.4582 3.4867 3.5146 3.4882 3.5076 3.6047 3.6615 3.7046 3.841 3.8364 3.884 3.9333 3.6734 3.3973 3.3199 3.2941 3.2248 3.161 3.0789 3.1057 3.1333 3.2773 3.1155 3.3271 3.306 3.415 3.4077 3.5159 3.4256 3.5026 3.6754 3.7971 3.7758 3.9362 3.9097 3.8853 3.8619 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -2.949495 -2.707071 -2.545455 -2.464646 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.575758 -1.414141 -1.252525 -1.010101 -0.6060606 -0.5252525 -0.2828283 -0.04040404 0.1212121 0.2020202 0.2828283 0.8484848 1.010101 1.252525 1.333333 1.494949 1.737374 1.818182 2.464646 2.707071 2.949495 3.030303 3.272727 3.353535 3.434343 3.515152 3.59596 3.757576 3.838384 3.919192 4 
3.6395 3.7974 3.7431 3.7074 3.7781 3.7541 3.661 3.6136 3.5199 3.3094 3.2875 3.3299 3.1016 3.0831 2.9255 3.0054 3.0168 2.918 2.8377 2.8974 2.8973 2.8802 3.0843 3.394 3.4452 3.4976 3.6866 3.713 3.6881 3.7496 3.7589 3.6386 3.5775 3.5991 3.4292 3.3487 3.3355 3.2112 3.1544 2.9951 3.0334 2.9801 2.9275 2.9581 2.9571 2.9678 2.9672 2.9427 3.1097 3.0839 
-4 -3.757576 -3.676768 -3.515152 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.141414 -1.89899 -1.818182 -1.575758 -1.494949 -1.252525 -1.090909 -1.010101 -0.9292929 -0.6060606 -0.3636364 -0.2828283 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.656566 1.89899 1.979798 2.060606 2.141414 2.30303 2.383838 2.464646 2.545455 2.787879 2.868687 3.111111 3.191919 3.515152 3.757576 3.919192 4 
2.882 2.798 2.9161 2.8304 2.5991 2.4868 2.4174 2.3466 2.1725 2.1036 2.0529 2.1592 2.1205 2.3344 2.4176 2.5371 2.4965 2.5217 2.7048 2.8677 2.8099 3.0846 3.2049 3.3375 3.2764 3.2824 3.3239 3.2464 3.3067 3.2107 3.2871 3.1849 3.1595 2.95 2.874 2.8996 2.7822 2.8469 2.7688 2.784 2.6577 2.7178 2.7868 2.8113 2.8377 2.9701 3.1019 3.3504 3.3745 3.2997 
-4 -3.838384 -3.757576 -3.676768 -3.434343 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.464646 -2.383838 -2.30303 -1.979798 -1.818182 -1.737374 -1.575758 -1.494949 -0.8484848 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.3636364 0.4444444 0.5252525 0.6868687 0.9292929 1.333333 1.737374 2.060606 2.141414 2.464646 2.545455 2.626263 2.868687 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.838384 3.919192 
3.6924 3.6727 3.6313 3.6479 3.3302 2.9982 2.9049 2.8243 2.793 2.6644 2.5639 2.4137 2.4701 2.3793 2.4896 2.3951 2.605 2.5411 2.4238 2.473 2.4761 2.5528 2.6261 2.6588 2.6901 2.659 2.7972 2.893 2.9997 2.9436 3.1098 3.1679 2.9443 2.7636 2.6113 2.5249 2.4838 2.6291 2.5763 2.6662 2.7438 2.7726 2.7975 2.8108 2.9486 3.0619 3.1117 3.0808 3.334 3.4117 
-4 -3.838384 -3.676768 -3.353535 -3.191919 -3.111111 -3.030303 -2.707071 -2.545455 -2.222222 -2.060606 -1.656566 -1.494949 -1.414141 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.3636364 0.5252525 0.6868687 0.8484848 0.9292929 1.252525 1.333333 1.414141 1.494949 1.656566 1.818182 1.89899 2.141414 2.30303 2.383838 2.464646 2.545455 2.868687 3.030303 3.111111 3.191919 3.272727 3.353535 3.757576 4 
3.4362 3.5125 3.4582 3.3777 3.2369 3.1559 3.0625 2.7761 2.8086 2.6807 2.6693 2.9173 2.9211 2.9724 3.213 3.2201 3.2643 3.3074 3.4586 3.7265 3.6908 3.8294 3.8739 3.8991 3.9302 4.0002 4.0685 4.0716 3.9126 3.9371 3.5797 3.5715 3.364 3.3312 3.0934 3.1043 2.9616 2.8962 2.9008 2.8978 2.9175 2.844 2.991 2.9123 3.051 2.9901 2.986 2.9799 3.0103 2.9686 
-4 -3.676768 -3.59596 -3.353535 -3.272727 -3.030303 -2.868687 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.818182 -1.656566 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.3636364 0.6868687 0.9292929 1.171717 1.252525 1.333333 1.414141 1.575758 1.89899 1.979798 2.222222 2.30303 2.383838 2.464646 2.545455 2.868687 2.949495 3.030303 3.191919 3.434343 3.515152 3.59596 3.757576 3.838384 
3.0532 2.8906 2.7913 2.6808 2.5752 2.3214 2.2626 2.1018 2.1522 1.9517 2.1229 2.1407 2.1713 2.2717 2.3455 2.5065 2.7694 3.5238 3.712 3.7376 3.7125 3.9136 3.9915 3.9467 3.943 3.8717 3.7318 3.6034 3.3423 3.3232 3.2002 3.2425 3.1025 3.0098 2.7966 2.8707 2.6329 2.6941 2.6143 2.7038 2.6844 2.585 2.674 2.6685 2.6015 2.5944 2.6777 2.664 2.7316 2.8349 
-3.59596 -3.515152 -3.272727 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -1.979798 -1.89899 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 0.04040404 0.1212121 0.4444444 0.5252525 0.6060606 0.6868687 0.9292929 1.010101 1.090909 1.252525 1.333333 1.414141 1.656566 1.737374 1.89899 1.979798 2.464646 3.030303 3.272727 3.353535 3.434343 3.59596 3.757576 3.838384 4 
3.0997 3.0508 2.88 2.7614 2.7902 2.8327 2.7747 2.8921 2.7775 2.8377 2.8779 2.9994 3.0323 2.974 3.1543 3.0786 3.0914 3.1516 3.2206 3.2742 3.773 3.7159 3.8284 3.8448 3.9779 3.9817 3.9634 3.8741 3.8066 3.8201 3.6463 3.4901 3.4249 3.3353 3.3283 3.1583 3.0703 3.0629 2.9956 3.0659 3.1803 3.371 3.8818 4.0194 4.0865 4.0394 4.0658 3.9686 3.9899 3.9974 
-3.919192 -3.676768 -3.191919 -3.030303 -2.707071 -2.545455 -2.464646 -2.30303 -2.141414 -1.979798 -1.89899 -1.737374 -1.656566 -1.494949 -1.252525 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 0.8484848 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 2.383838 2.464646 2.545455 2.707071 2.787879 3.030303 3.111111 3.272727 3.434343 3.59596 3.757576 4 
3.8608 3.9765 3.8619 3.6353 3.5052 3.3261 3.2677 3.1357 3.1345 3.0728 2.9864 3.0019 3.1482 3.1263 3.2037 3.3584 3.424 3.5529 3.5864 3.5827 3.6835 3.6513 3.6955 3.7592 3.7385 3.7654 3.5165 3.576 3.4063 3.4481 3.365 3.2402 3.0528 3.104 3.1765 3.1678 3.1737 3.2501 3.3689 3.362 3.4555 3.5802 3.5348 3.6502 3.6653 3.7129 3.7884 3.6561 3.5931 3.5589 
-3.919192 -3.838384 -3.757576 -3.676768 -3.434343 -3.353535 -3.272727 -3.111111 -2.949495 -2.787879 -2.707071 -2.383838 -2.30303 -2.141414 -1.818182 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.2828283 -0.2020202 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.6060606 1.010101 1.090909 1.575758 1.656566 1.818182 1.89899 2.222222 2.30303 2.383838 2.464646 2.787879 2.949495 3.111111 3.59596 3.676768 3.757576 3.838384 
3.733 3.6384 3.6697 3.6785 3.4174 3.3764 3.2467 2.9207 2.8516 2.6399 2.6497 2.4634 2.5001 2.5721 2.6533 2.7672 2.9223 2.875 2.8215 2.894 2.8504 2.8669 2.8987 2.927 2.8475 2.9176 2.8842 2.798 2.7877 2.9407 2.7468 2.9587 2.801 2.9395 3.125 3.3372 3.3613 3.4529 3.4768 3.3971 3.4253 3.3117 3.3099 3.0825 3.1576 3.1328 3.187 3.2369 3.1132 3.1294 
-3.838384 -3.757576 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.464646 -2.141414 -2.060606 -1.979798 -1.89899 -1.656566 -1.494949 -1.333333 -1.171717 -0.6868687 -0.6060606 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.2828283 0.4444444 0.7676768 1.171717 1.252525 1.333333 1.575758 1.656566 1.89899 1.979798 2.060606 2.141414 2.383838 2.626263 2.707071 2.949495 3.272727 3.353535 3.434343 3.59596 3.838384 4 
3.3437 3.2266 2.9385 2.824 2.7291 2.5583 2.3528 2.3117 2.1285 2.1057 2.0961 2.0041 1.8703 1.981 1.9523 2.0473 1.9943 2.1247 2.233 2.3397 3.0534 3.1195 3.5738 3.701 3.8859 3.8688 3.9261 3.998 4.0232 3.9616 3.8433 3.4788 3.373 3.4917 3.3439 3.3226 3.3849 3.3538 3.2274 3.2821 3.2946 3.2195 3.2266 3.1509 3.0651 3.1544 3.1396 3.0369 3.0115 2.9835 
-3.919192 -3.757576 -3.59596 -3.515152 -3.434343 -3.353535 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.494949 -1.252525 -1.171717 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.2020202 -0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.8484848 0.9292929 1.333333 1.414141 1.89899 2.060606 2.141414 2.222222 2.30303 2.383838 2.545455 2.626263 3.030303 3.757576 3.838384 3.919192 
3.8493 3.7996 3.6247 3.61 3.4629 3.3723 2.9492 2.8704 2.8397 2.7086 2.4236 2.2348 2.1876 2.1109 2.2674 2.2416 2.3273 2.3562 2.4095 2.5788 2.6414 2.7633 2.9307 2.9987 2.9786 3.028 3.0432 3.0604 3.0672 3.103 3.0205 3.1048 2.9612 2.946 2.8951 2.9214 2.89 2.9241 3.1487 3.0406 3.1631 3.0863 3.0756 3.0716 3.1045 2.9077 2.8044 2.5559 2.6846 2.6222 
-4 -3.919192 -3.838384 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.787879 -2.707071 -2.626263 -2.222222 -1.89899 -1.818182 -1.737374 -1.656566 -1.414141 -1.333333 -1.252525 -1.090909 -0.7676768 -0.4444444 -0.2828283 -0.04040404 0.04040404 0.2020202 0.2828283 0.5252525 0.6060606 0.6868687 0.9292929 1.010101 1.171717 1.252525 1.414141 1.575758 1.737374 1.818182 1.979798 2.141414 2.383838 2.545455 2.949495 3.030303 3.191919 3.676768 3.838384 3.919192 4 
2.9993 3.0172 3.0594 2.91 2.8793 2.891 2.8155 2.7695 2.7885 2.5696 2.6339 2.5489 2.5489 2.6597 2.6799 2.6619 2.6069 2.8423 2.9419 3.1034 3.2066 3.542 3.7531 3.8576 3.9342 3.9914 3.9455 4.0188 3.8952 3.8392 3.7811 3.7156 3.6393 3.584 3.5313 3.5251 3.4425 3.3345 3.3585 3.1364 3.0514 2.7849 2.6687 2.3528 2.2819 2.1774 2.1001 2.2185 2.25 2.3219 
-3.515152 -3.272727 -3.191919 -2.949495 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.060606 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.090909 -0.8484848 -0.6868687 -0.5252525 -0.4444444 -0.2828283 -0.1212121 0.2828283 0.4444444 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.252525 1.737374 2.141414 2.30303 2.464646 2.545455 2.626263 2.707071 2.868687 2.949495 3.111111 3.434343 3.59596 3.838384 3.919192 4 
2.6694 2.659 2.6157 2.5731 2.5805 2.482 2.4969 2.3543 2.3857 2.4661 2.3196 2.4425 2.3445 2.3951 2.468 2.5027 2.5975 2.5433 2.6595 2.7162 2.9826 3.1008 3.2874 3.2382 3.3219 3.405 3.3294 3.1753 3.0051 2.8517 2.765 2.8488 2.6736 2.6168 2.403 2.2338 2.2758 2.3329 2.3225 2.4232 2.3459 2.5113 2.4849 2.4212 2.5369 2.6274 2.8856 3.0538 3.1477 3.2308 
-3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.111111 -3.030303 -2.707071 -2.626263 -2.464646 -2.30303 -2.141414 -1.818182 -1.575758 -1.090909 -0.6060606 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.2828283 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.252525 1.414141 1.575758 1.656566 1.737374 1.89899 2.060606 2.141414 2.222222 2.30303 2.545455 2.626263 2.868687 3.030303 3.353535 3.434343 3.515152 3.757576 3.838384 4 
3.2951 3.2638 3.2299 3.1758 3.0725 3.0658 2.9615 2.9627 2.6554 2.5927 2.4703 2.4299 2.4864 2.5446 2.7966 3.5488 4.0295 4.1183 4.2324 4.2181 4.2164 4.3262 4.3016 4.2044 4.2599 4.2817 4.3072 4.246 4.0997 3.9735 4.0288 3.9134 3.9731 3.9499 3.8689 3.8449 3.8474 3.8467 3.8879 3.8638 3.8114 3.803 3.8093 3.7935 3.6127 3.5812 3.6016 3.483 3.3479 3.2272 
-4 -3.838384 -3.515152 -3.111111 -2.787879 -2.464646 -2.30303 -2.060606 -1.89899 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2020202 0.6868687 0.8484848 0.9292929 1.090909 1.171717 1.494949 1.656566 1.737374 2.060606 2.141414 2.222222 2.30303 2.464646 2.545455 2.626263 2.707071 2.949495 3.111111 3.272727 3.59596 3.676768 3.757576 3.919192 
3.7437 3.8359 3.7374 3.195 2.5656 2.0249 1.9274 1.8009 1.948 2.0207 2.0746 2.3516 2.4264 2.6838 2.7567 2.862 3.2238 3.6305 3.6431 3.7744 3.8586 3.9105 3.9387 3.9894 3.9575 4.0477 4.1049 4.2928 4.2053 4.3378 4.356 4.3814 4.2462 4.2026 4.1073 4.0011 3.9404 3.9669 3.8638 3.7307 3.6757 3.6319 3.5297 3.3115 3.1695 3.0318 2.6625 2.588 2.6043 2.3775 
-3.919192 -3.757576 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -3.030303 -2.787879 -2.545455 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.575758 -1.333333 -1.090909 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.04040404 0.1212121 0.2020202 0.2828283 0.6060606 0.7676768 0.9292929 1.010101 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 2.060606 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.676768 
3.7497 3.6565 3.5496 3.3998 3.3538 3.114 2.9337 2.6782 2.3347 1.969 1.852 1.828 1.6581 1.6874 1.6546 1.7381 1.6618 1.8142 2.0611 2.2119 2.4967 2.448 2.7955 2.9563 3.2587 3.4022 3.3623 3.4671 3.6485 3.8391 3.8403 3.8934 4.0183 4.0212 4.03 3.969 4.0321 4.0388 4.048 4.0014 4.0652 4.0401 4.0098 3.2793 3.1247 3.1874 3.1573 2.9686 2.9448 2.9342 
-3.838384 -3.757576 -3.676768 -3.515152 -3.353535 -3.272727 -2.949495 -2.868687 -2.545455 -2.464646 -2.222222 -2.141414 -1.979798 -1.89899 -1.494949 -1.414141 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.8484848 0.9292929 1.090909 1.333333 1.414141 1.494949 1.575758 1.656566 1.818182 2.060606 2.141414 2.222222 2.545455 2.868687 2.949495 3.191919 3.676768 3.919192 
3.1746 3.2946 3.1734 3.1142 3.0769 2.9624 2.6427 2.7083 2.4984 2.3857 2.3121 2.3966 2.3868 2.3351 2.5672 2.6009 2.7823 2.7922 2.9353 3.0621 3.2383 3.2578 3.3526 3.4462 3.4587 3.5208 3.6941 3.7077 3.6412 3.646 3.597 3.6271 3.5184 3.4676 3.3629 3.2069 3.2453 3.1936 3.1504 3.0642 3.0486 2.9798 3.0392 2.9868 3.125 3.0993 3.2138 3.1286 3.1367 2.9242 
