-3.919192 -3.757576 -3.676768 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.626263 -2.545455 -2.383838 -2.30303 -1.818182 -1.737374 -1.656566 -1.333333 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.2020202 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 0.7676768 0.8484848 1.090909 1.171717 1.414141 1.494949 1.89899 2.141414 2.222222 2.30303 2.545455 2.707071 2.949495 3.191919 3.272727 3.353535 3.515152 3.757576 3.838384 4 
0.1012 0.0081 0.0231 -0.111 -0.0674 -0.1123 -0.0994 -0.0885 0.0065 0.318 0.3678 0.5725 0.7628 1.2972 1.4343 1.4275 1.3908 1.1546 1.2043 1.0995 0.9872 1.0136 0.8208 0.7438 0.5896 0.3652 0.4965 0.3526 0.3277 0.4484 0.4578 0.4813 0.4775 0.6295 0.6849 0.6636 0.7855 0.6189 0.7022 0.6744 0.4746 0.2492 0.3182 0.1029 0.1181 0.1328 0.0157 -0.1112 -0.0589 -0.0459 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.434343 -2.868687 -2.545455 -2.30303 -2.060606 -1.737374 -1.656566 -1.575758 -1.252525 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6868687 1.090909 1.333333 1.494949 1.575758 1.737374 1.818182 1.979798 2.060606 2.141414 2.222222 2.545455 2.707071 2.787879 2.949495 3.030303 3.111111 3.191919 3.272727 3.434343 3.838384 
0.1668 0.2451 0.1926 0.3256 0.3151 0.3153 0.2724 -0.0415 -0.2873 -0.5129 -0.7415 -0.7023 -0.6627 -0.6562 -0.6749 -0.621 -0.6356 -0.5756 -0.5124 -0.2696 -0.2959 -0.2065 -0.1702 -0.1961 -0.191 -0.2224 -0.2106 -0.3272 -0.3208 -0.4337 -0.647 -0.777 -0.9201 -0.9309 -1.0074 -1.0231 -0.9252 -1.161 -1.0567 -1.2003 -0.9883 -0.944 -0.8184 -0.6953 -0.6469 -0.554 -0.5055 -0.5292 -0.2196 -0.0767 
-3.838384 -3.59596 -3.434343 -2.868687 -2.707071 -2.383838 -2.222222 -2.141414 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.04040404 0.04040404 0.2020202 0.4444444 0.5252525 0.6060606 0.9292929 1.090909 1.171717 1.333333 1.494949 1.575758 1.656566 1.818182 1.979798 2.060606 2.141414 2.383838 2.464646 2.545455 2.787879 3.111111 3.191919 3.272727 3.59596 3.757576 4 
0.3305 0.098 0.0112 -0.452 -0.5141 -0.4552 -0.4842 -0.3942 -0.4599 -0.4092 -0.5767 -0.5525 -0.5712 -0.5137 -0.4906 -0.4976 -0.6965 -0.6221 -0.6369 -0.6098 -0.7002 -0.7003 -0.6506 -0.5422 -0.6094 -0.5279 -0.4428 -0.438 -0.4533 -0.3927 -0.4014 -0.5084 -0.5424 -0.618 -0.7302 -0.8172 -0.8621 -0.8945 -0.9379 -0.9652 -0.923 -0.8278 -0.8199 -0.6158 -0.2148 -0.1004 -0.0879 0.2415 0.3949 0.4153 
-4 -3.757576 -3.676768 -3.59596 -3.434343 -3.191919 -3.111111 -2.787879 -2.626263 -2.464646 -2.222222 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.6868687 1.090909 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 2.060606 2.30303 2.383838 2.626263 2.868687 3.111111 3.191919 3.353535 3.434343 3.515152 3.59596 3.757576 3.919192 
0.2598 0.2657 0.1546 0.1895 0.1475 0.2142 0.1872 0.2086 0.1811 0.3367 0.2494 0.33 0.359 0.4123 0.4082 0.4139 0.4885 0.4816 0.6267 0.6498 0.5901 0.6658 0.7108 0.7797 0.5397 0.5197 0.432 0.4717 0.4094 0.2927 0.3365 0.3 0.2725 0.3222 0.2699 0.1918 0.1694 -0.0994 -0.2833 -0.2742 -0.5468 -0.6433 -0.6852 -0.6957 -0.6343 -0.6927 -0.6293 -0.6843 -0.6069 -0.6199 
-4 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.545455 -2.30303 -2.060606 -1.818182 -1.737374 -1.333333 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.6060606 0.6868687 0.9292929 1.171717 1.252525 1.414141 1.494949 1.656566 1.818182 1.979798 2.060606 2.30303 2.787879 3.111111 3.272727 3.434343 3.515152 3.676768 3.757576 3.919192 4 
0.8362 1.0741 1.1387 1.0057 1.069 1.0308 0.6575 0.4058 0.2197 -0.0822 -0.149 -0.7005 -0.7677 -0.7834 -0.8132 -0.9546 -0.9255 -0.9121 -0.8523 -0.8401 -0.807 -0.7986 -0.6963 -0.6802 -0.6713 -0.5831 -0.5042 -0.4226 -0.3707 -0.2932 -0.1791 -0.2726 -0.2857 -0.361 -0.3828 -0.5129 -0.6557 -0.7896 -0.905 -1.002 -1.2034 -1.1168 -0.8857 -0.6567 -0.5305 -0.4115 -0.2713 -0.1751 0.0139 0.1204 
-4 -3.434343 -2.949495 -2.868687 -2.787879 -2.545455 -2.464646 -2.383838 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.090909 -1.010101 -0.8484848 -0.6868687 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.9292929 1.010101 1.171717 1.252525 1.414141 1.494949 1.737374 1.979798 2.141414 2.222222 2.383838 2.787879 2.868687 3.030303 3.111111 3.272727 3.515152 3.838384 3.919192 4 
0.1562 0.4322 0.498 0.4351 0.4612 0.4398 0.3859 0.3862 0.3102 0.3431 0.3069 0.2044 0.2685 0.2549 0.1897 0.2578 0.251 0.2701 0.2425 0.2666 0.2702 0.1632 0.2255 0.1473 0.249 0.1268 0.022 0.0458 0.0385 -0.0303 0.0376 0.0161 0.0955 -0.0523 0.0237 0.161 0.1817 0.2121 0.2069 0.3233 0.2553 -0.073 0.0078 -0.2045 -0.2085 -0.2579 -0.3671 -0.3427 -0.2916 -0.3576 
-4 -3.919192 -3.59596 -3.272727 -3.191919 -3.030303 -2.787879 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.010101 -0.8484848 -0.6060606 -0.4444444 -0.2020202 -0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.6868687 0.8484848 1.090909 1.414141 1.494949 1.737374 2.060606 2.141414 2.222222 2.383838 2.464646 2.545455 2.868687 2.949495 3.191919 3.353535 3.434343 3.515152 3.59596 3.757576 3.838384 3.919192 4 
0.1606 0.1863 0.305 0.1897 0.257 0.2478 0.1724 0.3074 0.1873 0.144 0.1034 0.2378 0.1274 0.1174 0.0188 0.0884 0.0874 0.0098 -0.0207 -0.0143 -0.099 0.0111 -0.0339 -0.1947 -0.2467 -0.2845 -0.3438 -0.3369 -0.3562 -0.5108 -0.5455 -0.56 -0.652 -0.7278 -0.5905 -0.6865 -0.5876 -0.5255 -0.6075 -0.4211 -0.3462 -0.2819 -0.2268 -0.1688 -0.0507 -0.2212 -0.026 -0.0317 0.0209 -0.0532 
-4 -3.919192 -3.838384 -3.757576 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.707071 -2.626263 -2.30303 -2.222222 -2.141414 -1.979798 -1.818182 -1.737374 -1.656566 -1.333333 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.5252525 0.1212121 0.3636364 0.4444444 0.5252525 0.6060606 1.010101 1.090909 1.414141 1.575758 1.818182 1.89899 1.979798 2.060606 2.141414 2.30303 2.545455 2.626263 2.707071 3.111111 3.191919 3.272727 3.434343 3.515152 3.757576 3.919192 
0.0362 -0.0937 0.0149 -0.0896 -0.0675 -0.0738 0.0196 -0.0403 -0.0302 -0.0877 -0.0513 0.0147 0.0467 -0.0437 -0.0083 0.0456 -0.0137 0.117 0.0983 0.1302 0.1881 0.2455 0.4056 0.3038 0.4551 0.6407 0.617 0.5691 0.6078 0.5201 0.4335 0.3872 0.2732 0.284 0.1912 0.1971 0.1689 0.2161 0.1063 0.1189 0.1704 0.0412 0.0057 -0.0265 -0.0252 -0.0632 -0.1868 -0.2214 -0.4342 -0.5261 
-3.919192 -3.838384 -3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -2.787879 -2.545455 -2.30303 -2.222222 -2.060606 -1.979798 -1.818182 -1.656566 -1.494949 -1.333333 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.1212121 0.3636364 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.494949 1.575758 1.737374 1.818182 1.89899 1.979798 2.222222 2.30303 2.383838 2.545455 2.949495 3.434343 3.838384 3.919192 
-1.1044 -1.1838 -1.0837 -1.0078 -1.0173 -0.9527 -0.8878 -0.7093 -0.5852 -0.4613 -0.6467 -0.5492 -0.5555 -0.6898 -0.5876 -0.6128 -0.5883 -0.4769 -0.4537 -0.4235 -0.3714 -0.2334 -0.2302 -0.1857 -0.1525 -0.0028 -0.0538 0.1035 0.3796 0.3819 0.3311 0.4382 0.4769 0.3685 0.4618 0.4305 0.4293 0.4153 0.5366 0.5244 0.4334 0.5029 0.378 0.3679 0.3109 0.274 0.1851 -0.1647 -0.4935 -0.5495 
-4 -3.757576 -3.515152 -3.191919 -3.111111 -3.030303 -2.787879 -2.626263 -2.545455 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.89899 -1.656566 -1.494949 -1.414141 -1.333333 -1.252525 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.2020202 0.2828283 0.3636364 0.5252525 0.6868687 0.8484848 1.252525 1.333333 1.414141 1.737374 1.979798 2.222222 2.464646 2.626263 2.707071 2.868687 2.949495 3.111111 3.272727 3.434343 3.515152 3.757576 
-0.0883 0.1265 0.2695 0.4624 0.4131 0.4652 0.4561 0.3866 0.3053 0.286 0.2948 0.2975 0.2019 0.1923 0.1795 0.1271 0.2421 0.1707 0.1666 0.0852 -0.0106 -0.0954 -0.088 -0.036 -0.0114 -0.1927 -0.1622 -0.1075 -0.1317 -0.0703 0.0363 -0.0285 0.133 0.0297 0.0917 0.1163 0.1684 0.1268 0.2184 0.1252 -0.008 -0.0175 -0.0833 -0.1893 -0.1407 -0.0397 -0.0742 -0.1333 -0.1295 0.0251 
-3.757576 -3.676768 -3.434343 -3.353535 -3.272727 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.656566 -1.575758 -1.171717 -1.090909 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.1212121 0.6060606 0.9292929 1.252525 1.575758 1.656566 2.141414 2.222222 2.464646 2.545455 2.707071 2.949495 3.111111 3.272727 3.353535 3.434343 3.515152 3.676768 3.757576 3.838384 
0.2065 0.0449 -0.1412 -0.2131 -0.3124 -0.5049 -0.5045 -0.6126 -0.6261 -0.7047 -0.6171 -0.6627 -0.6809 -0.6928 -0.6461 -0.5624 -0.5849 -0.4749 -0.2746 -0.1619 0.1471 0.2909 0.3323 0.457 0.5373 0.4487 0.6338 0.561 0.6735 0.5996 0.5201 0.4868 0.3977 0.194 0.2349 0.1884 0.3502 0.4844 0.5563 0.6335 0.8066 0.855 0.9252 0.875 0.9797 0.9534 0.8631 0.8575 0.9081 0.8673 
-4 -3.919192 -3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.707071 -2.383838 -2.30303 -2.222222 -1.89899 -1.818182 -1.737374 -1.575758 -1.414141 -1.252525 -1.090909 -0.7676768 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.04040404 0.2020202 0.2828283 0.3636364 0.6060606 0.9292929 1.010101 1.333333 1.494949 1.656566 1.737374 1.818182 1.89899 2.141414 2.626263 2.949495 3.111111 3.676768 3.757576 3.838384 3.919192 4 
0.408 0.3732 0.3418 0.3421 0.3038 0.3736 0.3709 0.3298 0.3368 0.3977 0.3416 0.3484 0.1545 0.3299 0.2939 0.177 0.1814 0.1793 0.1914 0.1873 0.2252 0.3602 0.3841 0.4923 0.345 0.3724 0.4007 0.3266 0.2623 0.1392 0.0025 0.0786 -0.2085 -0.2991 -0.3669 -0.4784 -0.494 -0.3924 -0.4541 -0.3878 -0.3912 -0.3458 -0.3706 -0.3933 -0.2616 -0.2867 -0.2591 -0.3949 -0.3374 -0.322 
-4 -3.919192 -3.838384 -3.757576 -3.434343 -3.272727 -3.191919 -3.111111 -2.949495 -2.787879 -2.707071 -2.545455 -2.30303 -2.222222 -1.737374 -1.656566 -1.414141 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.1212121 0.1212121 0.3636364 0.5252525 1.090909 1.171717 1.252525 1.656566 1.737374 1.818182 1.979798 2.141414 2.222222 2.30303 2.545455 2.626263 2.707071 2.787879 2.949495 3.191919 3.272727 3.434343 3.757576 3.919192 
-0.3871 -0.4319 -0.3196 -0.5254 -0.4511 -0.4258 -0.4026 -0.3561 -0.3434 -0.3073 -0.2306 -0.1606 -0.069 0.0036 0.1442 0.1068 0.1347 0.2798 0.1561 0.1528 0.0958 0.0589 -0.0119 -0.031 0.0162 -0.1447 -0.2027 -0.239 -0.3127 -0.295 -0.1274 -0.0857 0.0604 0.1343 0.1387 0.1753 0.1744 0.0956 -0.0017 -0.0857 -0.3684 -0.3179 -0.4891 -0.5611 -0.6528 -0.667 -0.7187 -0.694 -0.5421 -0.6259 
-3.757576 -3.59596 -3.515152 -3.434343 -3.191919 -2.949495 -2.787879 -2.626263 -2.222222 -2.141414 -2.060606 -1.818182 -1.575758 -1.414141 -1.252525 -1.090909 -1.010101 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 0.2828283 0.3636364 0.5252525 0.7676768 0.9292929 1.010101 1.171717 1.414141 1.494949 1.575758 1.656566 1.89899 1.979798 2.060606 2.141414 2.30303 2.464646 2.545455 2.707071 2.787879 2.868687 2.949495 3.272727 3.59596 3.676768 3.757576 4 
-0.2658 -0.303 -0.4124 -0.3248 -0.5072 -0.4362 -0.4289 -0.3936 -0.3857 -0.3643 -0.2771 -0.3578 -0.1565 -0.2077 -0.2284 -0.2817 -0.2331 -0.4163 -0.5288 -0.4976 -0.5024 -0.4975 -0.5971 -0.5538 -0.5806 -0.5411 -0.4287 -0.2146 -0.1293 0.0128 0.2129 0.2489 0.3741 0.3885 0.615 0.6016 0.6185 0.7783 0.8377 0.9231 0.9829 1.1548 1.3078 1.2057 1.2598 1.4537 1.4149 1.4241 1.3565 1.1296 
-3.919192 -3.515152 -3.434343 -3.191919 -3.111111 -2.949495 -2.626263 -2.545455 -2.464646 -2.383838 -1.979798 -1.818182 -1.656566 -1.575758 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.2020202 0.2828283 0.3636364 0.6060606 0.6868687 0.7676768 0.9292929 1.010101 1.252525 1.333333 1.575758 1.979798 2.222222 2.30303 2.464646 2.626263 2.707071 2.787879 2.868687 2.949495 3.434343 3.515152 3.59596 3.676768 3.757576 
0.3123 0.318 0.3063 0.4107 0.4515 0.5717 0.6279 0.7202 0.7629 0.8583 0.8895 0.8383 0.8295 0.9658 0.9574 0.935 0.9894 0.8304 0.891 0.9211 0.8708 0.9104 0.7623 0.7958 0.6516 0.5572 0.5019 0.4353 0.2153 0.0616 0.0634 -0.1603 -0.1909 -0.2763 -0.2043 -0.2204 -0.0863 -0.1074 -0.1035 -0.0474 0.003 -0.1033 -0.0941 0.0048 -0.0533 0.1569 0.2712 0.2833 0.4201 0.5386 
-4 -3.676768 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.868687 -2.626263 -2.545455 -2.383838 -2.222222 -1.979798 -1.818182 -1.737374 -1.252525 -1.010101 -0.8484848 -0.5252525 -0.2020202 -0.04040404 0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 1.010101 1.090909 1.252525 1.333333 1.656566 1.818182 1.979798 2.141414 2.222222 2.464646 2.545455 2.626263 2.707071 2.787879 2.949495 3.111111 3.191919 3.434343 3.59596 3.757576 
0.2159 0.1912 0.1186 0.1013 0.0239 -0.0034 0.0502 -0.0091 -0.0748 -0.2004 -0.315 -0.3129 -0.1273 -0.1461 -0.1588 -0.0294 0.3282 0.2345 0.2056 0.1854 0.231 0.2486 0.2612 0.4306 0.4281 0.4534 0.4608 0.4424 0.6163 0.5559 0.6682 0.7141 0.6527 0.6329 0.5068 0.3124 0.2012 -0.0302 -0.1263 -0.4369 -0.5196 -0.526 -0.6507 -0.7894 -0.8223 -0.9553 -1.0235 -0.9589 -1.041 -1.1491 
-4 -3.919192 -3.59596 -3.515152 -3.434343 -3.272727 -3.030303 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -1.171717 -0.4444444 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.8484848 0.9292929 1.010101 1.171717 1.333333 1.89899 2.222222 2.383838 2.464646 2.545455 2.626263 2.707071 2.949495 3.111111 3.191919 3.434343 3.515152 3.757576 3.838384 3.919192 4 
0.418 0.4606 0.5821 0.6007 0.5956 0.4047 0.3038 0.2669 0.0571 0.0307 -0.1571 -0.1238 -0.1443 -0.2104 -0.0787 -0.1044 -0.1051 -0.1169 0.0523 0.3142 0.4245 0.316 0.284 0.4103 0.3569 0.3893 0.4038 0.2797 0.2544 0.3398 0.3544 0.3283 0.3203 0.2843 0.3136 0.3518 0.3596 0.3189 0.4446 0.2391 0.3149 0.1605 0.1298 0.1221 -0.1796 -0.1616 -0.4137 -0.4168 -0.6102 -0.6039 
-3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -2.949495 -2.787879 -2.626263 -2.545455 -2.222222 -2.141414 -2.060606 -1.979798 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.2020202 0.3636364 0.4444444 0.5252525 0.6868687 0.9292929 1.010101 1.090909 1.494949 1.656566 1.737374 1.89899 2.060606 2.464646 2.626263 2.787879 3.111111 3.272727 3.353535 3.434343 3.838384 3.919192 4 
-0.4154 -0.3781 -0.42 -0.382 -0.3219 -0.1954 -0.1447 -0.1011 -0.0113 -0.0161 -0.06 -0.044 -0.0348 -0.0161 -0.1035 -0.1592 -0.193 -0.2494 -0.368 -0.3918 -0.3611 -0.5003 -0.4164 -0.5274 -0.4755 -0.5663 -0.5253 -0.5005 -0.413 -0.381 -0.3126 -0.186 -0.3259 -0.331 -0.2541 -0.3132 -0.3402 -0.3514 -0.3585 -0.2299 -0.0503 -0.0632 -0.0639 -0.107 -0.1691 -0.1833 -0.1858 -0.3572 -0.3867 -0.428 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.515152 -3.353535 -3.191919 -3.030303 -2.787879 -2.626263 -2.545455 -2.30303 -2.141414 -2.060606 -1.737374 -1.494949 -1.414141 -1.333333 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.1212121 0.1212121 0.2020202 0.3636364 0.5252525 0.6060606 0.7676768 0.9292929 1.090909 1.171717 1.252525 1.575758 1.656566 1.737374 1.818182 1.89899 2.222222 2.383838 2.626263 2.707071 2.787879 2.868687 3.111111 3.434343 3.515152 3.59596 
0.3037 0.2673 0.1626 0.2159 0.1194 0.031 0.0726 0.051 0.1189 0.1547 0.1413 0.1048 0.2503 0.283 0.2363 0.2151 0.2032 0.0342 0.067 0.0814 0.0787 0.2177 0.2991 0.4007 0.561 0.6232 0.6888 0.7538 0.7741 0.739 0.683 0.6924 0.6597 0.7193 0.7647 0.7915 0.734 0.7108 0.708 0.6655 0.5589 0.5674 0.4089 0.247 0.3337 0.1801 -0.0809 -0.4287 -0.452 -0.6052 
-4 -3.919192 -3.838384 -3.676768 -3.353535 -3.272727 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.222222 -2.060606 -1.89899 -1.494949 -1.333333 -1.252525 -1.171717 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.2828283 0.04040404 0.4444444 0.5252525 0.6060606 0.6868687 0.8484848 1.171717 1.252525 1.333333 1.575758 1.89899 2.060606 2.141414 2.30303 2.545455 2.626263 2.707071 2.787879 2.949495 3.030303 3.111111 3.191919 3.434343 3.676768 3.757576 4 
0.1726 0.1156 0.2175 0.2666 0.354 0.2969 0.355 0.3059 0.3239 0.2802 0.3557 0.3148 0.3103 0.415 0.5075 0.7373 0.7841 0.7698 0.801 0.8018 0.5916 0.5312 0.4296 0.3365 0.0148 -0.1216 -0.2354 -0.1136 -0.1725 -0.1084 -0.0857 0.0968 0.1171 0.0533 0.2161 0.2244 0.1008 0.111 -0.1075 0.0703 -0.0523 -0.1412 -0.1368 -0.0976 -0.148 -0.0897 -0.1205 -0.0817 0.0655 0.0512 
