-3.919192 -3.676768 -3.59596 -3.353535 -3.191919 -3.111111 -2.949495 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.1212121 0.4444444 0.6060606 0.8484848 1.010101 1.090909 1.414141 1.575758 1.89899 1.979798 2.383838 2.464646 2.545455 2.626263 2.868687 3.030303 3.434343 3.757576 3.838384 4 
0.0681 0.1005 0.0831 0.2322 0.2474 0.2737 0.371 0.447 0.4851 0.4896 0.5577 0.5167 0.4794 0.5716 0.4541 0.5114 0.5505 0.4834 0.3315 0.3916 0.372 0.3761 0.2112 0.1622 0.0951 0.0481 -0.0586 -0.1732 -0.0188 -0.1907 -0.0641 -0.0917 0.1466 0.1808 0.2081 0.1721 0.1836 0.0462 -0.2853 -0.3411 -0.6213 -0.551 -0.5494 -0.5265 -0.5574 -0.3136 0.0143 0.3259 0.3981 0.591 
-3.838384 -3.676768 -3.59596 -3.515152 -3.353535 -3.030303 -2.868687 -2.383838 -2.222222 -2.141414 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -0.7676768 -0.6868687 -0.4444444 -0.2020202 0.1212121 0.2828283 0.3636364 0.4444444 0.6060606 0.6868687 0.7676768 0.9292929 1.090909 1.414141 1.656566 1.737374 1.818182 1.979798 2.060606 2.141414 2.222222 2.464646 2.545455 2.626263 2.707071 3.111111 3.191919 3.515152 3.676768 3.757576 3.838384 
-0.2846 -0.2248 -0.2173 -0.1606 -0.2625 -0.3333 -0.4465 -0.595 -0.5746 -0.5242 -0.4997 -0.4641 -0.4213 -0.3238 -0.3415 -0.3981 -0.2977 -0.25 -0.2563 -0.1703 -0.1466 -0.0917 0.0213 -0.0411 -0.1569 -0.2096 -0.2153 -0.257 -0.2848 -0.3678 -0.3691 -0.3857 -0.3648 -0.1543 -0.0536 -0.1719 0.04 -0.043 0.2029 0.2143 0.2046 0.2533 0.2259 0.2801 0.1781 0.2214 0.3284 0.4636 0.5574 0.5672 
-4 -3.919192 -3.757576 -3.676768 -3.191919 -3.111111 -3.030303 -2.949495 -2.707071 -2.626263 -2.383838 -2.30303 -2.222222 -1.979798 -1.818182 -1.656566 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.2020202 -0.1212121 0.3636364 0.6868687 0.9292929 1.010101 1.171717 1.252525 1.414141 1.494949 1.737374 1.818182 2.060606 2.30303 2.383838 2.545455 2.626263 2.707071 2.868687 3.111111 3.191919 3.272727 3.515152 3.676768 3.919192 4 
0.8031 0.793 0.651 0.591 0.3359 0.1928 0.1676 0.1075 -0.0632 -0.1048 -0.2287 -0.2785 -0.3926 -0.3994 -0.3884 -0.3873 -0.1214 -0.1001 -0.0643 0.0014 0.0437 0.0617 -0.0686 -0.0592 -0.1111 -0.2793 -0.629 -0.9317 -1.0195 -0.9849 -0.9843 -1.019 -0.9533 -1.027 -0.9558 -0.7898 -0.7694 -0.8193 -0.7604 -0.781 -0.8718 -0.9044 -0.9521 -1.0451 -1.1792 -1.2525 -1.2865 -1.2367 -1.1679 -1.1538 
-3.838384 -3.757576 -3.515152 -3.111111 -3.030303 -2.949495 -2.464646 -2.222222 -1.89899 -1.656566 -1.575758 -1.333333 -1.252525 -1.171717 -1.010101 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2020202 -0.04040404 0.04040404 0.2020202 0.2828283 0.5252525 0.6868687 0.8484848 0.9292929 1.171717 1.252525 1.333333 1.414141 1.656566 1.737374 1.818182 2.060606 2.222222 2.30303 2.464646 2.545455 2.787879 2.868687 2.949495 3.030303 3.191919 3.353535 3.515152 3.757576 3.838384 4 
0.3364 0.2897 0.2817 0.3133 0.3314 0.3336 0.3197 0.2171 0.1384 0.0152 -0.0495 -0.217 -0.3292 -0.3124 -0.5799 -0.7888 -0.7754 -0.7351 -0.7335 -0.7675 -0.5735 -0.5493 -0.4669 -0.311 -0.1149 -0.0568 0.1067 0.0636 0.2662 0.2297 0.2261 0.1772 0.1307 0.1282 0.1263 -0.0268 -0.1582 -0.1545 -0.2373 -0.3797 -0.4449 -0.3136 -0.4542 -0.4261 -0.4138 -0.4677 -0.3131 -0.1886 -0.0889 0.0284 
-3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -3.111111 -2.949495 -2.626263 -2.464646 -2.383838 -2.222222 -2.060606 -1.494949 -1.252525 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.3636364 0.1212121 0.3636364 0.4444444 0.5252525 0.8484848 1.010101 1.090909 1.171717 1.414141 1.494949 1.656566 1.737374 1.818182 1.979798 2.141414 2.383838 2.464646 2.868687 2.949495 3.030303 3.111111 3.191919 3.353535 3.434343 3.515152 3.757576 3.838384 4 
0.12 0.055 0.0838 0.068 0.1773 0.2154 0.1774 0.0271 0.0241 -0.0448 -0.2177 -0.1843 -0.3248 -0.2623 -0.2361 -0.2715 -0.2068 -0.208 -0.2481 -0.0693 -0.1488 -0.1519 -0.2269 -0.3049 -0.1909 -0.2097 -0.2934 -0.3951 -0.3822 -0.4321 -0.364 -0.2704 -0.2208 -0.1135 -0.2444 -0.1973 -0.0283 0.1202 0.1383 0.4135 0.4826 0.5131 0.6543 0.7423 0.7089 0.769 0.6751 0.6568 0.5977 0.4664 
-4 -3.919192 -3.757576 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.626263 -2.383838 -2.222222 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.414141 -1.333333 -1.171717 -0.6868687 -0.6060606 -0.5252525 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.252525 1.414141 1.979798 2.141414 2.383838 2.464646 2.787879 2.868687 3.030303 3.111111 3.353535 3.434343 3.515152 3.676768 3.757576 3.838384 3.919192 
-0.3266 -0.2967 -0.3224 -0.4927 -0.5332 -0.3909 -0.3929 -0.2892 -0.2671 -0.0542 0.1869 0.2627 0.319 0.2514 0.3107 0.2851 0.2841 0.2653 0.1962 -0.0525 -0.1094 -0.1119 -0.3116 -0.3516 -0.3225 -0.3525 -0.4399 -0.4522 -0.527 -0.4344 -0.4492 -0.3381 -0.295 -0.2646 -0.1496 0.1228 0.1409 0.1798 0.2934 0.2148 0.1501 0.1111 0.2042 0.0906 0.1509 0.1292 0.1542 0.2223 0.2022 0.2277 
-3.919192 -3.757576 -3.676768 -3.434343 -2.868687 -2.545455 -2.30303 -2.060606 -1.979798 -1.414141 -1.333333 -1.252525 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2020202 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.252525 1.333333 1.656566 1.737374 1.818182 2.141414 2.464646 2.545455 2.626263 2.787879 2.949495 3.030303 3.191919 3.272727 3.353535 3.515152 3.59596 3.676768 3.838384 3.919192 4 
-0.021 0.0747 0.1792 0.3334 0.521 0.5583 0.5275 0.6354 0.6664 0.7153 0.7932 0.6908 0.6918 0.5986 0.6564 0.646 0.5674 0.3306 0.2705 0.1957 0.1279 0.0024 -0.1417 -0.2219 -0.2993 -0.3899 -0.3244 -0.3146 -0.381 -0.2317 -0.2769 -0.1193 -0.022 -0.1033 -0.0473 0.0156 0.0424 0.0152 0.1009 0.202 0.1161 0.2426 0.3045 0.3585 0.4747 0.4945 0.4517 0.521 0.6291 0.6065 
-4 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.111111 -2.949495 -2.868687 -2.626263 -2.545455 -2.464646 -2.141414 -2.060606 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.252525 -1.090909 -1.010101 -0.8484848 -0.2020202 -0.04040404 0.04040404 0.3636364 0.4444444 0.5252525 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.252525 1.333333 1.494949 1.575758 1.656566 1.737374 1.89899 2.222222 2.626263 2.707071 2.868687 3.111111 3.191919 3.676768 3.838384 3.919192 
-0.4565 -0.3181 -0.4328 -0.2909 -0.4226 -0.4136 -0.6186 -0.5463 -0.6612 -0.6816 -0.6896 -0.7818 -0.7388 -0.8895 -0.9014 -0.9865 -0.9682 -0.7519 -0.81 -0.7405 -0.7071 -0.7595 -0.6176 0.0055 0.0809 0.1279 0.3599 0.4325 0.5773 0.583 0.7253 0.6304 0.6574 0.724 0.687 0.6682 0.5764 0.6073 0.6289 0.5367 0.4687 0.2039 0.1418 0.0759 0.056 -0.0489 -0.1108 -0.2301 -0.3784 -0.3912 
-3.434343 -3.272727 -3.191919 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.141414 -1.818182 -1.737374 -1.575758 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.7676768 -0.6060606 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.333333 1.737374 1.89899 2.383838 2.464646 2.545455 2.626263 2.868687 2.949495 3.030303 3.111111 3.272727 3.353535 3.59596 3.757576 3.838384 
0.922 1.0285 1.0993 1.1156 1.192 1.1635 1.1829 1.2527 1.2525 1.2219 0.9407 0.6881 0.5284 0.348 -0.0373 -0.2038 -0.2419 -0.2599 -0.4198 -0.5853 -0.5768 -0.6419 -0.7817 -0.6858 -0.8164 -0.9223 -0.9241 -0.8904 -0.986 -0.9374 -0.8971 -0.9622 -0.8251 -0.8167 -0.7803 -0.3127 -0.2843 0.2117 0.2824 0.2422 0.2366 0.2611 0.2155 0.2655 0.1835 0.2564 0.2919 0.0327 0.0512 0.1145 
-3.919192 -3.757576 -3.59596 -3.272727 -3.111111 -2.868687 -2.787879 -2.545455 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.3636364 -0.2828283 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6060606 0.8484848 1.010101 1.252525 1.333333 1.414141 1.494949 1.575758 1.737374 1.979798 2.141414 2.464646 2.626263 2.868687 3.030303 3.191919 3.353535 3.515152 3.676768 3.757576 3.919192 
0.0684 0.1109 0.1598 0.182 0.3358 0.4378 0.4946 0.4434 0.4358 0.3966 0.4112 0.4088 0.4188 0.4286 0.3987 0.3019 0.2175 0.2208 -0.2244 -0.2835 -0.4391 -0.5899 -0.5504 -0.7043 -0.6934 -0.5632 -0.5615 -0.4534 -0.5409 -0.5026 -0.1676 -0.1472 -0.0473 0.0446 0.0886 0.2007 0.262 0.3587 0.4711 0.4674 0.4618 0.5332 0.4187 0.4192 0.5029 0.4903 0.5233 0.6659 0.6994 0.7346 
-4 -3.757576 -3.59596 -3.353535 -3.030303 -2.868687 -2.545455 -2.464646 -2.383838 -2.060606 -1.979798 -1.89899 -1.818182 -1.494949 -1.171717 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.333333 1.414141 1.494949 1.737374 1.818182 1.89899 2.222222 2.383838 2.545455 2.707071 2.787879 2.868687 3.191919 3.272727 3.434343 3.515152 3.59596 3.757576 
-0.5647 -0.4895 -0.5218 -0.4688 -0.4648 -0.4401 -0.3117 -0.3267 -0.2042 -0.1543 -0.1329 -0.1424 -0.0894 -0.0728 -0.1413 -0.2112 -0.3173 -0.3087 -0.2416 -0.2952 -0.3921 -0.3625 -0.2974 -0.1774 -0.1759 -0.1277 -0.0972 -0.0397 0.0291 -0.0192 0.0025 -0.0849 -0.1697 -0.2575 -0.1362 -0.1464 -0.3261 -0.2579 -0.295 -0.179 -0.2034 -0.1619 -0.1181 -0.1376 -0.3234 -0.3504 -0.3463 -0.4251 -0.5132 -0.5155 
-4 -3.757576 -3.59596 -3.434343 -3.272727 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.626263 -2.464646 -2.30303 -2.222222 -1.979798 -1.89899 -1.575758 -1.494949 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.2828283 -0.1212121 0.04040404 0.1212121 0.2828283 0.4444444 0.7676768 0.9292929 1.010101 1.090909 1.252525 1.333333 1.656566 2.060606 2.222222 2.383838 2.464646 2.545455 2.626263 2.707071 2.868687 3.030303 3.191919 3.434343 3.757576 
-0.0791 -0.1613 -0.0565 -0.1018 -0.0477 -0.0091 -0.0461 0.0022 0.0385 0.15 0.067 0.1149 0.1303 0.1384 0.0265 0.0947 -0.1198 -0.2043 -0.2411 -0.2192 -0.2892 -0.3433 -0.3181 -0.1871 -0.1807 -0.0166 0.0417 0.1598 0.0681 0.0187 0.0605 -0.1428 -0.349 -0.3834 -0.3323 -0.4836 -0.3656 -0.3593 0.1878 0.416 0.5245 0.4876 0.608 0.6676 0.6145 0.5578 0.42 0.2604 0.0883 -0.298 
-4 -3.757576 -3.676768 -3.515152 -3.434343 -3.191919 -2.787879 -2.707071 -2.383838 -2.30303 -2.222222 -2.141414 -1.979798 -1.575758 -1.414141 -1.333333 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.414141 1.656566 1.89899 1.979798 2.141414 2.222222 2.383838 2.787879 2.868687 3.030303 3.111111 3.191919 3.353535 3.434343 3.515152 3.757576 3.838384 4 
0.1472 0.1787 0.2539 0.298 0.2716 0.2908 0.3446 0.2693 0.1972 0.1542 0.0747 0.0708 -0.1209 -0.1749 -0.1115 -0.0848 0.0588 0.1513 0.3046 0.1344 0.0785 0.1224 0.0948 -0.0329 -0.0208 -0.0156 0.0181 -0.0438 0.0661 0.0523 0.0714 0.0478 0.1807 0.1266 0.1822 0.0534 0.1257 0.1104 0.0352 -0.0887 -0.1148 -0.2358 -0.3125 -0.3605 -0.49 -0.4023 -0.4444 -0.5295 -0.4738 -0.4815 
-4 -3.757576 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.626263 -2.383838 -2.222222 -2.060606 -1.979798 -1.89899 -1.252525 -1.090909 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 0.04040404 0.1212121 0.2020202 0.3636364 0.5252525 0.6060606 0.6868687 0.9292929 1.010101 1.171717 1.494949 1.656566 1.818182 1.89899 1.979798 2.141414 2.222222 2.30303 2.383838 2.787879 3.191919 3.272727 3.434343 3.676768 3.757576 3.919192 4 
-0.0237 0.0668 0.2365 0.3543 0.3465 0.2338 0.4435 0.462 0.536 0.5638 0.5949 0.6126 0.6131 0.6434 0.6321 0.708 0.5393 0.4948 0.299 0.322 0.2972 0.1966 0.0701 0.0489 -0.0208 -0.0746 -0.0979 -0.1577 -0.186 -0.17 -0.109 -0.1397 -0.1901 -0.1745 -0.1905 -0.2707 -0.2473 -0.2367 -0.2721 -0.2406 -0.2356 -0.2436 -0.145 -0.1266 -0.0085 -0.0529 0.0645 0.1063 0.1597 0.1293 
-3.919192 -3.59596 -3.515152 -3.111111 -3.030303 -2.707071 -2.626263 -2.464646 -1.737374 -1.656566 -1.575758 -1.414141 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.2020202 -0.04040404 0.1212121 0.2828283 0.3636364 0.5252525 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.89899 2.545455 2.787879 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.59596 3.676768 3.919192 4 
0.7721 0.6294 0.6682 0.4328 0.4684 0.2087 0.222 0.1417 0.3035 0.3952 0.3506 0.4979 0.5077 0.4598 0.4336 0.4772 0.383 0.366 0.1633 0.0729 -0.0825 -0.1386 -0.0874 -0.0919 -0.0561 -0.0756 0.0967 0.1836 0.2296 0.2979 0.4114 0.4202 0.432 0.4091 0.4171 0.379 0.3906 0.256 0.1103 0.0234 0.0318 -0.0128 0.0246 -0.0106 -0.0985 -0.0611 -0.1061 -0.2305 -0.2621 -0.2737 
-3.838384 -3.757576 -3.353535 -3.191919 -3.111111 -3.030303 -2.868687 -2.626263 -2.545455 -2.464646 -2.141414 -2.060606 -1.89899 -1.818182 -1.737374 -1.494949 -1.333333 -1.252525 -1.090909 -0.6868687 -0.6060606 -0.4444444 -0.1212121 0.04040404 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 1.010101 1.090909 1.252525 1.333333 1.494949 1.737374 2.060606 2.141414 2.222222 2.30303 2.383838 2.707071 2.787879 2.949495 3.030303 3.191919 3.676768 3.838384 3.919192 4 
-0.2866 -0.2831 -0.2801 -0.322 -0.3253 -0.2379 -0.0994 -0.033 -0.105 -0.13 0.0339 0.0553 0.0651 0.0349 0.1593 0.1513 0.1713 0.1096 0.1466 0.2019 0.2194 0.2229 0.4283 0.4707 0.8092 0.7054 0.741 0.8425 0.7492 0.8398 0.8497 0.7997 0.7232 0.7423 0.6812 0.5692 0.2251 0.2881 0.1743 0.1747 0.2075 0.1125 0.0863 -0.0782 -0.03 -0.054 0.1254 0.3063 0.203 0.305 
-4 -3.919192 -3.757576 -3.515152 -3.272727 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.30303 -2.222222 -2.060606 -1.89899 -1.818182 -1.737374 -1.656566 -1.494949 -1.414141 -1.252525 -0.9292929 -0.8484848 -0.6868687 -0.2828283 -0.04040404 0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.9292929 1.090909 1.252525 1.333333 1.89899 2.060606 2.141414 2.30303 2.383838 2.545455 2.707071 2.868687 2.949495 3.111111 3.191919 3.434343 3.59596 3.757576 3.838384 
0.2663 0.3683 0.2637 0.4087 0.4093 0.4024 0.4161 0.3895 0.3368 0.3347 0.439 0.3151 0.4013 0.4381 0.4942 0.4266 0.3286 0.4357 0.3882 0.4071 0.4391 0.3122 0.2625 0.3693 0.259 0.4173 0.4952 0.5553 0.6031 0.7877 0.8657 1.0657 1.1934 1.1109 1.1132 0.5167 0.2078 0.1026 -0.04 -0.136 -0.3242 -0.4361 -0.5125 -0.6225 -0.6524 -0.6623 -0.7865 -0.7262 -0.7008 -0.6788 
-4 -3.838384 -3.434343 -3.353535 -3.111111 -3.030303 -2.868687 -2.464646 -2.30303 -2.060606 -1.89899 -1.575758 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.2828283 -0.2020202 -0.1212121 0.2828283 0.3636364 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.414141 1.494949 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.30303 2.464646 2.545455 2.626263 2.787879 2.949495 3.030303 3.353535 3.515152 3.59596 4 
-0.0841 -0.0706 0.1704 0.1301 0.2916 0.3178 0.1992 0.1976 0.1243 0.0094 -0.1211 -0.2949 -0.532 -0.6563 -0.836 -0.8706 -0.8927 -0.9624 -1.0126 -0.8569 -0.7985 -0.7409 -0.084 -0.0095 0.1779 0.2225 0.3169 0.3901 0.4155 0.4439 0.3884 0.2736 0.2894 0.2369 0.1975 0.1218 0.0855 -0.0245 0.0057 -0.1876 -0.1942 -0.1926 -0.1732 -0.278 -0.1421 -0.2621 -0.2826 -0.1925 -0.1203 -0.0276 
-4 -3.919192 -3.838384 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.787879 -2.707071 -2.545455 -2.464646 -2.30303 -2.222222 -1.89899 -1.656566 -1.575758 -1.494949 -1.333333 -1.010101 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.1212121 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.9292929 1.090909 1.494949 1.575758 1.737374 1.818182 1.89899 2.060606 2.141414 2.30303 2.545455 2.707071 2.868687 2.949495 3.191919 3.353535 3.515152 3.59596 3.838384 
0.6078 0.6165 0.5484 0.6242 0.7811 0.6983 0.6453 0.6394 0.6521 0.5627 0.536 0.5727 0.4854 0.2479 0.2812 -0.0118 -0.1494 -0.2383 -0.3732 -0.3828 -0.4052 -0.1388 -0.1051 0.1011 0.0606 0.069 0.2426 0.1732 0.2242 0.2502 0.183 0.1799 0.122 0.0607 -0.0312 -0.0323 0.0535 0.0419 0.066 0.0522 -0.0092 -0.0064 0.066 -0.0834 -0.1212 -0.4183 -0.6071 -0.4867 -0.6271 -0.7869 
-4 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -2.464646 -2.383838 -2.141414 -2.060606 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.4444444 -0.2020202 -0.04040404 0.2020202 0.2828283 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.414141 1.737374 1.818182 2.141414 2.222222 2.30303 2.464646 2.626263 2.949495 3.030303 3.111111 3.191919 3.434343 3.515152 3.59596 4 
0.4333 0.4605 0.5223 0.5104 0.3622 0.3846 0.5325 0.4305 0.5342 0.6436 0.8196 0.8162 0.8484 0.9309 0.8985 0.8681 0.9747 0.774 0.8153 0.7175 0.5312 0.5373 0.3549 0.1736 0.1129 -0.0695 -0.0568 -0.123 -0.1131 -0.1732 -0.1716 -0.1457 -0.187 -0.3825 -0.3155 -0.179 -0.1396 -0.0266 -0.0235 0.0044 0.0344 0.1733 0.2113 0.2299 0.1825 0.288 0.4316 0.298 0.367 0.4961 
