-3.919192 -3.676768 -3.191919 -3.111111 -2.626263 -2.545455 -2.464646 -2.383838 -2.222222 -2.060606 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -0.9292929 -0.6868687 -0.5252525 -0.4444444 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 0.5252525 0.6060606 0.8484848 0.9292929 1.090909 1.252525 1.333333 1.414141 1.494949 1.575758 1.737374 2.141414 2.222222 2.545455 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.59596 3.676768 4 
-0.9384 -0.7699 -0.4861 -0.4255 -0.1022 -0.0629 -0.1596 -0.061 0.208 0.2418 0.2707 0.3401 0.3873 0.5067 0.5829 0.5086 0.56 0.679 0.4814 0.4086 0.4227 0.2607 0.1793 0.2209 0.0736 0.1506 0.1722 0.0025 0.1518 0.1324 0.1306 0.1134 0.1009 0.1312 0.0482 0.0213 0.0491 -0.1978 -0.3319 -0.2434 -0.3813 -0.3952 -0.3249 -0.2896 -0.1661 -0.1894 -0.0932 0.123 0.2854 0.4716 
-4 -3.919192 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.222222 -1.979798 -1.737374 -1.656566 -1.575758 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.7676768 -0.4444444 -0.3636364 -0.1212121 0.04040404 0.3636364 0.9292929 1.333333 1.414141 1.575758 1.656566 1.89899 1.979798 2.222222 2.464646 2.626263 2.707071 2.787879 2.949495 3.111111 3.353535 3.434343 3.59596 3.757576 3.838384 3.919192 
0.0664 0.0558 0.1812 0.2517 0.2453 0.3605 0.3442 0.3888 0.3635 0.4226 0.4614 0.4505 0.413 0.398 0.3961 0.203 0.1836 0.3047 0.2032 0.1817 0.1291 0.0878 0.1606 0.1655 0.2062 0.1877 0.2014 0.3015 0.2598 -0.0307 -0.237 -0.2907 -0.3828 -0.3533 -0.4034 -0.4586 -0.4095 -0.4766 -0.479 -0.5518 -0.4534 -0.4634 -0.4865 -0.4705 -0.3218 -0.2322 0.0065 0.0132 0.1137 0.2304 
-4 -3.838384 -3.59596 -3.515152 -3.353535 -3.191919 -2.949495 -2.868687 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.04040404 0.2020202 0.2828283 0.3636364 0.5252525 0.6868687 1.171717 1.333333 1.494949 1.818182 1.979798 2.060606 2.222222 2.383838 2.707071 2.787879 2.868687 2.949495 3.030303 3.434343 3.515152 3.59596 3.757576 
0.2718 0.3509 0.392 0.398 0.3721 0.4137 0.4586 0.4653 0.5484 0.4342 0.3207 0.3237 0.2516 0.1789 0.1988 0.1216 -0.0936 -0.095 -0.0374 -0.1493 -0.1476 -0.2262 -0.1706 -0.1796 -0.2365 -0.1432 -0.0765 0.0639 0.3249 0.3551 0.3716 0.5118 0.5335 0.4727 0.2704 0.0922 -0.2567 -0.4208 -0.561 -0.7881 -0.7268 -0.9685 -1.0261 -1.01 -1.0363 -0.9716 -0.8385 -0.812 -0.7606 -0.6932 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -2.949495 -2.787879 -2.707071 -2.464646 -2.141414 -1.979798 -1.414141 -1.333333 -1.171717 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.6868687 1.171717 1.252525 1.333333 1.656566 1.737374 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.868687 3.030303 3.272727 3.59596 3.757576 3.838384 4 
0.3763 0.2787 0.2593 0.2376 0.1524 0.1159 0.1912 0.1812 0.2623 0.4603 0.5026 0.5536 0.592 0.5383 0.0923 0.0317 -0.0809 -0.0713 -0.1068 -0.2547 -0.1927 -0.0093 -0.108 -0.0241 0.1218 0.3163 0.4338 0.4371 0.4606 0.5983 0.7653 1.1243 1.2015 1.173 1.0829 1.1117 1.1358 0.9579 0.9259 0.9065 0.9148 0.7605 0.8504 0.5851 0.4013 0.3358 0.2207 0.2374 0.2391 0.1404 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.868687 -2.707071 -2.464646 -2.141414 -1.979798 -1.737374 -1.575758 -1.414141 -1.333333 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.6060606 0.6868687 0.8484848 1.090909 1.171717 1.333333 1.414141 1.494949 1.979798 2.060606 2.222222 2.545455 2.707071 2.868687 3.111111 3.353535 3.434343 3.515152 3.676768 4 
-0.388 -0.3602 -0.3229 -0.307 -0.185 -0.0928 -0.1977 -0.066 -0.1037 0.0491 0.1011 0.2187 0.3676 0.4289 0.65 0.7971 0.8449 0.7989 0.8979 0.7519 0.7511 0.7598 0.5977 0.5872 0.4648 0.3456 0.4938 0.3991 0.4661 0.482 0.563 0.671 0.595 0.7666 0.7145 0.8177 0.7903 0.7036 0.6824 0.8548 0.792 0.6217 0.5459 0.4494 0.193 0.128 0.1329 0.0377 -0.0596 -0.2805 
-4 -3.919192 -3.59596 -3.434343 -3.353535 -3.191919 -2.868687 -2.787879 -2.707071 -2.464646 -2.30303 -2.060606 -1.979798 -1.575758 -1.494949 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.4444444 -0.1212121 -0.04040404 0.2020202 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.090909 1.171717 1.252525 1.494949 1.575758 1.818182 1.979798 2.141414 2.222222 2.626263 2.787879 3.111111 3.272727 3.353535 3.434343 3.515152 3.59596 3.919192 4 
-0.0392 -0.1683 -0.2509 -0.3641 -0.3377 -0.4994 -0.6343 -0.6567 -0.7072 -0.6065 -0.6772 -0.4266 -0.4979 -0.2489 0.0247 -0.013 -0.0038 0.0761 0.2927 0.2271 0.2051 0.1417 -0.1956 -0.2555 -0.5439 -0.4681 -0.5637 -0.6482 -0.5385 -0.4601 -0.5546 -0.4533 -0.4914 -0.3586 -0.3361 -0.3107 -0.3105 -0.4314 -0.5086 -0.4523 -0.5528 -0.5839 -0.3966 -0.3723 -0.1851 -0.2309 -0.2608 -0.3018 -0.1749 -0.1903 
-4 -3.676768 -3.59596 -3.515152 -3.353535 -3.111111 -2.949495 -2.868687 -2.707071 -2.464646 -2.383838 -2.30303 -1.818182 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.6060606 0.7676768 0.9292929 1.010101 1.252525 1.414141 1.494949 1.575758 1.656566 1.89899 2.141414 2.383838 2.464646 2.545455 2.787879 2.868687 3.111111 3.191919 3.515152 3.59596 3.676768 
0.0521 0.0489 0.1871 0.1475 0.1342 0.2309 0.11 0.0935 0.0993 -0.1083 -0.0825 -0.0142 -0.1646 0.1025 0.0397 0.2493 0.3196 0.3806 0.3934 0.685 0.6743 0.6639 0.7404 0.6647 0.6194 0.3927 0.4209 0.3375 0.2553 -0.1163 -0.1815 -0.2905 -0.3431 -0.4531 -0.4133 -0.5173 -0.5101 -0.3837 -0.41 -0.3676 -0.4222 -0.5155 -0.4324 -0.5179 -0.4414 -0.5323 -0.5859 -0.5927 -0.6944 -0.6222 
-4 -3.919192 -3.757576 -3.676768 -3.59596 -3.515152 -3.191919 -3.111111 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.818182 -1.575758 -1.171717 -1.090909 -0.5252525 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.2828283 0.3636364 0.5252525 0.6060606 1.010101 1.090909 1.171717 1.494949 1.656566 1.737374 1.979798 2.060606 2.383838 2.464646 2.707071 2.787879 3.030303 3.111111 3.272727 3.434343 3.515152 3.59596 3.676768 3.919192 
-0.1322 -0.2016 -0.2301 -0.19 -0.3027 -0.3669 -0.4928 -0.4996 -0.6405 -0.7137 -0.766 -0.8007 -0.775 -0.7806 -0.8824 -0.786 -0.7605 -0.6636 -0.5276 -0.4722 -0.1376 0.0536 0.1763 0.1339 0.2176 0.1024 0.1364 0.1194 0.0946 0.0861 0.1019 0.1396 0.0361 0.1504 0.3284 0.3047 0.5589 0.5243 0.5545 0.5776 0.4881 0.5144 0.3417 0.1083 0.1108 -0.1061 -0.0488 -0.2554 -0.3413 -0.5156 
-4 -3.838384 -3.757576 -3.353535 -3.111111 -3.030303 -2.707071 -2.626263 -2.383838 -2.222222 -1.979798 -1.737374 -1.494949 -1.414141 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.2020202 0.04040404 0.1212121 0.2020202 0.3636364 0.6060606 0.6868687 0.7676768 1.171717 1.252525 1.333333 1.414141 1.656566 1.818182 1.979798 2.060606 2.141414 2.30303 2.383838 2.464646 2.707071 2.787879 2.868687 3.030303 3.111111 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 
0.3493 0.5602 0.5851 0.9647 1.0748 1.0772 1.1346 1.0982 0.9931 0.8588 0.5855 0.3076 0.1627 0.0317 -0.2055 -0.3118 -0.3482 -0.3021 -0.2896 -0.313 -0.3287 -0.1747 -0.3494 -0.194 -0.2857 -0.2126 0.2323 0.1047 0.1367 0.2447 0.5658 0.6559 0.7451 0.8704 0.847 0.9356 0.9663 0.9903 0.9517 0.8541 0.7379 0.7102 0.626 0.5364 0.5007 0.3849 0.3342 0.246 0.1679 0.1537 
-4 -3.919192 -3.676768 -3.515152 -3.272727 -3.111111 -2.626263 -2.383838 -2.30303 -2.060606 -1.979798 -1.656566 -1.333333 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.2020202 -0.1212121 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.8484848 1.090909 1.171717 1.252525 1.333333 1.575758 1.737374 1.89899 2.060606 2.30303 2.383838 2.464646 2.545455 2.787879 2.949495 3.191919 3.272727 3.59596 3.676768 3.919192 4 
-0.103 -0.2052 -0.0442 -0.1292 0.0804 0.2072 0.4228 0.2357 0.2667 0.2957 0.075 -0.1641 -0.2899 -0.2903 -0.3259 -0.3306 -0.4177 -0.4063 -0.4479 -0.5964 -0.405 -0.3441 -0.4578 -0.1823 -0.2174 -0.195 -0.1018 -0.1067 -0.0848 0.2898 0.453 0.5345 0.5877 0.7332 0.9148 0.9711 1.0875 1.0916 1.1182 1.2178 1.0789 1.1467 1.1244 1.1396 1.0519 1.0507 0.9343 0.8181 0.8159 0.7823 
-3.919192 -3.838384 -3.515152 -3.191919 -3.111111 -2.949495 -2.787879 -2.707071 -2.626263 -2.383838 -2.30303 -1.979798 -1.737374 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -0.8484848 -0.7676768 -0.4444444 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.2020202 0.2828283 0.6868687 0.7676768 0.8484848 0.9292929 1.171717 1.252525 1.333333 1.737374 1.979798 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.787879 3.191919 3.272727 3.59596 3.757576 3.838384 
-0.0421 -0.0408 -0.2052 -0.2246 -0.2172 -0.1444 -0.2871 -0.2437 -0.2892 -0.1383 -0.1577 -0.0953 -0.0205 0.0692 0.08 0.1227 0.1561 0.2298 0.1372 0.2931 0.3094 0.2842 0.2468 0.2837 0.3192 0.2278 0.147 0.1716 0.3167 0.2761 0.3697 0.3076 0.5091 0.4693 0.5684 0.6689 0.6723 0.7529 0.6846 0.7174 0.6235 0.6896 0.6065 0.5336 0.4078 0.08 -0.0076 -0.3047 -0.4157 -0.5891 
-4 -3.919192 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -2.868687 -2.787879 -2.707071 -2.383838 -2.222222 -1.979798 -1.737374 -1.656566 -1.494949 -1.414141 -1.252525 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.4444444 -0.3636364 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.6868687 0.7676768 1.575758 1.818182 2.060606 2.464646 2.626263 2.787879 2.868687 3.030303 3.191919 3.353535 3.434343 3.515152 3.757576 3.838384 3.919192 4 
0.0414 -0.1306 -0.2372 -0.2785 -0.3859 -0.3247 -0.4009 -0.4354 -0.5331 -0.4539 -0.4847 -0.6119 -0.5881 -0.5734 -0.4706 -0.3441 -0.362 -0.2663 -0.1704 -0.1444 -0.0659 -0.119 -0.0794 -0.0281 -0.0703 -0.0061 -0.0624 -0.1483 -0.0062 -0.1178 -0.1055 -0.1958 -0.1977 -0.0861 -0.3574 -0.3676 -0.3815 -0.5061 -0.5792 -0.5272 -0.5158 -0.4975 -0.4281 -0.5719 -0.5846 -0.5129 -0.5147 -0.4023 -0.365 -0.3998 
-3.59596 -3.515152 -3.272727 -3.191919 -3.111111 -2.949495 -2.787879 -2.707071 -2.626263 -2.464646 -2.30303 -2.141414 -2.060606 -1.89899 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.090909 -0.8484848 -0.6060606 -0.4444444 -0.3636364 -0.1212121 0.1212121 0.2020202 0.2828283 0.4444444 0.6060606 0.9292929 1.010101 1.171717 1.252525 1.333333 1.414141 1.818182 2.060606 2.141414 2.222222 2.383838 2.545455 2.626263 2.787879 2.868687 3.191919 3.434343 3.676768 4 
0.5619 0.5254 0.6696 0.6168 0.6066 0.5878 0.4725 0.5482 0.4711 0.3997 0.4332 0.4373 0.4845 0.6091 0.5753 0.6002 0.6359 0.7115 0.7213 0.6716 0.7215 0.6708 0.5175 0.5008 0.3737 0.2657 0.1004 -0.0342 -0.0746 -0.0667 -0.1966 0.0191 -0.082 0.0514 0.1009 0.0917 0.2158 0.3982 0.4582 0.3146 0.4626 0.4707 0.4678 0.3588 0.3251 0.2958 0.2633 -0.0421 -0.0586 -0.2217 
-4 -3.919192 -3.838384 -3.757576 -3.434343 -3.111111 -2.949495 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -1.979798 -1.737374 -1.656566 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.3636364 -0.2828283 0.04040404 0.2828283 0.3636364 0.4444444 0.7676768 1.010101 1.090909 1.414141 1.494949 1.656566 1.737374 1.818182 1.89899 2.141414 2.383838 2.464646 2.545455 2.707071 2.868687 3.111111 3.353535 3.838384 4 
0.5153 0.7046 0.5837 0.7034 0.7485 0.7603 0.6812 0.7181 0.6374 0.5352 0.5567 0.5379 0.3688 0.3829 0.2667 0.3551 0.3076 0.374 0.3896 0.3783 0.4778 0.5644 0.6514 0.8521 0.8438 1.0898 0.9433 1.0053 0.8178 0.7178 0.6834 0.2589 0.0145 -0.0636 -0.2914 -0.2244 -0.1293 -0.1525 -0.149 -0.0561 0.0214 0.2081 0.2023 0.1383 0.1402 0.039 -0.1253 -0.3533 -0.6137 -0.7137 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -2.787879 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -2.060606 -1.979798 -1.818182 -1.737374 -1.414141 -1.252525 -1.090909 -0.8484848 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2828283 0.4444444 0.5252525 0.6060606 0.6868687 1.090909 1.252525 1.333333 1.494949 1.575758 1.656566 2.060606 2.222222 2.383838 2.545455 2.949495 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 4 
-0.3693 -0.5978 -0.5696 -0.7124 -0.7287 -0.8049 -0.8122 -0.726 -0.7342 -0.6852 -0.6349 -0.6657 -0.6124 -0.6088 -0.5979 -0.598 -0.6556 -0.59 -0.3753 -0.4843 -0.4508 -0.4119 -0.2906 -0.4078 -0.3065 -0.3483 -0.2706 -0.2407 -0.1516 -0.2579 -0.1083 -0.187 0.0538 0.1798 0.1572 0.288 0.4554 0.4181 0.4997 0.5094 0.4836 0.4621 0.4305 0.173 0.2134 0.2058 -0.0024 0.077 0.0179 -0.1301 
-3.919192 -3.838384 -3.757576 -3.434343 -3.272727 -3.191919 -2.949495 -2.868687 -2.626263 -2.545455 -2.464646 -2.30303 -2.141414 -1.737374 -1.656566 -1.575758 -1.171717 -1.010101 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2020202 0.04040404 0.2020202 0.6060606 0.7676768 0.8484848 0.9292929 1.090909 1.252525 1.575758 1.656566 1.89899 1.979798 2.222222 2.30303 2.626263 2.787879 3.030303 3.191919 3.353535 3.434343 3.59596 3.676768 3.757576 3.838384 3.919192 4 
-0.4191 -0.3961 -0.2967 -0.0371 0.0271 0.0096 0.1306 0.1856 0.2721 0.2134 0.1624 0.2211 0.1563 -0.0379 -0.0698 -0.1101 -0.1421 -0.2359 -0.2428 -0.2277 -0.3437 -0.2901 -0.3057 -0.2381 -0.3161 -0.2984 -0.0805 -0.0357 0.0314 0.0687 0.1235 0.2011 0.2627 0.1732 0.1069 0.1745 0.083 -0.0176 -0.0812 -0.0335 -0.1045 -0.0309 0.1108 -0.0328 -0.013 -0.0461 -0.0034 -0.0263 0.1312 0.0473 
-4 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.707071 -2.545455 -2.464646 -2.383838 -2.141414 -1.818182 -1.737374 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -0.6868687 -0.5252525 -0.4444444 -0.3636364 0.1212121 0.5252525 0.6868687 1.252525 1.333333 1.414141 1.494949 1.575758 1.737374 1.818182 1.89899 2.060606 2.141414 2.222222 2.545455 2.626263 2.707071 2.787879 2.949495 3.030303 3.111111 3.191919 3.272727 3.757576 3.838384 
0.1255 0.0992 0.1297 0.0677 -0.0339 -0.0456 -0.129 -0.1075 -0.0824 -0.0885 -0.0295 -0.0776 0.0525 0.0322 0.1717 0.166 0.3147 0.2256 0.132 0.126 0.0697 -0.3565 -0.5755 -0.6409 -0.8018 -0.8109 -0.826 -0.662 -0.2598 -0.1173 -0.0915 0.0395 0.0119 0.0557 0.0802 0.2584 0.2246 0.1378 0.108 -0.0863 -0.0388 -0.1573 -0.1686 -0.2809 -0.4819 -0.4978 -0.5294 -0.59 -0.4531 -0.4543 
-3.59596 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.383838 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.090909 -0.9292929 -0.6060606 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.5252525 0.6060606 0.6868687 0.7676768 1.010101 1.171717 1.333333 1.414141 1.575758 1.656566 1.89899 2.060606 2.141414 2.30303 2.626263 2.868687 3.030303 3.111111 3.59596 3.676768 3.757576 
0.305 0.2395 0.2612 0.3056 0.2635 0.3123 0.2787 0.1917 0.2315 0.2115 0.1701 0.1266 0.1305 -0.2022 0.0176 -0.0659 -0.051 -0.0109 0.0599 -0.0075 0.0373 -0.0648 -0.099 -0.2287 -0.1438 -0.2138 -0.2602 -0.2635 -0.3157 -0.431 -0.3176 -0.3706 -0.4357 -0.3935 -0.4666 -0.5527 -0.6342 -0.6093 -0.7221 -0.7283 -0.7194 -0.8075 -0.7694 -0.7488 -0.7394 -0.654 -0.6484 -0.6202 -0.6534 -0.5295 
-3.838384 -3.757576 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.030303 -2.707071 -2.545455 -2.464646 -2.383838 -1.979798 -1.818182 -1.494949 -1.333333 -1.252525 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2828283 0.04040404 0.1212121 0.4444444 0.6868687 0.7676768 0.9292929 1.090909 1.252525 1.333333 1.414141 1.575758 1.818182 1.89899 1.979798 2.141414 2.222222 2.383838 2.545455 2.626263 2.707071 3.030303 3.191919 3.676768 3.919192 4 
-0.723 -0.6985 -0.6425 -0.7337 -0.7054 -0.6911 -0.6556 -0.5661 -0.5697 -0.4303 -0.3688 -0.4003 -0.2068 -0.1601 0.0336 -0.0546 0.0189 0.0412 0.1328 0.1291 0.1515 -0.0213 0.2005 0.2176 0.2387 0.1355 0.1011 -0.0389 -0.1955 -0.1868 -0.2458 -0.2569 -0.1894 -0.2776 -0.1324 -0.1134 -0.0032 -0.0408 -0.0186 0.0387 0.1067 0.0719 0.0734 0.1122 0.2332 0.265 0.1243 0.0694 -0.0385 0.0617 
-3.919192 -3.838384 -3.757576 -3.515152 -3.353535 -3.272727 -3.111111 -3.030303 -2.949495 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.414141 -1.252525 -1.171717 -1.090909 -0.6868687 -0.4444444 -0.2828283 -0.2020202 0.04040404 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.414141 1.575758 1.818182 1.89899 1.979798 2.141414 2.383838 2.545455 2.626263 2.707071 2.787879 2.949495 3.030303 3.272727 3.353535 3.434343 3.757576 3.838384 3.919192 4 
0.2198 0.2861 0.1638 0.4332 0.4744 0.4033 0.4326 0.4108 0.3327 0.0544 0.0175 0.0462 -0.0802 -0.0263 -0.1294 -0.0431 -0.2052 -0.1069 -0.0937 -0.0648 0.0077 0.0126 0.0584 -0.0097 -0.0136 1e-04 6e-04 0.0141 0.0305 -0.0227 -0.0298 0.0106 -0.0203 -0.0829 -0.0588 0.1056 -0.0706 -0.1907 -0.3128 -0.1602 -0.2901 -0.3822 -0.4605 -0.3069 -0.4418 -0.4669 -0.5464 -0.6095 -0.4125 -0.5566 
