-4 -3.919192 -3.757576 -3.111111 -2.949495 -2.787879 -2.383838 -2.222222 -2.141414 -1.979798 -1.818182 -1.737374 -1.656566 -1.494949 -1.171717 -1.010101 -0.4444444 -0.3636364 -0.2828283 -0.1212121 -0.04040404 0.04040404 0.1212121 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.333333 1.494949 1.575758 1.656566 1.818182 1.979798 2.30303 2.383838 2.545455 2.707071 2.949495 3.030303 3.191919 3.272727 3.434343 3.59596 3.757576 3.838384 3.919192 4 
-0.2882 -0.259 -0.2915 -0.7828 -0.8438 -0.9773 -1.0166 -0.799 -0.8691 -0.7734 -0.5089 -0.4328 -0.4644 -0.3049 -0.2156 -0.2571 0.0327 0.1578 0.2337 0.4319 0.4616 0.5352 0.6478 0.946 1.0313 1.0976 1.0436 1.1697 1.1564 1.0765 1.1342 1.0976 1.1016 1.0721 1.1331 0.9227 0.7406 0.6102 0.444 0.362 0.1872 0.0612 0.1175 0.028 -0.0194 0.0598 0.0505 0.0067 0.0607 0.036 
-4 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -3.030303 -2.949495 -2.707071 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.89899 -1.818182 -1.656566 -1.575758 -1.252525 -1.171717 -1.090909 -0.9292929 -0.6868687 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.3636364 0.4444444 0.6060606 0.8484848 0.9292929 1.171717 1.252525 1.414141 1.494949 1.575758 1.818182 2.060606 2.222222 2.30303 2.626263 2.949495 3.191919 3.353535 3.515152 3.59596 3.757576 4 
-0.1025 -0.0801 -0.2781 -0.1949 -0.1575 -0.2457 -0.1461 -0.1207 -0.1427 -0.1434 -0.2749 -0.1749 -0.1206 -0.0407 -0.0471 0.0482 -0.0188 0.0325 0.2665 0.2739 0.1894 0.287 0.238 0.1319 0.1264 0.1466 -0.0021 0.0873 -0.0474 0.0328 0.0428 0.1332 0.0442 0.049 0.0168 0.0365 -0.0209 -0.1639 0.0319 0.0425 0.0441 0.0577 0.0703 0.0585 -0.0934 -0.2363 -0.3685 -0.397 -0.4913 -0.7185 
-3.676768 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.545455 -2.30303 -2.222222 -2.141414 -1.818182 -1.737374 -1.333333 -1.171717 -1.090909 -0.9292929 -0.5252525 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.4444444 0.5252525 0.8484848 0.9292929 1.010101 1.171717 1.252525 1.333333 1.494949 1.575758 1.818182 1.979798 2.060606 2.141414 2.222222 2.30303 2.545455 2.868687 2.949495 3.030303 3.111111 3.434343 3.515152 3.59596 3.676768 
0.219 0.2163 0.2787 0.3152 0.3397 0.456 0.5298 0.7071 0.7272 0.9969 1.2055 1.2657 1.212 1.3465 1.3209 1.1189 1.0253 0.9245 0.6789 0.502 0.4639 0.3414 0.2376 0.3436 0.1412 0.2347 0.1935 0.2033 0.2679 0.1983 0.388 0.3742 0.4905 0.5175 0.4333 0.5314 0.59 0.6197 0.4672 0.6119 0.5271 0.4102 0.3083 0.3212 0.2294 0.2563 0.1393 -0.0283 0.0424 0.0924 
-4 -3.919192 -3.838384 -3.757576 -3.191919 -3.111111 -3.030303 -2.868687 -2.707071 -2.626263 -2.545455 -2.30303 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.252525 -1.171717 -1.010101 -0.9292929 -0.8484848 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.3636364 0.4444444 0.5252525 0.6060606 1.090909 1.171717 1.252525 1.494949 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.707071 2.949495 3.030303 3.111111 3.353535 3.757576 
0.058 0.1396 0.1685 0.1746 0.4887 0.5043 0.4557 0.5033 0.5007 0.5077 0.4446 0.3745 0.1737 0.155 0.1177 0.0966 -0.0545 -0.2296 -0.1332 -0.2466 -0.2236 -0.2412 -0.3177 -0.4864 -0.392 -0.4714 -0.4798 -0.4641 -0.6608 -0.6424 -0.564 -0.6603 -0.6779 -0.7379 -0.7213 -0.662 -0.6527 -0.6682 -0.5287 -0.5437 -0.6098 -0.4698 -0.5192 -0.4546 -0.2959 -0.3055 -0.208 -0.2506 -0.2364 -0.2902 
-3.838384 -3.757576 -3.59596 -3.515152 -3.434343 -3.030303 -2.868687 -2.626263 -2.383838 -2.222222 -2.141414 -1.737374 -1.656566 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.1212121 0.2828283 0.3636364 0.5252525 0.6060606 1.090909 1.252525 1.333333 1.575758 1.656566 1.737374 1.818182 1.89899 2.222222 2.707071 2.787879 2.868687 3.030303 3.191919 3.272727 3.353535 3.515152 3.676768 3.919192 4 
-0.7661 -0.7461 -0.6413 -0.68 -0.5483 -0.5141 -0.5182 -0.5619 -0.4827 -0.5264 -0.5109 -0.5497 -0.6218 -0.6402 -0.682 -0.8241 -0.7178 -0.7217 -0.7998 -0.8421 -0.7747 -0.8278 -0.8287 -0.7673 -0.7761 -0.5736 -0.5757 -0.5361 -0.4396 -0.395 -0.062 -0.0803 0.1424 0.204 0.3394 0.374 0.4329 0.5221 0.648 0.4833 0.5158 0.4734 0.4301 0.284 0.2853 0.2912 0.1466 0.1671 -0.0982 -0.0582 
-4 -3.59596 -3.515152 -3.030303 -2.949495 -2.868687 -2.707071 -2.464646 -2.383838 -2.060606 -1.89899 -1.818182 -1.737374 -1.575758 -1.414141 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.2828283 -0.04040404 0.04040404 0.2020202 0.3636364 0.4444444 0.6060606 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.494949 1.575758 1.737374 2.222222 2.30303 2.787879 2.949495 3.353535 3.515152 3.59596 3.676768 3.757576 3.838384 
1.0787 0.6644 0.6108 0.3834 0.2732 0.2519 0.1897 0.1073 0.0746 0.1077 0.0417 0.1978 0.3239 0.3604 0.4647 0.6048 0.7001 0.688 0.7096 0.7288 0.7789 0.8719 0.8031 0.8618 0.7372 0.8548 0.8701 0.8638 0.836 0.707 0.7045 0.5843 0.5456 0.5261 0.428 0.4467 0.5035 0.3637 0.2457 0.1722 0.2072 0.2116 0.1324 -0.0634 -0.202 -0.3595 -0.4138 -0.4128 -0.5288 -0.5892 
-3.919192 -3.838384 -3.757576 -3.353535 -3.272727 -3.030303 -2.868687 -2.787879 -2.707071 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -1.737374 -1.656566 -1.575758 -1.414141 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.2020202 0.6060606 0.6868687 0.7676768 1.090909 1.171717 1.575758 1.89899 2.464646 2.545455 2.626263 2.707071 2.868687 2.949495 3.030303 3.111111 3.191919 3.353535 3.434343 3.757576 3.838384 3.919192 4 
0.5914 0.6687 0.605 0.3538 0.4411 0.2186 0.0417 -0.0118 -0.0026 -0.0697 -0.1901 -0.1689 -0.1741 -0.2854 -0.4579 -0.498 -0.5301 -0.6006 -0.6359 -0.6048 -0.7498 -0.7725 -0.8598 -0.8393 -0.7918 -0.7778 -0.8661 -0.6398 -0.5568 -0.4065 -0.3171 -0.2585 -0.3045 -0.2111 0.0947 0.4284 0.5305 0.5329 0.4929 0.655 0.6177 0.5282 0.5436 0.5906 0.3939 0.2855 0.0139 -0.0155 -0.0972 -0.1092 
-4 -3.838384 -3.272727 -3.191919 -3.111111 -2.868687 -2.545455 -2.464646 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.575758 -1.414141 -1.333333 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.2020202 0.2828283 0.4444444 0.5252525 0.8484848 1.010101 1.171717 1.252525 1.414141 1.575758 1.656566 1.818182 1.89899 1.979798 2.060606 2.141414 2.30303 2.626263 3.030303 3.272727 3.676768 3.919192 
0.1663 0.2449 0.2471 0.2661 0.2854 0.1334 -0.1014 -0.231 -0.4169 -0.4768 -0.5359 -0.4923 -0.5335 -0.6785 -0.5863 -0.6782 -0.6584 -0.6804 -0.7697 -0.7583 -0.7059 -0.6389 -0.6753 -0.5561 -0.6003 -0.483 -0.5301 -0.427 -0.2339 -0.206 0.0467 -0.0426 0.1564 0.4322 0.2433 0.3219 0.3545 0.2301 0.3289 0.2415 0.0888 0.2046 0.159 0.0933 0.0667 0.0069 -0.031 -0.1318 -0.0192 0.1053 
-3.919192 -3.838384 -3.676768 -3.59596 -3.272727 -3.111111 -2.949495 -2.868687 -2.626263 -2.545455 -2.464646 -2.222222 -2.060606 -1.979798 -1.89899 -1.575758 -1.333333 -1.252525 -1.171717 -1.010101 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.2828283 -0.2020202 0.04040404 0.2828283 0.3636364 0.6060606 1.010101 1.171717 1.252525 1.333333 1.818182 2.060606 2.141414 2.222222 2.464646 2.707071 2.787879 2.868687 3.030303 3.111111 3.191919 3.353535 3.515152 3.59596 3.757576 4 
0.4783 0.4782 0.3628 0.2241 -0.0019 -0.2628 -0.3684 -0.503 -0.5229 -0.4312 -0.5645 -0.4321 -0.3953 -0.2872 -0.3264 -0.16 -0.0382 0.0864 0.0156 0.1936 0.0666 0.1077 0.0837 0.1588 0.1571 0.1289 0.2164 0.0944 0.087 0.0908 -0.06 -0.029 -0.1083 -0.0976 -0.4684 -0.5962 -0.5699 -0.631 -0.7744 -0.7517 -0.7488 -0.6197 -0.5949 -0.5891 -0.519 -0.4199 -0.2632 -0.3523 -0.2025 -0.0943 
-4 -3.757576 -3.515152 -3.272727 -3.030303 -2.949495 -2.868687 -2.464646 -2.141414 -1.979798 -1.89899 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.3636364 -0.2020202 0.04040404 0.1212121 0.3636364 0.4444444 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.414141 1.494949 1.656566 1.818182 1.979798 2.222222 2.30303 2.383838 2.464646 2.868687 3.030303 3.111111 3.191919 3.272727 3.353535 3.515152 3.59596 
-0.3209 -0.406 -0.3639 -0.3925 -0.171 -0.2799 -0.2428 -0.1181 0.0258 0.0318 0.0952 0.0181 0.1055 -0.0174 0.0127 0.0097 -0.071 -0.0396 -0.1647 -0.1167 -0.2473 -0.2176 -0.1908 -0.1036 -0.1665 -0.0645 0.0482 0.0746 0.0592 0.0396 0.0953 0.1251 0.0607 0.059 0.149 0.2264 0.1371 0.2853 0.3435 0.4194 0.5434 0.7164 0.952 1.0342 1.1019 1.1177 1.1294 1.226 1.1231 1.0777 
-4 -3.919192 -3.838384 -3.757576 -3.515152 -3.353535 -3.191919 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -2.141414 -2.060606 -1.737374 -1.575758 -1.414141 -1.333333 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.2828283 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.6868687 0.9292929 1.010101 1.171717 1.333333 1.737374 1.818182 1.89899 2.060606 2.141414 2.545455 2.626263 2.707071 2.949495 3.030303 3.111111 3.191919 3.272727 3.757576 4 
0.4006 0.3732 0.4195 0.4404 0.3627 0.2972 0.2162 0.0198 0.0031 -0.0323 -0.095 -0.023 -0.0096 -0.0475 0.1554 0.1402 0.1592 0.1997 0.1535 0.1889 0.1622 0.1637 0.1545 0.0859 -0.1345 -0.3748 -0.3833 -0.5748 -0.6082 -0.6966 -0.4787 -0.6279 -0.6565 -0.5211 -0.4188 -0.1307 -0.1056 -0.1324 0.0032 0.035 -0.1931 -0.2076 -0.221 -0.347 -0.4843 -0.4598 -0.4569 -0.5582 -0.7045 -0.7573 
-4 -3.757576 -3.676768 -3.191919 -3.111111 -3.030303 -2.868687 -2.707071 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.737374 -1.656566 -1.333333 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2828283 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.171717 1.333333 1.575758 2.222222 2.30303 2.383838 2.545455 2.626263 2.949495 3.030303 3.191919 3.353535 3.434343 3.676768 3.838384 3.919192 4 
0.1956 0.0716 0.1446 0.1341 0.1857 0.1467 -0.0439 -0.0832 -0.3571 -0.4071 -0.488 -0.6412 -0.6488 -0.8366 -0.964 -1.0382 -1.1063 -0.84 -0.7984 -0.6895 -0.5945 -0.5054 -0.3538 -0.2872 -0.2492 -0.1468 -0.1529 -0.0997 -0.1951 -0.0543 -0.1261 0.0614 -0.0135 0.02 0.0152 0.0134 0.2899 0.3833 0.4191 0.5847 0.5944 0.8527 0.9067 0.967 0.961 0.8948 0.7178 0.8032 0.6763 0.6479 
-4 -3.919192 -3.757576 -3.272727 -3.191919 -2.949495 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -1.89899 -1.818182 -1.494949 -1.333333 -1.252525 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2020202 -0.04040404 0.1212121 0.2828283 0.3636364 0.6060606 0.7676768 0.8484848 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.656566 1.89899 1.979798 2.383838 2.545455 2.707071 2.949495 3.030303 3.353535 3.515152 3.757576 3.838384 3.919192 
-0.1474 -0.14 -0.159 -0.2527 -0.2244 -0.1943 -0.0703 -0.1966 -0.1382 0.0193 -0.013 0.6169 0.6482 0.9304 1.1042 1.1542 1.0624 1.1909 1.1309 1.1803 1.0746 1.0462 0.9834 0.8866 0.7556 0.6149 0.527 0.4775 0.2869 0.2322 0.1922 0.1456 0.151 0.052 0.077 0.0736 0.0998 0.1024 0.0193 -0.0121 -0.3069 -0.2448 -0.292 -0.2814 -0.3062 -0.211 -0.1619 -0.0269 -0.0062 -0.1135 
-3.919192 -3.757576 -3.676768 -3.59596 -3.434343 -3.272727 -2.949495 -2.707071 -2.464646 -2.222222 -2.141414 -1.737374 -1.656566 -1.494949 -1.414141 -1.333333 -1.171717 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.2828283 -0.2020202 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.252525 1.494949 1.656566 1.818182 2.222222 2.30303 2.383838 3.030303 3.111111 3.191919 3.353535 3.515152 3.757576 3.838384 3.919192 4 
-0.4931 -0.4247 -0.3819 -0.3523 -0.2445 -0.117 -0.0166 0.0928 0.0195 0.1099 0.1429 0.2479 0.1449 0.287 0.3144 0.2946 0.2628 0.4351 0.3936 0.4125 0.4449 0.3662 0.306 0.335 0.1748 0.0872 0.0761 0.0183 -0.1774 -0.1708 -0.1944 -0.3384 -0.3648 -0.5379 -0.4317 -0.6724 -0.5809 -0.6133 -0.5129 -0.4591 -0.4703 -0.2331 -0.0905 -0.2035 -0.1266 0.0755 0.033 0.1263 0.1048 0.088 
-4 -3.919192 -3.838384 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -2.949495 -2.868687 -2.787879 -2.545455 -2.383838 -2.141414 -2.060606 -1.979798 -1.737374 -1.656566 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.8484848 -0.6868687 -0.5252525 -0.3636364 -0.04040404 0.04040404 0.4444444 0.5252525 0.6060606 0.9292929 1.010101 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.818182 1.979798 2.060606 2.464646 2.787879 2.949495 3.030303 3.111111 3.272727 3.757576 
-0.3689 -0.5223 -0.5232 -0.5261 -0.4487 -0.4703 -0.4239 -0.4279 -0.4133 -0.3881 -0.3328 -0.4062 -0.4042 -0.4897 -0.4166 -0.4777 -0.5486 -0.4758 -0.5659 -0.5736 -0.4016 -0.4121 -0.336 -0.2996 -0.2106 -0.2023 0.0152 0.1059 0.1215 -0.0166 -0.0288 -0.0241 -0.3954 -0.337 -0.504 -0.4675 -0.6816 -0.6562 -0.7496 -0.8055 -1.0533 -1.1236 -1.0955 -1.1349 -1.043 -1.0431 -1.0249 -1.0265 -0.9645 -0.8003 
-3.919192 -3.757576 -3.676768 -3.59596 -3.191919 -3.030303 -2.868687 -2.787879 -2.383838 -2.30303 -2.141414 -1.89899 -1.737374 -1.575758 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.5252525 0.8484848 1.010101 1.171717 1.333333 1.575758 1.656566 1.979798 2.060606 2.222222 2.30303 2.545455 2.626263 2.868687 2.949495 3.191919 3.272727 3.353535 3.434343 3.838384 3.919192 
0.4992 0.5033 0.2611 0.2953 0.0417 -0.0955 -0.1975 -0.2809 -0.3869 -0.4061 -0.3621 -0.2247 -0.1822 -0.1169 -0.1378 -0.139 -0.1108 -0.2029 -0.1437 -0.1862 -0.0696 -0.1002 -0.0283 0.1461 0.0198 0.1373 0.1787 0.1675 0.2559 0.1525 0.3381 0.3243 0.3547 0.3762 0.4153 0.3878 0.3684 0.4388 0.4173 0.4354 0.5464 0.5816 0.7322 0.6916 0.9054 1.0192 0.95 1.0039 1.0991 1.0711 
-4 -3.838384 -3.515152 -3.434343 -3.272727 -3.191919 -2.949495 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.656566 -1.333333 -1.252525 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.2828283 -0.2020202 0.1212121 0.4444444 0.6060606 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.333333 1.414141 1.575758 1.656566 1.89899 2.060606 2.222222 2.30303 2.383838 2.464646 2.626263 3.030303 3.111111 3.59596 3.676768 3.838384 3.919192 
0.1342 0.2106 0.2896 0.3324 0.4502 0.1819 0.335 0.3011 0.3792 0.4134 0.3924 0.3483 0.3352 0.3696 0.2626 0.1552 0.0063 0.0366 0.0094 0.034 -0.0379 -0.0102 -0.1374 -0.102 -0.0293 -0.1366 0.0358 0.0342 0.0224 0.0193 0.0346 -0.0658 0.0349 -0.0282 0.0192 -0.0175 -0.1035 -0.3071 -0.2349 -0.392 -0.4126 -0.4733 -0.3998 -0.4609 -0.5262 -0.5431 -0.5564 -0.4758 -0.6461 -0.4658 
-4 -3.919192 -3.676768 -3.59596 -3.272727 -3.191919 -3.111111 -3.030303 -2.868687 -2.787879 -2.626263 -2.464646 -2.30303 -2.222222 -2.060606 -1.818182 -1.575758 -1.494949 -1.333333 -0.8484848 -0.6868687 -0.5252525 -0.3636364 -0.2828283 0.1212121 0.3636364 0.5252525 0.6060606 0.7676768 0.8484848 0.9292929 1.090909 1.333333 1.656566 1.818182 1.89899 2.141414 2.222222 2.30303 2.545455 2.626263 2.787879 2.949495 3.030303 3.111111 3.272727 3.515152 3.59596 3.757576 4 
0.8384 0.8255 0.7786 0.7611 0.6688 0.6397 0.5361 0.5419 0.4307 0.166 0.2038 0.1325 -0.1785 -0.1195 -0.2919 -0.5901 -0.7668 -0.6809 -0.8055 -0.9719 -0.7954 -0.8721 -0.7526 -0.7555 -0.683 -0.4893 -0.3932 -0.4821 -0.3614 -0.3 -0.1164 -0.1989 -0.1322 0.052 0.0736 -0.0412 -0.1135 -0.1703 -0.1497 -0.0806 -0.0861 -0.163 -0.1056 -0.0954 -0.0773 -0.0938 -0.0704 -0.1633 0.0479 -0.108 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.353535 -3.272727 -3.191919 -3.111111 -2.707071 -2.626263 -2.545455 -2.383838 -2.222222 -1.979798 -1.89899 -1.818182 -1.656566 -1.575758 -1.414141 -1.333333 -1.171717 -0.9292929 -0.7676768 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.6060606 1.171717 1.414141 1.818182 2.060606 2.141414 2.222222 2.464646 2.545455 2.626263 2.787879 2.868687 3.191919 3.919192 
-0.2309 -0.2286 -0.293 -0.3316 -0.4163 -0.5196 -0.5251 -0.5607 -0.4492 -0.5805 -0.7498 -0.6715 -0.7501 -0.8414 -0.7389 -0.7469 -0.7844 -0.7246 -0.7477 -0.666 -0.5538 -0.4707 -0.3162 -0.2425 -0.2642 -0.1934 -0.0646 0.015 -0.1483 0.0236 -0.1315 -0.0351 0.0514 -0.0019 0.1074 0.0025 0.1441 0.2153 0.2265 0.3772 0.5209 0.4463 0.4557 0.6138 0.6269 0.5531 0.6298 0.6941 0.6283 0.264 
-3.838384 -3.757576 -3.676768 -3.515152 -3.272727 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.626263 -2.383838 -2.30303 -2.141414 -1.818182 -1.737374 -1.656566 -1.414141 -1.333333 -1.171717 -1.010101 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.1212121 -0.04040404 0.2020202 0.6060606 0.6868687 0.7676768 1.010101 1.090909 1.252525 1.333333 1.494949 1.656566 1.737374 1.818182 1.89899 2.060606 2.141414 2.545455 2.787879 3.111111 3.272727 3.353535 3.676768 3.757576 3.919192 
-0.1099 -0.2251 -0.3136 -0.4891 -0.6219 -0.5735 -0.6349 -0.5604 -0.5372 -0.4287 -0.4105 -0.1377 -0.0375 -0.0084 0.1718 0.172 0.2903 0.3379 0.3005 0.2733 0.3296 0.4171 0.3531 0.2806 0.326 0.3479 0.4803 0.4973 0.48 0.5698 0.4796 0.4942 0.4067 0.3772 0.4178 0.2897 0.3398 0.2376 0.2833 0.186 0.3076 0.2255 0.1744 0.3179 0.3725 0.4006 0.2234 0.0711 0.0649 -0.1147 
