-4 -3.919192 -3.757576 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -2.30303 -2.222222 -1.979798 -1.252525 -1.090909 -0.9292929 -0.7676768 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.1212121 0.2828283 0.3636364 0.5252525 1.010101 1.414141 1.656566 1.818182 1.89899 2.060606 2.141414 2.30303 2.383838 2.707071 2.949495 3.030303 3.111111 3.353535 3.434343 3.515152 3.838384 3.919192 
3.2126 3.4045 3.4622 3.5452 3.5473 3.5318 3.4371 3.333 3.378 3.2194 3.2276 3.075 2.8975 2.9329 2.7126 2.6846 2.5999 2.5746 2.5596 2.6459 2.8803 2.9467 3.2237 3.2522 3.4571 3.506 3.6053 3.6099 3.7048 3.7283 3.651 3.7639 3.7897 3.8098 3.7921 3.651 3.8877 3.8088 3.7475 3.6551 3.7405 3.4448 3.2145 3.0241 3.1054 2.7852 2.7503 2.6939 2.514 2.483 
-3.919192 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -2.949495 -2.707071 -2.464646 -2.30303 -2.222222 -2.141414 -1.979798 -1.818182 -1.414141 -1.252525 -1.090909 -0.8484848 -0.5252525 -0.2828283 -0.2020202 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 1.171717 1.333333 1.414141 1.575758 1.737374 1.979798 2.060606 2.383838 2.545455 2.626263 2.707071 2.787879 2.949495 3.030303 3.191919 3.353535 3.434343 3.757576 3.838384 3.919192 
3.9341 3.9627 3.9191 3.9072 3.896 3.8896 3.7145 3.6243 3.5254 3.3913 3.1319 2.9215 2.7908 2.7747 2.7747 2.8791 2.8407 3.1287 3.1276 3.2969 3.2584 3.4285 3.4667 3.3498 3.6896 3.7586 3.8174 3.7688 3.7594 3.9162 3.9659 3.9534 4.0655 3.9593 4.0057 3.8337 3.8544 3.7713 3.6677 3.4879 3.6578 3.5921 3.5136 3.506 3.5238 3.3288 3.3211 2.9691 3.0592 2.8276 
-4 -3.838384 -3.676768 -3.515152 -3.434343 -3.272727 -3.111111 -3.030303 -2.868687 -2.787879 -2.626263 -2.545455 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.656566 -1.494949 -1.333333 -1.252525 -1.010101 -0.8484848 -0.7676768 -0.3636364 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2020202 0.2828283 0.7676768 0.8484848 1.010101 1.090909 1.252525 1.414141 1.494949 1.575758 1.89899 2.141414 2.464646 2.545455 3.111111 3.434343 3.59596 3.757576 3.838384 
3.7426 3.6769 3.6695 3.5835 3.4675 3.3648 3.2275 3.0801 2.7866 2.6984 2.3989 2.3383 2.057 2.0332 1.9452 1.8398 1.8392 1.7624 1.8196 1.9026 1.8727 2.0941 2.1467 2.4455 2.5726 2.7756 3.139 3.1057 3.1558 3.3441 3.4172 3.4211 3.4348 3.5487 3.695 3.6507 3.5128 3.4516 3.2863 3.3692 3.3382 3.001 2.7693 2.4594 2.4942 2.2059 2.2741 2.3845 2.3526 2.5118 
-4 -3.838384 -3.515152 -3.272727 -3.191919 -2.707071 -2.626263 -2.545455 -2.30303 -2.060606 -1.979798 -1.89899 -1.737374 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -0.8484848 -0.6868687 -0.6060606 -0.4444444 -0.2020202 0.2020202 0.2828283 0.4444444 0.6060606 0.7676768 0.8484848 1.010101 1.171717 1.333333 1.494949 1.656566 1.979798 2.141414 2.222222 2.30303 2.383838 2.545455 2.868687 3.030303 3.111111 3.191919 3.353535 3.434343 3.59596 3.757576 3.838384 4 
3.0577 3.1258 2.8724 2.6427 2.6165 2.1744 2.1485 2.1718 2.2246 2.2949 2.4822 2.5626 2.7068 2.8433 3.01 3.1118 3.2428 3.2778 3.5291 3.6201 3.7065 3.6972 3.5436 3.5033 3.3749 3.2304 3.1559 3.0897 3.0447 2.894 2.8229 2.9182 2.8514 2.9048 2.86 2.7686 2.8434 2.8766 2.8021 2.6338 2.5097 2.4392 2.6256 2.5276 2.5816 2.6698 2.7224 2.9011 2.9672 3.1233 
-4 -3.919192 -3.838384 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.868687 -2.626263 -2.545455 -2.464646 -2.383838 -2.222222 -2.060606 -1.818182 -1.656566 -1.414141 -1.252525 -1.171717 -1.090909 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.9292929 1.171717 1.333333 1.414141 1.656566 1.737374 2.060606 2.222222 2.383838 2.464646 2.949495 3.111111 3.191919 3.434343 3.515152 3.59596 3.676768 3.838384 4 
4.0508 4.2512 4.2064 4.2583 4.2956 4.3779 4.1259 4.028 3.8627 3.6685 3.4847 3.4172 3.217 2.9446 2.7482 2.6624 2.5628 2.632 2.7146 2.646 2.6023 2.817 3.0536 3.0652 3.1489 3.181 3.4816 3.4882 3.4808 3.6698 3.7164 3.9096 4.0286 3.9422 3.909 3.8714 3.8369 3.4788 3.445 3.2009 3.1199 2.6118 2.575 2.4466 2.354 2.4379 2.4495 2.5019 2.5757 2.5466 
-4 -3.919192 -3.838384 -3.676768 -3.515152 -3.434343 -3.272727 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.383838 -2.222222 -1.737374 -1.575758 -1.414141 -1.333333 -1.171717 -1.090909 -0.8484848 -0.2020202 -0.04040404 0.1212121 0.2828283 0.3636364 0.6060606 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.252525 1.494949 1.818182 1.89899 1.979798 2.141414 2.222222 2.30303 2.545455 2.626263 2.949495 3.030303 3.111111 3.272727 3.676768 3.838384 4 
3.8979 3.9308 3.8842 3.8899 3.7927 3.7452 3.6753 3.3617 3.2516 3.1546 2.9559 2.846 2.772 2.501 2.423 2.4686 2.5723 2.7251 2.8025 2.9003 2.9992 3.3047 3.9096 4.0249 4.0096 4.0973 4.0601 4.0852 4.2436 4.2065 4.2177 4.1532 4.1996 4.0924 4.0502 3.9613 3.9279 4.0037 3.7944 3.7584 3.81 3.7724 3.7294 3.6217 3.5615 3.5961 3.5059 3.2491 3.1019 3.0591 
-3.757576 -3.676768 -3.515152 -3.434343 -3.272727 -3.111111 -3.030303 -2.949495 -2.787879 -2.626263 -2.464646 -2.383838 -2.141414 -1.656566 -1.575758 -1.494949 -1.252525 -1.171717 -0.8484848 -0.7676768 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.2020202 0.3636364 0.6060606 0.7676768 0.9292929 1.333333 1.656566 1.737374 1.818182 2.141414 2.222222 2.30303 2.464646 2.545455 2.626263 2.868687 2.949495 3.030303 3.191919 3.434343 3.757576 3.838384 3.919192 
3.3615 3.1818 3.2577 3.0885 3.0618 2.811 2.8638 2.839 2.5942 2.5842 2.4774 2.2888 2.189 2.046 1.9909 2.0826 2.0991 2.1244 2.4537 2.376 2.7177 2.7596 2.8567 2.8869 2.9427 2.9902 3.0706 3.2122 3.3084 3.4486 3.3297 3.3431 3.2004 3.0748 3.0677 3.0487 2.9615 3.0324 3.0055 2.9927 2.8993 2.8552 2.8085 2.782 2.8343 2.6928 2.4566 2.3986 2.4176 2.4148 
-3.919192 -3.838384 -3.757576 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.868687 -2.787879 -2.707071 -2.30303 -2.222222 -2.060606 -1.979798 -1.737374 -1.494949 -1.414141 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.3636364 0.5252525 0.6868687 0.8484848 1.010101 1.090909 1.252525 1.333333 1.494949 1.737374 1.818182 1.979798 2.545455 2.626263 2.787879 2.868687 3.111111 3.272727 3.515152 3.59596 3.757576 4 
3.677 3.7829 3.7381 3.6825 3.6302 3.4844 3.3895 3.2775 3.059 3.0717 2.9612 2.6899 2.9115 2.8588 2.8099 3.0461 3.0828 3.1537 3.2927 3.4962 3.5013 3.6121 3.8158 3.861 4.0848 4.1171 4.0748 4.047 3.9651 3.9172 3.771 3.7329 3.4483 3.4597 3.2674 3.2594 3.1689 2.8572 2.7864 2.674 2.4426 2.4785 2.4814 2.4085 2.4812 2.4703 2.6336 2.5863 2.7987 2.803 
-4 -3.676768 -3.59596 -3.353535 -3.191919 -3.030303 -2.949495 -2.787879 -2.545455 -2.383838 -2.222222 -1.979798 -1.818182 -1.737374 -1.575758 -1.494949 -1.252525 -1.171717 -0.9292929 -0.5252525 -0.4444444 -0.1212121 -0.04040404 0.1212121 0.3636364 0.6060606 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.818182 2.060606 2.141414 2.787879 2.868687 2.949495 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.676768 3.838384 4 
3.4027 3.0907 3.0247 2.625 2.2495 2.1258 1.9356 1.7087 1.5754 1.5049 1.5165 1.7367 1.7517 1.8531 2.113 2.0954 2.3016 2.4363 2.5542 2.9059 2.9528 3.0356 3.2598 3.2182 3.4908 3.5858 3.7241 3.6854 3.7017 3.7061 3.7851 3.7334 3.7014 3.595 3.6391 3.3747 3.2251 3.2616 2.9893 2.8521 2.8603 2.7991 2.8283 2.803 2.858 2.8069 2.8079 2.773 2.7833 2.8508 
-4 -3.757576 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.818182 -1.737374 -1.171717 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.2020202 0.2828283 0.3636364 0.6868687 0.8484848 0.9292929 1.010101 1.171717 1.494949 1.575758 1.656566 1.737374 1.89899 2.060606 2.545455 2.626263 2.707071 2.787879 2.868687 3.111111 3.272727 3.434343 
3.2775 3.2969 3.3258 3.1385 3.26 3.1218 3.0873 3.1125 3.0483 3.037 3.0069 3.018 2.9257 2.9299 2.9762 3.0264 3.1714 3.0606 3.1879 3.586 3.6944 3.728 3.8811 3.7863 3.7696 3.7258 3.6463 3.588 3.4414 3.2335 3.2726 2.946 2.8499 2.7941 2.7664 2.7885 2.8163 2.7522 2.8264 2.8577 2.9891 2.9593 2.9655 2.938 2.9221 2.93 2.9635 2.9278 2.9933 3.0636 
-3.919192 -3.838384 -3.59596 -3.434343 -3.191919 -3.030303 -2.949495 -2.868687 -2.626263 -2.464646 -2.383838 -2.222222 -2.060606 -1.979798 -1.737374 -1.656566 -1.414141 -1.333333 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.3636364 -0.2020202 -0.1212121 0.2828283 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.010101 1.171717 1.494949 1.575758 1.656566 1.737374 1.979798 2.222222 2.383838 2.707071 2.787879 3.111111 3.191919 3.434343 3.59596 3.919192 4 
4.1658 4.2238 3.9892 4.0208 3.6676 3.3442 3.1822 3.0914 2.7333 2.4787 2.3634 2.2564 2.2836 2.1973 2.4487 2.4794 2.6747 2.8121 2.831 2.9906 3.2443 3.4012 3.3965 3.4933 3.7152 3.7248 3.9028 3.972 3.9521 4.0102 3.9987 4.0087 3.987 3.9722 3.9761 3.8775 3.8625 3.7552 3.7785 3.5771 3.5556 3.4203 3.0367 3.0173 2.7924 2.8521 2.8812 2.8859 2.9406 2.9459 
-4 -3.919192 -3.757576 -3.676768 -3.434343 -3.353535 -3.272727 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.414141 -1.171717 -0.9292929 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.2020202 0.1212121 0.2020202 0.4444444 0.6060606 0.7676768 0.9292929 1.090909 1.252525 1.333333 1.494949 1.656566 1.737374 1.818182 1.979798 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 3.111111 3.353535 3.434343 3.919192 4 
3.3249 3.4347 3.3677 3.4906 3.3988 3.2672 3.2625 2.8346 2.7928 2.8178 2.716 2.5123 2.4768 2.3782 2.3195 2.2796 2.3008 2.2271 2.3845 2.7348 2.8584 3.0484 3.3038 3.4781 3.5882 4.0052 4.176 4.2472 4.2982 4.1911 4.1911 4.0464 4.0088 3.8782 3.6775 3.5513 3.481 3.541 3.2994 3.0876 2.9985 2.9377 3.0144 2.8715 2.9739 2.8775 2.8823 2.9318 3.008 2.8963 
-4 -3.757576 -3.676768 -3.515152 -3.353535 -3.191919 -3.111111 -3.030303 -2.949495 -2.707071 -2.626263 -2.545455 -2.464646 -2.222222 -2.141414 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.7676768 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.1212121 0.2020202 0.2828283 0.4444444 0.7676768 0.9292929 1.010101 1.252525 1.414141 1.575758 1.656566 1.737374 2.141414 2.868687 3.111111 3.191919 3.434343 3.59596 
3.1751 3.0715 2.9914 2.8535 2.5923 2.5697 2.4019 2.3429 2.2381 2.1536 2.115 2.2076 2.2656 2.3597 2.469 2.7042 2.7935 2.8943 2.9184 3.0965 3.113 3.1818 3.267 3.3781 3.4472 3.362 3.5374 3.527 3.6563 3.6987 3.5845 3.5933 3.6342 3.7436 3.6929 3.7412 3.7937 3.8525 3.8173 3.7136 3.822 3.8808 3.9419 3.9557 3.9236 3.7038 3.5312 3.5001 3.2286 3.1813 
-4 -3.676768 -3.59596 -3.515152 -3.353535 -3.191919 -2.868687 -2.787879 -2.626263 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.252525 -1.171717 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.3636364 0.5252525 0.7676768 1.090909 1.414141 1.737374 1.818182 1.89899 1.979798 2.060606 2.626263 2.949495 3.272727 3.353535 3.434343 3.676768 3.919192 4 
3.415 3.3512 3.3036 3.249 3.1664 2.9771 2.619 2.4709 2.2148 2.0828 1.9583 1.8776 1.9568 1.8973 1.8234 1.8825 1.9271 2.0132 2.1156 2.8458 2.9257 3.3434 3.4729 3.5575 3.664 3.8157 3.9379 3.8657 3.9381 3.9795 3.9405 3.8955 3.7891 3.8495 3.5762 3.2354 2.9616 2.7792 2.7364 2.6383 2.6666 2.6433 2.7512 2.8145 2.7453 2.7672 2.7436 2.7167 2.4848 2.4546 
-4 -3.59596 -3.434343 -3.353535 -3.111111 -2.949495 -2.868687 -2.787879 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.414141 -1.333333 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.04040404 0.04040404 0.1212121 0.2828283 0.3636364 0.5252525 0.6868687 0.7676768 1.010101 1.090909 1.333333 1.494949 1.656566 1.818182 2.060606 2.141414 2.30303 2.626263 2.707071 2.787879 2.949495 3.030303 3.272727 3.434343 3.59596 
4.2391 3.9329 3.7565 3.5981 3.2906 3.1626 2.987 2.8042 2.8279 2.7757 2.8525 2.7537 2.7588 2.8392 2.9811 3.0614 3.0292 3.2504 3.5915 3.6206 4.2766 4.4875 4.5196 4.6705 4.6313 4.8169 4.7539 4.7812 4.6106 4.6417 4.4088 4.2157 4.098 3.933 3.8273 3.7982 3.594 3.6077 3.4302 3.4003 3.4276 3.2777 3.1224 3.0496 3.0079 2.9054 2.8174 2.4796 2.43 2.4056 
-4 -3.838384 -3.757576 -3.515152 -3.353535 -2.949495 -2.868687 -2.787879 -2.545455 -2.464646 -2.222222 -2.141414 -1.979798 -1.818182 -1.656566 -1.333333 -1.090909 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 0.1212121 0.2828283 0.6060606 0.7676768 0.8484848 1.090909 1.171717 1.252525 1.333333 1.494949 1.656566 1.818182 1.979798 2.30303 2.383838 2.464646 2.545455 2.707071 3.030303 3.191919 3.434343 3.515152 3.59596 3.676768 3.757576 3.919192 
2.9247 3.0274 3.1305 3.29 3.2687 3.2947 3.2996 3.2441 3.0391 3.108 3.0485 3.0438 3.0311 3.0395 3.006 3.1351 3.1554 3.1651 3.1795 3.214 3.1768 3.1994 3.1838 3.2418 3.1373 3.051 3.1531 3.0675 2.9985 3.1399 3.0391 3.103 3.0747 3.2322 3.1685 3.0829 3.0712 2.9411 2.9504 2.8625 2.9194 2.6724 2.8604 2.7161 2.6848 2.7787 2.857 2.8905 2.8962 2.9005 
-3.676768 -3.59596 -3.434343 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.464646 -2.383838 -1.656566 -1.575758 -1.414141 -1.252525 -1.090909 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.2828283 -0.1212121 0.3636364 0.5252525 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.252525 1.414141 1.737374 1.818182 2.060606 2.222222 2.383838 2.464646 2.626263 2.707071 2.787879 2.868687 2.949495 3.111111 3.272727 3.515152 3.59596 3.676768 3.838384 4 
2.8486 2.8706 2.5479 2.3208 2.273 2.1193 2.21 2.2097 2.173 2.2087 2.0817 2.121 2.161 2.2679 2.322 2.399 2.3968 2.7745 2.8414 2.9427 3.0728 3.421 3.5955 3.99 3.941 3.968 3.8947 3.8956 3.8256 3.7777 3.7727 3.7487 3.6736 3.687 3.5168 3.4598 3.417 3.2765 3.34 3.2641 3.3344 3.2364 3.2406 3.2519 3.2404 3.2952 3.2986 3.3356 3.3362 3.4231 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -3.272727 -3.191919 -2.626263 -2.464646 -2.222222 -2.141414 -1.818182 -1.737374 -1.414141 -1.333333 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.4444444 -0.3636364 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.9292929 1.010101 1.171717 1.333333 1.494949 1.656566 1.737374 1.818182 1.89899 1.979798 2.383838 2.464646 2.626263 2.707071 2.787879 2.868687 3.111111 3.191919 3.272727 3.434343 3.515152 
3.6966 3.6897 3.6053 3.5273 3.4029 3.3712 3.0196 2.9932 2.7917 2.0351 2.0237 2.2193 2.2428 2.6495 2.7368 3.112 3.256 3.3635 3.2422 3.2911 3.2446 3.257 3.1279 3.0766 3.1143 3.0439 3.1969 3.3033 3.2726 3.5727 3.5732 3.6254 3.6824 3.7146 3.7831 3.7985 3.8063 3.7821 3.818 3.8082 3.8239 3.8797 3.9071 3.939 3.9822 4.05 4.0754 3.9811 4.126 4.0687 
-4 -3.838384 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -2.949495 -2.707071 -2.626263 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.494949 -1.333333 -1.252525 -0.9292929 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 1.090909 1.656566 2.060606 2.464646 2.545455 2.626263 2.787879 2.868687 2.949495 3.030303 3.111111 3.272727 3.353535 3.434343 3.59596 3.676768 3.919192 
3.5452 3.4097 3.414 3.4371 3.2881 3.3343 3.2473 3.237 3.1454 3.2048 3.1361 3.1075 3.2337 3.2452 3.193 3.2391 3.263 3.3032 3.3131 3.3036 3.3034 3.3457 3.4268 3.3954 3.5851 3.7071 3.7 3.7727 3.8268 3.9021 3.9168 4.0093 3.9489 4.2279 4.1226 3.9145 3.5338 3.4605 3.3439 3.1847 3.1147 3.0361 3.0611 2.9525 2.8525 2.7688 2.7505 2.6543 2.6451 2.5398 
-4 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.111111 -3.030303 -2.949495 -2.868687 -2.626263 -2.464646 -2.383838 -2.30303 -1.979798 -1.89899 -1.737374 -1.656566 -1.414141 -1.010101 -0.7676768 -0.5252525 -0.3636364 -0.2828283 -0.2020202 0.2020202 0.2828283 0.3636364 0.5252525 0.6868687 0.7676768 0.8484848 0.9292929 1.090909 1.252525 1.333333 1.414141 1.737374 1.818182 1.979798 2.060606 2.141414 2.626263 2.707071 3.272727 3.434343 3.59596 3.919192 4 
3.6418 3.6559 3.6043 3.5354 3.5519 3.4271 3.2833 3.1008 2.9469 2.8865 2.948 2.7526 2.6667 2.6895 2.6676 2.7376 2.6519 2.8196 2.783 2.9284 3.158 3.3151 3.3166 3.3912 3.4344 3.4913 3.5097 3.5627 3.5544 3.5753 3.7146 3.625 3.6625 3.6503 3.7 3.7477 3.6067 3.6168 3.6761 3.6334 3.5411 3.6038 3.6015 3.3232 3.3233 3.1092 2.9705 3.0304 3.0994 3.2124 
-3.757576 -3.515152 -3.111111 -2.868687 -2.545455 -2.383838 -2.222222 -2.141414 -2.060606 -1.656566 -1.494949 -1.414141 -1.252525 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.5252525 -0.3636364 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.6060606 0.7676768 0.8484848 1.333333 1.656566 1.818182 2.141414 2.222222 2.30303 2.464646 2.545455 2.626263 2.868687 3.030303 3.111111 3.191919 3.353535 3.434343 3.515152 3.59596 3.838384 3.919192 4 
2.7357 2.5355 2.5351 2.4743 2.4984 2.4003 2.3606 2.4223 2.3578 2.4595 2.4163 2.3475 2.316 2.4166 2.4561 2.5533 2.4857 2.5657 2.6594 2.7607 2.8908 2.9291 3.054 3.0175 3.043 3.155 3.2336 3.2215 3.4245 3.4721 3.3786 3.1418 2.9757 2.7231 2.8316 2.5888 2.6537 2.5974 2.5729 2.5457 2.6374 2.6156 2.6395 2.6328 2.6109 2.6672 2.7138 2.6727 2.6844 2.686 
